OTU	Size	Domain	Phylum	Class	Order	Family	Genus
Otu2448	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2449	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2450	1	Bacteria(100)	Chloroflexi(100)	Chloroflexi_unclassified(100)	Chloroflexi_unclassified(100)	Chloroflexi_unclassified(100)	Chloroflexi_unclassified(100)
Otu2451	1	Bacteria(100)	Firmicutes(100)	Firmicutes_unclassified(100)	Firmicutes_unclassified(100)	Firmicutes_unclassified(100)	Firmicutes_unclassified(100)
Otu2452	1	Bacteria(100)	Acidobacteria(100)	Acidobacteria_Gp7(100)	Acidobacteria_Gp7_order_incertae_sedis(100)	Acidobacteria_Gp7_family_incertae_sedis(100)	Gp7(100)
Otu2453	1	Bacteria(100)	Gemmatimonadetes(100)	Gemmatimonadetes(100)	Gemmatimonadales(100)	Gemmatimonadaceae(100)	Gemmatimonas(100)
Otu2454	1	Bacteria(100)	Deinococcus-Thermus(100)	Deinococci(100)	Deinococcales(100)	Trueperaceae(100)	Truepera(100)
Otu2455	1	Bacteria(100)	Armatimonadetes(100)	Armatimonadetes_gp5_class_incertae_sedis(100)	Armatimonadetes_gp5_order_incetae_sedis(100)	Armatimonadetes_gp5_family_incetae_sedis(100)	Armatimonadetes_gp5(100)
Otu2456	1	Bacteria(100)	Verrucomicrobia(100)	Verrucomicrobia_unclassified(100)	Verrucomicrobia_unclassified(100)	Verrucomicrobia_unclassified(100)	Verrucomicrobia_unclassified(100)
Otu2457	1	Bacteria(100)	Verrucomicrobia(100)	Verrucomicrobia_unclassified(100)	Verrucomicrobia_unclassified(100)	Verrucomicrobia_unclassified(100)	Verrucomicrobia_unclassified(100)
Otu2458	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2459	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Alteromonadaceae(100)	Alteromonadaceae_unclassified(100)
Otu2460	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_order_incertae_sedis(100)	Gammaproteobacteria_family_incertae_sedis(100)	Cocleimonas(100)
Otu2461	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Alteromonadaceae(100)	Alishewanella(100)
Otu2462	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Oceanospirillales(100)	Oceanospirillaceae(100)	Thalassolituus(100)
Otu2463	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2464	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2465	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2466	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_order_incertae_sedis(100)	Gammaproteobacteria_family_incertae_sedis(100)	Gammaproteobacteria_family_incertae_sedis_unclassified(100)
Otu2467	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2468	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2469	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2470	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2471	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Vibrionales(100)	Vibrionaceae(100)	Vibrionaceae_unclassified(100)
Otu2472	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2473	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2474	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_order_incertae_sedis(100)	Gammaproteobacteria_family_incertae_sedis(100)	Thioprofundum(100)
Otu2475	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2476	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_order_incertae_sedis(100)	Gammaproteobacteria_family_incertae_sedis(100)	Gammaproteobacteria_family_incertae_sedis_unclassified(100)
Otu2477	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2478	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2479	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu2480	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2481	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2482	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Pseudomonadales(100)	Moraxellaceae(100)	Psychrobacter(100)
Otu2483	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2484	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2485	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2486	1	Bacteria(100)	Acidobacteria(100)	Acidobacteria_Gp16(100)	Acidobacteria_Gp16_order_incertae_sedis(100)	Acidobacteria_Gp16_family_incertae_sedis(100)	Gp16(100)
Otu2487	1	Bacteria(100)	Acidobacteria(100)	Acidobacteria_Gp16(100)	Acidobacteria_Gp16_order_incertae_sedis(100)	Acidobacteria_Gp16_family_incertae_sedis(100)	Gp16(100)
Otu2488	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Sphingomonadales(100)	Sphingomonadaceae(100)	Blastomonas(100)
Otu2489	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Caulobacterales(100)	Caulobacteraceae(100)	Phenylobacterium(100)
Otu2490	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu2491	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu2492	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu2493	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Phaeobacter(100)
Otu2494	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2495	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu2496	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu2497	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu2498	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(100)	Acetobacteraceae(100)	Rubritepida(100)
Otu2499	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhizobiales(100)	Hyphomicrobiaceae(100)	Hyphomicrobium(100)
Otu2500	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu2501	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Sphingomonadales(100)	Erythrobacteraceae(100)	Erythrobacteraceae_unclassified(100)
Otu2502	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Rhodobacteraceae_unclassified(100)
Otu2503	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhizobiales(100)	Rhizobiales_unclassified(100)	Rhizobiales_unclassified(100)
Otu2504	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu2505	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(100)	Acetobacteraceae(100)	Roseomonas(100)
Otu2506	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Caulobacterales(100)	Caulobacteraceae(100)	Phenylobacterium(100)
Otu2507	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodospirillales(100)	Acetobacteraceae(100)	Roseomonas(100)
Otu2508	1	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu2509	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Alteromonadaceae(100)	Alteromonadaceae_unclassified(100)
Otu2510	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Alteromonadaceae(100)	Alteromonadaceae_unclassified(100)
Otu2511	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2512	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Alteromonadaceae(100)	Aestuariibacter(100)
Otu2513	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2514	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2515	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Pasteurellales(100)	Pasteurellaceae(100)	Pasteurellaceae_unclassified(100)
Otu2516	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Pasteurellales(100)	Pasteurellaceae(100)	Actinobacillus(100)
Otu2517	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Alteromonadaceae(100)	Aestuariibacter(100)
Otu2518	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Alteromonadales_unclassified(100)	Alteromonadales_unclassified(100)
Otu2519	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Alteromonadaceae(100)	Alteromonadaceae_unclassified(100)
Otu2520	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2521	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Oceanospirillales(100)	Oceanospirillaceae(100)	Oceanospirillaceae_unclassified(100)
Otu2522	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2523	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Vibrionales(100)	Vibrionaceae(100)	Vibrio(100)
Otu2524	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2525	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Oceanospirillales(100)	Oceanospirillales_unclassified(100)	Oceanospirillales_unclassified(100)
Otu2526	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2527	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2528	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2529	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2530	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2531	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2532	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2533	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2534	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2535	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2536	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2537	1	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu2538	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2539	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2540	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2541	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2542	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2543	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2544	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2545	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2546	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2547	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2548	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2549	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2550	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2551	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2552	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2553	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2554	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2555	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2556	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2557	1	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_incertae_sedis_class_incertae_sedis(100)	Bacteroidetes_incertae_sedis_order_incertae_sedis(100)	Bacteroidetes_incertae_sedis_family_incertae_sedis(100)	Marinifilum(100)
Otu2558	1	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_incertae_sedis_class_incertae_sedis(100)	Bacteroidetes_incertae_sedis_order_incertae_sedis(100)	Bacteroidetes_incertae_sedis_family_incertae_sedis(100)	Prolixibacter(100)
Otu2559	1	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_incertae_sedis_class_incertae_sedis(100)	Bacteroidetes_incertae_sedis_order_incertae_sedis(100)	Bacteroidetes_incertae_sedis_family_incertae_sedis(100)	Marinifilum(100)
Otu2560	1	Bacteria(100)	Bacteroidetes(100)	Bacteroidetes_incertae_sedis_class_incertae_sedis(100)	Bacteroidetes_incertae_sedis_order_incertae_sedis(100)	Bacteroidetes_incertae_sedis_family_incertae_sedis(100)	Marinifilum(100)
Otu2561	1	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria(100)	Cyanobacteria_order_incertae_sedis(100)	Cyanobacteria_order_incertae_sedis_unclassified(100)	Cyanobacteria_order_incertae_sedis_unclassified(100)
Otu2562	1	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria(100)	Cyanobacteria_order_incertae_sedis(100)	Family_VIII(100)	GpVIII(100)
Otu2563	1	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria(100)	Cyanobacteria_order_incertae_sedis(100)	Family_I(100)	GpI(100)
Otu2564	1	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria(100)	Cyanobacteria_order_incertae_sedis(100)	Cyanobacteria_order_incertae_sedis_unclassified(100)	Cyanobacteria_order_incertae_sedis_unclassified(100)
Otu2565	1	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria(100)	Cyanobacteria_order_incertae_sedis(100)	Cyanobacteria_order_incertae_sedis_unclassified(100)	Cyanobacteria_order_incertae_sedis_unclassified(100)
Otu2566	1	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria(100)	Cyanobacteria_order_incertae_sedis(100)	Family_I(100)	GpI(100)
Otu2567	1	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria(100)	Cyanobacteria_order_incertae_sedis(100)	Cyanobacteria_order_incertae_sedis_unclassified(100)	Cyanobacteria_order_incertae_sedis_unclassified(100)
Otu2568	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2569	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2570	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu2571	1	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
