name	term	lev	seq	value
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g12347	-0.457296378251292
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g2530	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA24395_R1	-0.54300758820982
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA3208_R1	-0.456621538461293
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g3893	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA9828_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g52811	-0.328266305829443
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g580	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA12641_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g11639	-0.466015137248249
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g59539	-0.324959614851948
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g38211	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g47754	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g63271	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g26827	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g26842	-0.653389652593945
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA12974_R0	-0.354207789595169
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g55306	0.803896304127233
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA3377_R0	0.950977988643027
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g62826	0.908876838196029
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g41905	0.888419272160973
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g46213	0.899880504193535
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g18642	0.868009089045212
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g66386	0.972379150007058
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g25233	0.976903771973302
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g60387	0.971406207682876
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g17304	0.947529035731151
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA23243_R0	0.92117232642457
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g26869	0.969611776998174
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g42282	0.944183582627787
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g35010	0.914423336601472
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g27302	0.964724215331286
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g16306	0.907258473644676
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA16049_R0	0.834898456228168
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g42216	0.879452441007492
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA29133_R0	0.922195114738254
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g51698	0.784149763967772
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g32747	0.668168742369832
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA29187_R0	0.971672682590968
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA22015_R1	0.870074704588077
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g32322	0.908218757800132
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA10298_R0	0.889131483898563
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g42254	0.931866799429853
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g756	0.597245326750959
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g56201	0.944891628421685
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA18420_R0	0.637907763055616
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g53335	0.941511684744426
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g43801	0.947681463881573
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g11951	0.767565190666776
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g32291	0.953568743279466
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA25374_R1	0.592443355102272
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g24887	0.845149935942621
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA4881_R0	0.741564515871008
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g38000	0.689231340832633
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g68197	0.733840120245581
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA1989_R1	0.787248497772415
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g46218	0.728495381499298
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g14826	0.712350731461161
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA1989_R0	0.737516693152915
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA36181_R4	0.5308816331809
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g15634	0.590301313217964
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA2223_R0	0.522963708997649
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g29901	0.778826799466894
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g13500	0.912407273706827
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA628_R0	0.665230025814662
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g33244	0.367627291277437
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g17205	0.569395703226586
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g71046	0.859761531242417
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g61660	0.489560072474225
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g36686	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g48242	0.560480928667537
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g35971	0.89335954718545
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA25134_R0	0.523278195776603
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g14024	0.498283830868252
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g60358	0.652039150126189
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g17420	0.387086126574856
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g71012	0.661899992307286
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g63274	0.612141834497691
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g63054	0.425857302482731
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g55968	0.402201385844301
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA32740_R1	0.766518828697131
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA19491_R2	0.573564587111246
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA33574_R1	0.387402754501985
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA13043_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g23476	0.650365852797402
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g6916	0.366277877607333
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g17138	0.347878552394344
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g44837	0.326279995970538
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g58487	0.462842856126366
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g33229	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g51660	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g26218	0.372465999619573
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g41962	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g3048	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g55030	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA18213_R0	0.477664612811116
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g26393	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g23910	0.84683136268238
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g31917	0.861044401385225
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g5495	0.566466684944128
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g34558	0.740580900390088
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g64793	0.810562674276702
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g67496	0.733915699655446
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g3272	0.570897872393748
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g34400	0.326063920259283
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g12651	0.579307800378768
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g16881	0.717684799039667
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g65791	0.680639071999001
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA12753_R0	0.83672798735106
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g54998	0.688296202795999
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g55841	0.643992169151253
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g5497	0.542087202583433
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g12672	0.527347708910185
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g57629	0.801997259407048
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA23140_R3	0.655789429197284
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g22345	0.401823842056132
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g43054	0.790383056824652
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA35906_R0	0.665594997469075
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g5456	0.400786393370855
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g57620	0.632733013531608
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA14013_R4	0.535416909530204
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g6919	0.373222617505209
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g16109	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g41742	0.794291260811489
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g35952	0.70659417167254
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g53483	0.775486471171426
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g69386	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g54695	0.614338647488679
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g52658	0.530784761970854
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g47755	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA9965_R0	0.526367813507485
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA31183_R4	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g49630	0.414812376913855
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g54934	0.573269383431435
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g23848	0.662956244526486
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g40324	0.509895731171922
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA32220_R0	0.57545283056609
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g19344	0.531938507569655
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA23243_R1	0.648977710635234
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA8499_R0	0.522818053946227
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA19491_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g2534	0.374208963358554
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g60906	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g5903	0.557162753324174
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g18246	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g54275	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA9599_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g54396	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA11698_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g55064	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g58245	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g47753	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g15906	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g23905	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g43019	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g33752	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA13692_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g33303	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA11601_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA4881_R1	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g68768	0.897381663136567
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g41784	0.686886890817539
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA36231_R1	0.582040549881671
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g57952	0.428841150769097
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g22436	0.532423803893106
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g66593	0.625256506103269
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g32313	0.654071234236613
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g37427	0.568935590271467
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g30021	0.524089485102763
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA18850_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g33617	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA28656_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g50798	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g47981	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g16152	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g66103	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g66591	0.635206267308411
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g24972	0.333362013507568
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g54783	-0.694430404285088
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g49604	-0.753421469176889
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g32355	-0.610668771106256
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g30720	0.931490491955934
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g71125	0.926865856756202
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g69052	0.931428155320837
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g67641	0.77886077822248
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	adi2mcaRNA32178_R0	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	2	g52462	0.625007328542737
"voltage-gated potassium channel activity"	GO:0005249	4	g35939	-0.906068596077295
"voltage-gated potassium channel activity"	GO:0005249	4	adi2mcaRNA7058_R0	-0.69670605876042
"voltage-gated potassium channel activity"	GO:0005249	4	adi2mcaRNA38633_R0	-0.378580464178173
"voltage-gated potassium channel activity"	GO:0005249	4	g34623	-0.430879644383936
"voltage-gated potassium channel activity"	GO:0005249	4	g37363	0.723325624614345
"voltage-gated potassium channel activity"	GO:0005249	4	g53730	0.653324221624753
"voltage-gated potassium channel activity"	GO:0005249	4	g32949	0.761785853136213
"voltage-gated potassium channel activity"	GO:0005249	4	g61004	0.463047198973964
"voltage-gated potassium channel activity"	GO:0005249	4	g5864	0.65077645922262
"voltage-gated potassium channel activity"	GO:0005249	4	g30052	0.362655065380663
"voltage-gated potassium channel activity"	GO:0005249	4	g31735	0.342339852643783
"voltage-gated potassium channel activity"	GO:0005249	4	g63631	0.460396957396072
"voltage-gated potassium channel activity"	GO:0005249	4	g60147	0.66928375113266
"voltage-gated potassium channel activity"	GO:0005249	4	g24977	0
"voltage-gated potassium channel activity"	GO:0005249	4	g367	0.499764082444201
"voltage-gated potassium channel activity"	GO:0005249	4	adi2mcaRNA25388_R0	0.442168012387656
"voltage-gated potassium channel activity"	GO:0005249	4	g11836	0.586539034596546
"endoribonuclease activity"	GO:0004521	2	g22550	-0.932834304869504
"endoribonuclease activity"	GO:0004521	2	g15169	-0.69765389531343
"endoribonuclease activity"	GO:0004521	2	adi2mcaRNA10017_R1	-0.800418604149889
"endoribonuclease activity"	GO:0004521	2	g67225	-0.720004495272292
"endoribonuclease activity"	GO:0004521	2	g36045	-0.419571274804909
"endoribonuclease activity"	GO:0004521	2	g21557	0.599816506172898
"endoribonuclease activity"	GO:0004521	2	g48260	0.871748097944649
"endoribonuclease activity"	GO:0004521	2	g37261	0.837258214784163
"endoribonuclease activity"	GO:0004521	2	g41795	0.794777118121306
"endoribonuclease activity"	GO:0004521	2	g21641	0.545851254571377
"endoribonuclease activity"	GO:0004521	2	g28146	0.459974198779647
"endoribonuclease activity"	GO:0004521	2	g35099	0
"calcium ion binding"	GO:0005509	3	g9360	-0.910537522727316
"calcium ion binding"	GO:0005509	3	g22494	-0.849143355268786
"calcium ion binding"	GO:0005509	3	g22541	-0.929925117791258
"calcium ion binding"	GO:0005509	3	adi2mcaRNA21245_R2	-0.957034012657934
"calcium ion binding"	GO:0005509	3	g62961	-0.950256970187049
"calcium ion binding"	GO:0005509	3	g25264	-0.809224021813549
"calcium ion binding"	GO:0005509	3	g32754	-0.336967160216795
"calcium ion binding"	GO:0005509	3	adi2mcaRNA3062_R0	-0.788835690906957
"calcium ion binding"	GO:0005509	3	g11849	0
"calcium ion binding"	GO:0005509	3	adi2mcaRNA8635_R0	-0.91903962206894
