name	term	lev	seq	value
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g50687	0.718353492694781
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g42210	0.559095198584999
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g4521	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g21211	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g60401	0.594055271307586
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g56987	0.434087002077665
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g21212	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	adi2mcaRNA11166_R0	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g34451	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g13593	-0.47118753781705
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g7548	-0.320993270166829
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g30190	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	adi2mcaRNA24514_R0	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g36481	0.648477680948554
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g21529	0
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	5	g47562	0
"signal transduction"	GO:0007165	2	g29880	0
"signal transduction"	GO:0007165	2	g57099	0
"signal transduction"	GO:0007165	2	g27905	0
"signal transduction"	GO:0007165	2	adi2mcaRNA13718_R1	-0.334708490642924
"signal transduction"	GO:0007165	2	g11840	-0.35296671862219
"signal transduction"	GO:0007165	2	g22330	0
"signal transduction"	GO:0007165	2	adi2mcaRNA13718_R2	-0.397235042396478
"signal transduction"	GO:0007165	2	g16635	0
"signal transduction"	GO:0007165	2	g56890	0.540733411278014
"signal transduction"	GO:0007165	2	g46143	0
"signal transduction"	GO:0007165	2	g19812	-0.363414101410955
"signal transduction"	GO:0007165	2	g56243	-0.36429575967293
"signal transduction"	GO:0007165	2	adi2mcaRNA18_R1	0
"signal transduction"	GO:0007165	2	g15805	0
"signal transduction"	GO:0007165	2	g22831	-0.344737698638921
"signal transduction"	GO:0007165	2	g18755	0
"signal transduction"	GO:0007165	2	g2995	0
"signal transduction"	GO:0007165	2	g54226	0
"signal transduction"	GO:0007165	2	g52465	0
"signal transduction"	GO:0007165	2	g35337	-0.64177742876738
"signal transduction"	GO:0007165	2	g63883	0
"signal transduction"	GO:0007165	2	g38457	0
"signal transduction"	GO:0007165	2	g65835	-0.419934529740117
"signal transduction"	GO:0007165	2	adi2mcaRNA35036_R0	0
"signal transduction"	GO:0007165	2	g55986	-0.632778882678219
"signal transduction"	GO:0007165	2	g2035	0
"signal transduction"	GO:0007165	2	g40380	0
"signal transduction"	GO:0007165	2	adi2mcaRNA29974_R0	-0.446438250197095
"signal transduction"	GO:0007165	2	adi2mcaRNA8809_R0	0
"signal transduction"	GO:0007165	2	g55063	-0.395493502189247
"signal transduction"	GO:0007165	2	g71509	-0.461057555332555
"signal transduction"	GO:0007165	2	g36815	-0.853620792834227
"signal transduction"	GO:0007165	2	g27552	0
"signal transduction"	GO:0007165	2	g36747	0
"signal transduction"	GO:0007165	2	g27555	0
"signal transduction"	GO:0007165	2	g6868	-0.737906121176668
"signal transduction"	GO:0007165	2	g20816	-0.612074618989727
"signal transduction"	GO:0007165	2	g11180	-0.321988021060627
"signal transduction"	GO:0007165	2	g71126	0
"signal transduction"	GO:0007165	2	g69053	0
"signal transduction"	GO:0007165	2	g37094	0
"signal transduction"	GO:0007165	2	g29900	0
"signal transduction"	GO:0007165	2	g42405	0
"signal transduction"	GO:0007165	2	g19693	0
"signal transduction"	GO:0007165	2	adi2mcaRNA2572_R2	0
"signal transduction"	GO:0007165	2	g68204	0
"signal transduction"	GO:0007165	2	g39478	0
"signal transduction"	GO:0007165	2	g16417	0.325920671847959
"signal transduction"	GO:0007165	2	g11682	0
"signal transduction"	GO:0007165	2	g34558	0
"signal transduction"	GO:0007165	2	g41398	0
"signal transduction"	GO:0007165	2	adi2mcaRNA5107_R0	0
"signal transduction"	GO:0007165	2	g43054	0
"signal transduction"	GO:0007165	2	g41965	-0.437526331423975
"signal transduction"	GO:0007165	2	g22318	0
"signal transduction"	GO:0007165	2	g66993	0
"signal transduction"	GO:0007165	2	g3778	-0.567028551215536
"signal transduction"	GO:0007165	2	g33621	-0.429795441887993
"signal transduction"	GO:0007165	2	adi2mcaRNA14029_R0	0
"signal transduction"	GO:0007165	2	g32798	0
"signal transduction"	GO:0007165	2	adi2mcaRNA14943_R0	0
"signal transduction"	GO:0007165	2	g59527	0
"signal transduction"	GO:0007165	2	g24163	0
"signal transduction"	GO:0007165	2	adi2mcaRNA19686_R5	0
"signal transduction"	GO:0007165	2	g63468	-0.560376874515779
"signal transduction"	GO:0007165	2	g4311	-0.472718410779275
"signal transduction"	GO:0007165	2	g2534	0
"signal transduction"	GO:0007165	2	adi2mcaRNA19686_R0	0
"signal transduction"	GO:0007165	2	adi2mcaRNA9599_R0	0
"signal transduction"	GO:0007165	2	g60133	0
"signal transduction"	GO:0007165	2	g39428	0.444653584916303
"signal transduction"	GO:0007165	2	g16586	0
"signal transduction"	GO:0007165	2	g35048	0
"signal transduction"	GO:0007165	2	adi2mcaRNA9535_R0	0
"signal transduction"	GO:0007165	2	g56203	0
"signal transduction"	GO:0007165	2	g34155	0
"signal transduction"	GO:0007165	2	adi2mcaRNA363_R0	0
"signal transduction"	GO:0007165	2	adi2mcaRNA1960_R0	0
"signal transduction"	GO:0007165	2	g48285	0
"signal transduction"	GO:0007165	2	adi2mcaRNA16775_R0	0
"signal transduction"	GO:0007165	2	g47618	0
"signal transduction"	GO:0007165	2	g61868	0
"signal transduction"	GO:0007165	2	g30021	-0.462785671992396
"signal transduction"	GO:0007165	2	adi2mcaRNA37779_R1	-0.471962945847654
"signal transduction"	GO:0007165	2	g29630	-0.393285837287062
"signal transduction"	GO:0007165	2	adi2mcaRNA18850_R0	0
"signal transduction"	GO:0007165	2	g13108	0.65878150610173
"signal transduction"	GO:0007165	2	g28271	0.491138972766412
"spliceosomal snRNP assembly"	GO:0000387	4	g10420	0
"spliceosomal snRNP assembly"	GO:0000387	4	g45540	0
"spliceosomal snRNP assembly"	GO:0000387	4	g14822	0
"spliceosomal snRNP assembly"	GO:0000387	4	adi2mcaRNA23942_R1	0.414372170270377
"spliceosomal snRNP assembly"	GO:0000387	4	g45176	0.639301884535145
"spliceosomal snRNP assembly"	GO:0000387	4	g52054	0
"spliceosomal snRNP assembly"	GO:0000387	4	g50687	0.718353492694781
"spliceosomal snRNP assembly"	GO:0000387	4	g42210	0.559095198584999
"spliceosomal snRNP assembly"	GO:0000387	4	g4521	0
"spliceosomal snRNP assembly"	GO:0000387	4	g60401	0.594055271307586
"small molecule metabolic process"	GO:0044281	2	g53997	0
"small molecule metabolic process"	GO:0044281	2	g16778	0
"small molecule metabolic process"	GO:0044281	2	g5071	0.359680442165146
"small molecule metabolic process"	GO:0044281	2	g49168	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA10132_R0	0
"small molecule metabolic process"	GO:0044281	2	g55755	-0.453171251942626
"small molecule metabolic process"	GO:0044281	2	g61470	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA35036_R0	0
"small molecule metabolic process"	GO:0044281	2	g11939	-0.501468149364069
"small molecule metabolic process"	GO:0044281	2	g13093	0
"small molecule metabolic process"	GO:0044281	2	g35401	0
"small molecule metabolic process"	GO:0044281	2	g20224	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA12226_R0	-0.372660077595237
"small molecule metabolic process"	GO:0044281	2	g47146	0
"small molecule metabolic process"	GO:0044281	2	g28857	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA3377_R0	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA23243_R0	0
"small molecule metabolic process"	GO:0044281	2	g3897	0
"small molecule metabolic process"	GO:0044281	2	g33433	0
"small molecule metabolic process"	GO:0044281	2	g29496	0
"small molecule metabolic process"	GO:0044281	2	g35150	0.404923913601063
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA29133_R0	0
"small molecule metabolic process"	GO:0044281	2	g46699	0
"small molecule metabolic process"	GO:0044281	2	g60886	0.356932907605695
"small molecule metabolic process"	GO:0044281	2	g9942	0
"small molecule metabolic process"	GO:0044281	2	g15708	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA29187_R0	0
"small molecule metabolic process"	GO:0044281	2	g22802	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA13580_R0	0
"small molecule metabolic process"	GO:0044281	2	g30096	0.51468482364268
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA32619_R0	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA90_R0	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA28149_R0	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA11212_R0	0
"small molecule metabolic process"	GO:0044281	2	g15634	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA21317_R0	0.438010672503222
"small molecule metabolic process"	GO:0044281	2	g10295	0
"small molecule metabolic process"	GO:0044281	2	g14152	0
"small molecule metabolic process"	GO:0044281	2	g21660	0
"small molecule metabolic process"	GO:0044281	2	g5008	0.330915823333216
"small molecule metabolic process"	GO:0044281	2	g10955	0
"small molecule metabolic process"	GO:0044281	2	g12348	0
"small molecule metabolic process"	GO:0044281	2	g31785	0
"small molecule metabolic process"	GO:0044281	2	g36198	0
"small molecule metabolic process"	GO:0044281	2	g15264	0
"small molecule metabolic process"	GO:0044281	2	g27646	0
"small molecule metabolic process"	GO:0044281	2	g10225	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA16857_R0	0
"small molecule metabolic process"	GO:0044281	2	g35013	0
"small molecule metabolic process"	GO:0044281	2	g25660	0
"small molecule metabolic process"	GO:0044281	2	g1581	0
"small molecule metabolic process"	GO:0044281	2	g24046	-0.336567820559108
"small molecule metabolic process"	GO:0044281	2	g38701	0
"small molecule metabolic process"	GO:0044281	2	g6444	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA14264_R0	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA23243_R1	0
"small molecule metabolic process"	GO:0044281	2	g18797	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA14262_R0	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA24276_R0	0
"small molecule metabolic process"	GO:0044281	2	g45536	0.54344406828101
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA38159_R1	0
"small molecule metabolic process"	GO:0044281	2	g9579	0
"small molecule metabolic process"	GO:0044281	2	g11181	-0.411331836305243
"small molecule metabolic process"	GO:0044281	2	g11963	-0.471135822020676
"small molecule metabolic process"	GO:0044281	2	g55652	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA5128_R0	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA16379_R1	0
"small molecule metabolic process"	GO:0044281	2	g11003	0
"small molecule metabolic process"	GO:0044281	2	adi2mcaRNA9535_R0	0
"small molecule metabolic process"	GO:0044281	2	g51662	0.73689264173844
"small molecule metabolic process"	GO:0044281	2	g53608	0
"small molecule metabolic process"	GO:0044281	2	g9226	0
"mitotic cell cycle"	GO:0000278	3	g36975	0
"mitotic cell cycle"	GO:0000278	3	g28318	0
"mitotic cell cycle"	GO:0000278	3	g41435	0
"mitotic cell cycle"	GO:0000278	3	adi2mcaRNA32115_R1	0
"mitotic cell cycle"	GO:0000278	3	adi2mcaRNA32115_R0	0
"mitotic cell cycle"	GO:0000278	3	g7743	0
"mitotic cell cycle"	GO:0000278	3	g32294	0.437730774784802
"tRNA modification"	GO:0006400	3	g46955	0
"tRNA modification"	GO:0006400	3	g33960	0
"tRNA modification"	GO:0006400	3	g40751	0
"tRNA modification"	GO:0006400	3	g33246	0
"tRNA modification"	GO:0006400	3	g19241	0
"tRNA modification"	GO:0006400	3	g37364	0
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	4	adi2mcaRNA12226_R0	-0.372660077595237
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	4	g28857	0
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	4	adi2mcaRNA23243_R0	0
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	4	adi2mcaRNA23243_R1	0
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	4	g9579	0
"glycosyl compound metabolic process"	GO:0009116;GO:1901657	4	g11181	-0.411331836305243
"cellular amino acid metabolic process"	GO:0006520	3	adi2mcaRNA10132_R0	0
"cellular amino acid metabolic process"	GO:0006520	3	g61470	0
"cellular amino acid metabolic process"	GO:0006520	3	g13093	0
"cellular amino acid metabolic process"	GO:0006520	3	adi2mcaRNA3377_R0	0
"cellular amino acid metabolic process"	GO:0006520	3	adi2mcaRNA29133_R0	0
"cellular amino acid metabolic process"	GO:0006520	3	adi2mcaRNA29187_R0	0
"cellular amino acid metabolic process"	GO:0006520	3	g30096	0.51468482364268
"cellular amino acid metabolic process"	GO:0006520	3	adi2mcaRNA28149_R0	0
"cellular amino acid metabolic process"	GO:0006520	3	g10295	0
"cellular amino acid metabolic process"	GO:0006520	3	g14152	0
"cellular amino acid metabolic process"	GO:0006520	3	g5008	0.330915823333216
"cellular amino acid metabolic process"	GO:0006520	3	g12348	0
"cellular amino acid metabolic process"	GO:0006520	3	g31785	0
"cellular amino acid metabolic process"	GO:0006520	3	g15264	0
"cellular amino acid metabolic process"	GO:0006520	3	adi2mcaRNA16857_R0	0
"cellular amino acid metabolic process"	GO:0006520	3	g1581	0
"cellular amino acid metabolic process"	GO:0006520	3	g24046	-0.336567820559108
"cellular amino acid metabolic process"	GO:0006520	3	g38701	0
"cellular amino acid metabolic process"	GO:0006520	3	g55652	0
"cellular amino acid metabolic process"	GO:0006520	3	adi2mcaRNA16379_R1	0
"cellular amino acid metabolic process"	GO:0006520	3	g11003	0
"cellular amino acid metabolic process"	GO:0006520	3	g51662	0.73689264173844
"cellular amino acid metabolic process"	GO:0006520	3	g53608	0
"cellular amino acid metabolic process"	GO:0006520	3	g9226	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA10132_R0	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g61470	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g13093	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g35401	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g20224	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA3377_R0	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g3897	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g29496	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA29133_R0	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA29187_R0	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA13580_R0	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g30096	0.51468482364268
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA28149_R0	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g10295	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g14152	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g5008	0.330915823333216
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g12348	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g31785	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g15264	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g10225	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA16857_R0	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g1581	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g24046	-0.336567820559108
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g38701	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA24276_R0	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g45536	0.54344406828101
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g55652	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	adi2mcaRNA16379_R1	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g11003	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g51662	0.73689264173844
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g53608	0
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	3	g9226	0
"organelle organization"	GO:0006996	3	g19712	0
"organelle organization"	GO:0006996	3	adi2mcaRNA26831_R1	0
"organelle organization"	GO:0006996	3	g10474	0
"organelle organization"	GO:0006996	3	g22625	-0.495757380954088
"organelle organization"	GO:0006996	3	g35035	0
"organelle organization"	GO:0006996	3	g12315	0
"organelle organization"	GO:0006996	3	g12316	0
"organelle organization"	GO:0006996	3	g61005	0
"organelle organization"	GO:0006996	3	g57759	-0.456423425619497
"organelle organization"	GO:0006996	3	adi2mcaRNA24582_R1	0
"organelle organization"	GO:0006996	3	g2033	0
"organelle organization"	GO:0006996	3	g17323	0
"organelle organization"	GO:0006996	3	g14713	0.465745345113996
"organelle organization"	GO:0006996	3	g33668	0
"organelle organization"	GO:0006996	3	g64208	0
"organelle organization"	GO:0006996	3	g21686	0
"organelle organization"	GO:0006996	3	g52038	0
"organelle organization"	GO:0006996	3	g22336	0.410420367611938
"organelle organization"	GO:0006996	3	adi2mcaRNA34345_R0	-0.431044147909001
"organelle organization"	GO:0006996	3	adi2mcaRNA26801_R0	-0.479082769911315
"organelle organization"	GO:0006996	3	g13629	0
