name	term	lev	seq	value
"transition metal ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	3	g1751	0
"transition metal ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	3	adi2mcaRNA27696_R2	0.58439174564519
"transition metal ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	3	adi2mcaRNA41381_R0	0.889559415783181
"transition metal ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	3	g22452	0.501829436693229
"transition metal ion homeostasis"	GO:0055072;GO:0055076;GO:0055065	3	g22454	0.415218440592195
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	g35401	-0.529066820066053
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	g20224	-0.462800503190233
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	adi2mcaRNA3377_R0	0.950977988643027
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	g29496	0.963899035224023
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	adi2mcaRNA28149_R0	0.679580691267396
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	g14152	0.405820357113323
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	g5008	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	g12348	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	g31785	0
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	g1581	0.341149005507496
"organic acid biosynthetic process"	GO:0046394;GO:0016053	4	g53608	0.500367093250205
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g16778	-0.928363331118464
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g68892	-0.808108283128956
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g49973	-0.917489472592792
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA34805_R0	-0.912635583160144
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g15510	-0.903845035034826
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g5071	-0.586691172917196
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g49168	-0.829552599098955
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g25823	-0.716103902347873
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g34559	-0.925768180351132
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g30716	-0.618995792212321
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g16301	-0.51942164038271
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g21727	-0.841288832147209
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g41834	-0.446764531528168
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g38379	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g71354	0.956218977725094
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g25574	0.891932988056869
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g16969	0.967127327860855
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g36060	0.957615629297326
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA13791_R1	0.972561731139913
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g22802	0.849036391056979
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA13580_R0	0.832040680186098
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g21743	0.905876935306235
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA1064_R1	0.896575904841557
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA32619_R0	0.597660788008175
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g43801	0.947681463881573
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA40027_R0	0.905215464810106
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g15634	0.590301313217964
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA2223_R0	0.522963708997649
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA630_R2	0.422478818041136
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g42617	0.889667717308476
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g43281	0.757763233509536
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g19693	0.731218907841741
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g14152	0.405820357113323
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA21649_R0	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g1591	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g66570	0.532824690413677
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g35261	0.682436165002388
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g15264	0.557208028821683
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g24046	0.441095401499324
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA10569_R2	0.323317688854628
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g22402	0.59991339050835
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g52894	0.444044664988078
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA21332_R4	0.367598474483001
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g22252	0.740880872250404
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g11181	0.450024701125215
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA16379_R1	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g11003	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g70712	0.325217461340432
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g32272	0
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g40340	0.470601077827738
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g9226	0.425792945018745
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g23051	-0.409306674888075
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g31909	0.705225399856454
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA13842_R0	0.344362176134241
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:1902903;GO:0032970;GO:0090066	2	adi2mcaRNA34345_R0	-0.599339242721135
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:1902903;GO:0032970;GO:0090066	2	g57431	0.770994865316697
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:1902903;GO:0032970;GO:0090066	2	g22343	0.955739447459379
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:1902903;GO:0032970;GO:0090066	2	g29951	0.856742914830612
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:1902903;GO:0032970;GO:0090066	2	g15083	0.675791854741627
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:1902903;GO:0032970;GO:0090066	2	g26591	0
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:1902903;GO:0032970;GO:0090066	2	g17767	0
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:1902903;GO:0032970;GO:0090066	2	g8143	0.420088023309572
"potassium ion transport"	GO:0006813	2	g28238	0.63464659787159
"potassium ion transport"	GO:0006813	2	g16479	0
"potassium ion transport"	GO:0006813	2	adi2mcaRNA19518_R1	0.49842971543211
"potassium ion transport"	GO:0006813	2	adi2mcaRNA19518_R0	0.497052733740669
"potassium ion transport"	GO:0006813	2	g33304	0.445884226092003
"cell surface receptor signaling pathway"	GO:0007166	2	adi2mcaRNA8809_R0	-0.806690127927659
"cell surface receptor signaling pathway"	GO:0007166	2	g27552	-0.549775428923393
"cell surface receptor signaling pathway"	GO:0007166	2	g27555	-0.458456746873921
"cell surface receptor signaling pathway"	GO:0007166	2	adi2mcaRNA5107_R0	0.620120962857088
"cell surface receptor signaling pathway"	GO:0007166	2	g41965	0.321701292566207
"cell surface receptor signaling pathway"	GO:0007166	2	g16586	0
"cell surface receptor signaling pathway"	GO:0007166	2	adi2mcaRNA9535_R0	0
"lipid modification"	GO:0030258	2	g12312	-0.790059166889685
"lipid modification"	GO:0030258	2	g70488	-0.553858321918277
"lipid modification"	GO:0030258	2	g47604	0
"lipid modification"	GO:0030258	2	g41974	-0.32585181786605
"lipid modification"	GO:0030258	2	g47466	0.954524409947087
"lipid modification"	GO:0030258	2	adi2mcaRNA13580_R0	0.832040680186098
"lipid modification"	GO:0030258	2	g42435	0.566663531485516
"lipid modification"	GO:0030258	2	g43339	0
"lipid modification"	GO:0030258	2	g38093	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g14701	-0.943124400674759
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	adi2mcaRNA14912_R0	-0.942322821206191
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g2144	-0.958016156052702
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g58547	-0.813409137970506
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g5580	-0.64456124459472
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g14639	-0.933496147687586
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g15826	-0.795635925281727
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g6792	-0.942187164025547
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g4119	-0.785994304510769
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g16868	-0.758432570728116
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g58272	-0.927157954696266
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g35079	-0.76474167928333
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g69842	-0.780161095446901
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g2080	-0.763960161813638
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g62769	-0.944335742379699
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g12286	-0.913563878641287
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g14822	-0.931130236200894
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g41738	-0.931624521299314
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g28904	-0.818308815180745
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g12050	-0.644438617553863
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g51367	-0.714717290828879
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g7254	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g13507	-0.659725366554158
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g41661	-0.34634986907811
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g57314	-0.51773814557224
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	adi2mcaRNA10451_R0	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g10900	0.944451206609695
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g41209	0.838317925274457
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g52042	0.912603580306265
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	adi2mcaRNA4380_R0	0.803917487564025
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g58517	0.919005952981948
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g15439	0.826692139071547
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g25633	0.827218643007651
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g16081	0.92435346742785
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g59997	0.606936761601857
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	adi2mcaRNA30490_R0	0.777702150485731
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g21211	0.510776273266653
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g21657	0.500091800304533
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g21212	0.466269791978566
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g43951	0.360861479519965
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g60202	0.526673516158651
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	adi2mcaRNA10397_R0	0.75591041258651
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g48521	0.368035984489834
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g29223	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g47576	0.610449422629232
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g41206	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	adi2mcaRNA5825_R0	0.376877579021353
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g17321	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g4201	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g64212	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g14887	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g57313	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g1924	0.780272570301532
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g22663	-0.382485097570533
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g66176	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g67107	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g1554	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	g50894	0
"regulation of cellular biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	6	adi2mcaRNA3327_R0	0.526860638393387
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	5	g49973	-0.917489472592792
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	5	adi2mcaRNA34805_R0	-0.912635583160144
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	5	g15510	-0.903845035034826
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	5	g16301	-0.51942164038271
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	5	g25574	0.891932988056869
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	5	g1591	0
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	5	g35261	0.682436165002388
"RNA catabolic process"	GO:0000956;GO:0006402;GO:0006401	5	g43281	0.757763233509536
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	3	adi2mcaRNA3152_R1	-0.851058830788911
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	3	adi2mcaRNA14912_R0	-0.942322821206191
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	3	g21702	-0.922251707061052
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	3	g45177	0.745451830573965
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	3	g67656	0.678479190187372
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	3	g12194	0.662011685498389
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	3	g5006	0.451270061516086
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	3	g11103	0.351787178188722
