name	term	lev	seq	value
"transporter activity"	GO:0022857;GO:0005215	2	g25093	0
"transporter activity"	GO:0022857;GO:0005215	2	g24369	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA37952_R1	0
"transporter activity"	GO:0022857;GO:0005215	2	g12049	0
"transporter activity"	GO:0022857;GO:0005215	2	g12066	0
"transporter activity"	GO:0022857;GO:0005215	2	g39662	0
"transporter activity"	GO:0022857;GO:0005215	2	g40349	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA29360_R2	0
"transporter activity"	GO:0022857;GO:0005215	2	g367	0
"transporter activity"	GO:0022857;GO:0005215	2	g64760	-0.413758767667596
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA25388_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g11836	0
"transporter activity"	GO:0022857;GO:0005215	2	g25306	0
"transporter activity"	GO:0022857;GO:0005215	2	g43392	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA34095_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g25317	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA15408_R1	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA32623_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g15870	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA15408_R2	-0.332795346628786
"transporter activity"	GO:0022857;GO:0005215	2	g37341	0
"transporter activity"	GO:0022857;GO:0005215	2	g4222	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA30269_R0	0.347589263192111
"transporter activity"	GO:0022857;GO:0005215	2	g17015	0.505443716954541
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA38811_R7	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA1913_R1	0
"transporter activity"	GO:0022857;GO:0005215	2	g38210	0
"transporter activity"	GO:0022857;GO:0005215	2	g25426	0
"transporter activity"	GO:0022857;GO:0005215	2	g34991	0
"transporter activity"	GO:0022857;GO:0005215	2	g70550	0
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA26004_R0	0
"transporter activity"	GO:0022857;GO:0005215	2	g3109	0
"transporter activity"	GO:0022857;GO:0005215	2	g52075	0
"transporter activity"	GO:0022857;GO:0005215	2	g43023	0
"transporter activity"	GO:0022857;GO:0005215	2	g1140	0
"transporter activity"	GO:0022857;GO:0005215	2	g16640	0
"transporter activity"	GO:0022857;GO:0005215	2	g2850	0.890318977320208
"transporter activity"	GO:0022857;GO:0005215	2	g35239	0
"transporter activity"	GO:0022857;GO:0005215	2	g28500	0
"transporter activity"	GO:0022857;GO:0005215	2	g70625	0.482757102184591
"transporter activity"	GO:0022857;GO:0005215	2	g66867	0.507314190908167
"transporter activity"	GO:0022857;GO:0005215	2	g26387	0.865792835070886
"transporter activity"	GO:0022857;GO:0005215	2	g49135	0
"transporter activity"	GO:0022857;GO:0005215	2	g53106	0.455726833804519
"transporter activity"	GO:0022857;GO:0005215	2	g34422	0.357037321539767
"metal ion transmembrane transporter activity"	GO:0046873	5	adi2mcaRNA16924_R2	-0.667020473720278
"metal ion transmembrane transporter activity"	GO:0046873	5	g35939	-0.400138787387125
"metal ion transmembrane transporter activity"	GO:0046873	5	g62628	-0.414727069631584
"metal ion transmembrane transporter activity"	GO:0046873	5	adi2mcaRNA25351_R0	-0.560455665807177
"metal ion transmembrane transporter activity"	GO:0046873	5	g26226	-0.380061963452984
"metal ion transmembrane transporter activity"	GO:0046873	5	adi2mcaRNA7058_R0	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g49855	-0.343719592332025
"metal ion transmembrane transporter activity"	GO:0046873	5	g29264	-0.41936474443016
"metal ion transmembrane transporter activity"	GO:0046873	5	adi2mcaRNA38633_R0	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g15725	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g57601	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g34623	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g41672	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g42660	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g26479	0.325917130390345
"metal ion transmembrane transporter activity"	GO:0046873	5	g22626	0.518160131331449
"metal ion transmembrane transporter activity"	GO:0046873	5	g37363	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g53969	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g53730	0.357909447862757
"metal ion transmembrane transporter activity"	GO:0046873	5	g49920	0.366068022441627
"metal ion transmembrane transporter activity"	GO:0046873	5	g64754	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g9732	0.596244944940873
"metal ion transmembrane transporter activity"	GO:0046873	5	g32949	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g61004	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g17408	0.342758366613959
"metal ion transmembrane transporter activity"	GO:0046873	5	g5864	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g30052	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g43393	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g46339	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g16479	-0.420051302814703
"metal ion transmembrane transporter activity"	GO:0046873	5	g66920	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g36720	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g68855	-0.359011069783918
"metal ion transmembrane transporter activity"	GO:0046873	5	g35286	0.617267519230761
"metal ion transmembrane transporter activity"	GO:0046873	5	g15578	0.505220173150237
"metal ion transmembrane transporter activity"	GO:0046873	5	g31735	0.552549869273022
"metal ion transmembrane transporter activity"	GO:0046873	5	g17017	0.520217858527533
"metal ion transmembrane transporter activity"	GO:0046873	5	g20121	0.658941464471778
"metal ion transmembrane transporter activity"	GO:0046873	5	g19399	0.657463804997391
"metal ion transmembrane transporter activity"	GO:0046873	5	g63631	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g8373	0.329601928302887
"metal ion transmembrane transporter activity"	GO:0046873	5	g45853	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g60147	0.60558358094745
"metal ion transmembrane transporter activity"	GO:0046873	5	g21105	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g24225	0.372038112986339
"metal ion transmembrane transporter activity"	GO:0046873	5	g57653	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g25494	0.634565452349142
"metal ion transmembrane transporter activity"	GO:0046873	5	g62977	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g57613	0.678979885940459
"metal ion transmembrane transporter activity"	GO:0046873	5	g42656	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g24977	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g36458	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g6797	0
"metal ion transmembrane transporter activity"	GO:0046873	5	adi2mcaRNA20463_R1	-0.538370946017815
"metal ion transmembrane transporter activity"	GO:0046873	5	g35482	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g25093	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g24369	0
"metal ion transmembrane transporter activity"	GO:0046873	5	adi2mcaRNA37952_R1	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g12049	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g40349	0
"metal ion transmembrane transporter activity"	GO:0046873	5	adi2mcaRNA29360_R2	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g367	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g64760	-0.413758767667596
"metal ion transmembrane transporter activity"	GO:0046873	5	adi2mcaRNA25388_R0	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g11836	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g43392	0
"metal ion transmembrane transporter activity"	GO:0046873	5	adi2mcaRNA15408_R1	0
"metal ion transmembrane transporter activity"	GO:0046873	5	adi2mcaRNA32623_R0	0
"metal ion transmembrane transporter activity"	GO:0046873	5	adi2mcaRNA15408_R2	-0.332795346628786
"metal ion transmembrane transporter activity"	GO:0046873	5	g17015	0.505443716954541
"metal ion transmembrane transporter activity"	GO:0046873	5	adi2mcaRNA38811_R7	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g25426	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g3109	0
"metal ion transmembrane transporter activity"	GO:0046873	5	g52075	0
"protein tyrosine kinase activity"	GO:0004713	2	g35094	0
"protein tyrosine kinase activity"	GO:0004713	2	g48049	-0.337052324924729
"protein tyrosine kinase activity"	GO:0004713	2	g49613	-0.34222772324588
"protein tyrosine kinase activity"	GO:0004713	2	g12133	0
"protein tyrosine kinase activity"	GO:0004713	2	g48061	0
"protein tyrosine kinase activity"	GO:0004713	2	g25539	0
"protein tyrosine kinase activity"	GO:0004713	2	g6783	0
"protein tyrosine kinase activity"	GO:0004713	2	g53954	0.469673063216211
"protein tyrosine kinase activity"	GO:0004713	2	g71360	0.42582845823252
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA6074_R0	0
"protein tyrosine kinase activity"	GO:0004713	2	g22457	0.686575135190945
"protein tyrosine kinase activity"	GO:0004713	2	g31333	0.452733608097366
"protein tyrosine kinase activity"	GO:0004713	2	g43417	0.647692451405795
"protein tyrosine kinase activity"	GO:0004713	2	g45188	0.42455792384932
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA14013_R4	0
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA31290_R2	0
"protein tyrosine kinase activity"	GO:0004713	2	g45500	0.46139952295402
"protein tyrosine kinase activity"	GO:0004713	2	g1559	0.343020252313638
"protein tyrosine kinase activity"	GO:0004713	2	g25540	0.387368276400997
"protein tyrosine kinase activity"	GO:0004713	2	g40963	0.379502520064267
"protein tyrosine kinase activity"	GO:0004713	2	g6855	0.707242594196453
"protein tyrosine kinase activity"	GO:0004713	2	g44867	0.565658364064885
"protein tyrosine kinase activity"	GO:0004713	2	g48054	0
"protein tyrosine kinase activity"	GO:0004713	2	g6852	0.679007828138623
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA12272_R0	0
"protein tyrosine kinase activity"	GO:0004713	2	g48053	0
"protein tyrosine kinase activity"	GO:0004713	2	g23006	0
"protein tyrosine kinase activity"	GO:0004713	2	g5119	0
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA6074_R1	0
"protein tyrosine kinase activity"	GO:0004713	2	g47022	0
"protein tyrosine kinase activity"	GO:0004713	2	g68152	0
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA11601_R0	0
"protein tyrosine kinase activity"	GO:0004713	2	g35108	0
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA36231_R1	0
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA37566_R1	0
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA37566_R0	0
"protein tyrosine kinase activity"	GO:0004713	2	g22436	0.354554781917449
"protein tyrosine kinase activity"	GO:0004713	2	g24378	0.388732248336144
"protein tyrosine kinase activity"	GO:0004713	2	adi2mcaRNA10635_R0	0
"protein tyrosine kinase activity"	GO:0004713	2	g809	0
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	2	g6368	0
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	2	g23025	0
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	2	g14555	0
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	2	g7652	0
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	2	g31885	0
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	2	g62004	-0.33373290584329
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	2	g70079	0
"magnesium ion binding"	GO:0000287	3	g36065	-0.480890149418685
"magnesium ion binding"	GO:0000287	3	g5071	0
"magnesium ion binding"	GO:0000287	3	g35472	0
"magnesium ion binding"	GO:0000287	3	g33799	-0.391819858674822
"magnesium ion binding"	GO:0000287	3	g22610	0
"magnesium ion binding"	GO:0000287	3	g69810	-0.327974092393106
"magnesium ion binding"	GO:0000287	3	g17146	0
"magnesium ion binding"	GO:0000287	3	g38583	0
"magnesium ion binding"	GO:0000287	3	g47152	0
"magnesium ion binding"	GO:0000287	3	g43974	0.478670899439952
"magnesium ion binding"	GO:0000287	3	g18234	0.531479269043041
"magnesium ion binding"	GO:0000287	3	g18235	0.531562259969351
"magnesium ion binding"	GO:0000287	3	g70883	0.461483571589073
"magnesium ion binding"	GO:0000287	3	g6322	0.535635673318062
"magnesium ion binding"	GO:0000287	3	g2093	0.501951249124042
"magnesium ion binding"	GO:0000287	3	g46958	0.436913199350593
"magnesium ion binding"	GO:0000287	3	g9276	0.593157023779799
"magnesium ion binding"	GO:0000287	3	adi2mcaRNA894_R0	0
"magnesium ion binding"	GO:0000287	3	g48092	0.338996884199297
"magnesium ion binding"	GO:0000287	3	g52544	0.515758419723565
"magnesium ion binding"	GO:0000287	3	g6745	0
"magnesium ion binding"	GO:0000287	3	g34600	0
"magnesium ion binding"	GO:0000287	3	g52530	0.366387915963772
"magnesium ion binding"	GO:0000287	3	g65880	0
"magnesium ion binding"	GO:0000287	3	adi2mcaRNA25403_R0	0
"magnesium ion binding"	GO:0000287	3	g50133	0
"magnesium ion binding"	GO:0000287	3	adi2mcaRNA25403_R1	0
"magnesium ion binding"	GO:0000287	3	g34629	0.78608863261605
"magnesium ion binding"	GO:0000287	3	g62726	0.355234267259991
"magnesium ion binding"	GO:0000287	3	adi2mcaRNA16154_R0	0.427011114752089
"magnesium ion binding"	GO:0000287	3	adi2mcaRNA24276_R0	0.428511665094105
"magnesium ion binding"	GO:0000287	3	g56724	0
"structural molecule activity"	GO:0005198	1	g54698	-0.435972389820895
"structural molecule activity"	GO:0005198	1	g56262	0
"structural molecule activity"	GO:0005198	1	g48818	0
"structural molecule activity"	GO:0005198	1	g49296	-0.418516547318561
"structural molecule activity"	GO:0005198	1	g22611	0
"structural molecule activity"	GO:0005198	1	g40318	0
"structural molecule activity"	GO:0005198	1	g45454	0
"structural molecule activity"	GO:0005198	1	g34384	-0.35009566487938
"structural molecule activity"	GO:0005198	1	g29392	-0.386992824668181
"structural molecule activity"	GO:0005198	1	g54029	0
"structural molecule activity"	GO:0005198	1	g15238	0
"structural molecule activity"	GO:0005198	1	g69519	0
"structural molecule activity"	GO:0005198	1	g57521	0
"structural molecule activity"	GO:0005198	1	g17982	0.497935708303637
"structural molecule activity"	GO:0005198	1	g46059	0.475614940290587
"structural molecule activity"	GO:0005198	1	g33571	0.456896087179501
"structural molecule activity"	GO:0005198	1	g8629	0.448402586557762
"structural molecule activity"	GO:0005198	1	g31779	0.462952683628292
"structural molecule activity"	GO:0005198	1	g50758	0.461584808296091
"structural molecule activity"	GO:0005198	1	g25680	0.443061011907025
"structural molecule activity"	GO:0005198	1	g9978	0.459324622920305
"structural molecule activity"	GO:0005198	1	g41435	0.496732933146788
"structural molecule activity"	GO:0005198	1	g18529	0.560458597277719
"structural molecule activity"	GO:0005198	1	g59079	0.469324412141866
"structural molecule activity"	GO:0005198	1	g53763	0.445981341149627
"structural molecule activity"	GO:0005198	1	g33208	0.487125566382739
"structural molecule activity"	GO:0005198	1	g42339	0.477740215968476
"structural molecule activity"	GO:0005198	1	g1496	0.464373918286316
"structural molecule activity"	GO:0005198	1	g1927	0.466307091311999
"structural molecule activity"	GO:0005198	1	g3316	0.454544887609587
"structural molecule activity"	GO:0005198	1	g37219	0.451536792535218
"structural molecule activity"	GO:0005198	1	g23859	0.475204363771905
"structural molecule activity"	GO:0005198	1	g32871	0.475261087265872
"structural molecule activity"	GO:0005198	1	g38790	0.492174762423806
"structural molecule activity"	GO:0005198	1	g48273	0.491650441537838
"structural molecule activity"	GO:0005198	1	g58310	0.4514771368787
"structural molecule activity"	GO:0005198	1	g56986	0.463622003217186
"structural molecule activity"	GO:0005198	1	adi2mcaRNA9576_R0	0.458059942606071
"structural molecule activity"	GO:0005198	1	g12344	0.443536967569317
"structural molecule activity"	GO:0005198	1	g43595	0.464317256603244
"structural molecule activity"	GO:0005198	1	g29391	0.513305249723144
"structural molecule activity"	GO:0005198	1	adi2mcaRNA7360_R0	0.465952182196311
"structural molecule activity"	GO:0005198	1	g35968	0.512984580124871
"structural molecule activity"	GO:0005198	1	g39843	0.429654655455277
"structural molecule activity"	GO:0005198	1	g37994	0.457666287552388
"structural molecule activity"	GO:0005198	1	g60207	0.498430436106189
"structural molecule activity"	GO:0005198	1	g25411	0.460048399670765
"structural molecule activity"	GO:0005198	1	g2996	0.446661544111641
"structural molecule activity"	GO:0005198	1	g35915	0.472683497746027
"structural molecule activity"	GO:0005198	1	g19907	0.509842681451053
"structural molecule activity"	GO:0005198	1	g46901	0.454851865560431
"structural molecule activity"	GO:0005198	1	g16525	0.456451101545157
"structural molecule activity"	GO:0005198	1	g32127	0.463614558935353
"structural molecule activity"	GO:0005198	1	g69563	0.448091191031102
"structural molecule activity"	GO:0005198	1	adi2mcaRNA7360_R1	0.458168701718432
"structural molecule activity"	GO:0005198	1	g7549	0.453177606050429
"structural molecule activity"	GO:0005198	1	g15366	0.455121181436059
"structural molecule activity"	GO:0005198	1	g49073	0.451386715230848
"structural molecule activity"	GO:0005198	1	g32286	0.473629399352807
"structural molecule activity"	GO:0005198	1	adi2mcaRNA10314_R0	0.440279223823592
"structural molecule activity"	GO:0005198	1	g32462	0.465874010539356
"structural molecule activity"	GO:0005198	1	g48100	0.462807829374593
"structural molecule activity"	GO:0005198	1	g17433	0.506559888950629
"structural molecule activity"	GO:0005198	1	g67296	0.451442924379512
"structural molecule activity"	GO:0005198	1	g43301	0.47157230665884
"structural molecule activity"	GO:0005198	1	g66568	0.478379305363334
"structural molecule activity"	GO:0005198	1	g5391	0.47315358806018
"structural molecule activity"	GO:0005198	1	g16638	0.445463284971607
"structural molecule activity"	GO:0005198	1	adi2mcaRNA3258_R0	0.456058156557262
"structural molecule activity"	GO:0005198	1	g28210	0.465313202377316
"structural molecule activity"	GO:0005198	1	g70018	0.469098360431945
"structural molecule activity"	GO:0005198	1	g22807	0.457519051596466
"structural molecule activity"	GO:0005198	1	g1936	0.476339005313678
"structural molecule activity"	GO:0005198	1	adi2mcaRNA20508_R0	0.454432086824762
"structural molecule activity"	GO:0005198	1	g41056	0.455685710040823
"structural molecule activity"	GO:0005198	1	g16209	0.476254842357179
"structural molecule activity"	GO:0005198	1	g45823	0.419973354872523
"structural molecule activity"	GO:0005198	1	g55197	0.435664271484941
"structural molecule activity"	GO:0005198	1	g12572	0.423442968368453
