gene_id,MM.8
g64484,0.201019136557081
g24376,0.311180354142003
g17902,0.197766824778261
g33235,0.264511948398604
g31755,0.268575838907705
g62873,0.326171137648627
g64323,0.243695575626316
g36741,0.171495068807593
g34813,0.190255567878242
g54889,0.0440311789465404
g12457,0.282852679466061
g22603,0.293944518214422
g23830,0.267762041466388
g47432,0.05142439673518
g3956,0.246156969175632
g43518,0.362065362410485
g28266,0.154434784501889
adi2mcaRNA26447_R2,0.301860458588367
adi2mcaRNA16882_R0,0.29492766275329
g35110,0.265125798838279
g37345,0.229870644494196
g30664,0.177650419115894
g41480,0.0922462250527508
g33467,0.22748908162215
g4252,0.336612251406932
g67345,0.139331904955423
g34806,0.268346260644849
g2315,0.187948077271059
g15384,0.0489349680821807
g15268,0.0684237546103438
g62598,0.238947025508851
g7516,0.0447444202135366
g68066,0.150572485162218
g16331,0.236089248974835
g25396,0.0546958856878758
g35316,0.260712280800664
g35333,0.328583197405413
g27786,0.114432495191606
g27874,0.277947922178428
g44160,0.286748977531246
g35922,0.118719411167296
g41429,0.0500035906184823
g50703,0.246391614453572
g29831,0.362010725333033
g17453,0.181097426805854
g36186,0.334650365035577
g35515,0.225243179446236
adi2mcaRNA12993_R0,0.105264719700453
g46688,0.263275358602094
g64863,0.207487703790732
g59708,0.296490122847732
g9398,0.181302936042154
g37105,0.238565178595623
g17451,0.213880676105142
adi2mcaRNA16897_R3,0.189952361950319
g45537,0.10216047180046
g30434,0.0457801642089716
g37088,0.203582089133792
g39004,0.199380173821099
g35045,0.179878856797755
g34868,0.211237952122439
g60874,0.162331973807809
g11668,0.196099747615991
g48545,0.22955291015231
g68195,0.236462769537119
g23511,0.27534126210951
g38618,0.116968880839709
g60982,0.22750449709747
g45518,0.372678104426667
g7374,0.307026657597698
g53112,0.211399197680404
adi2mcaRNA37203_R1,0.185000136062485
g37240,0.186661247655042
g62625,0.176215620631685
g8657,0.210581811549746
g35516,0.213565244551196
g47278,0.255889897427039
g4243,0.185336357133511
g50889,0.147591654089246
g45332,0.23132680029177
g62883,0.249832924342704
g32052,0.215355770836147
g3353,0.0500296429126456
g57097,0.207305506335408
g31820,0.217078061885684
g48056,0.0509336978892873
g64405,0.0636361504387072
g30654,0.221722577759627
g583,0.105289276593927
g9358,0.0898176439511908
adi2mcaRNA29875_R3,0.0516758597646838
g31851,0.213682426944826
g15060,0.138263845501218
g64074,0.047357907593353
g69790,0.0114311256683909
g1767,0.0708564117278915
g34820,0.172710350070667
g17347,0.0555816618418229
g31098,0.277556135106386
g58189,0.206074939337744
g8664,0.236512096471396
adi2mcaRNA3793_R0,0.221754151142307
g50733,0.289883704953317
adi2mcaRNA9513_R0,0.131084176808964
g30464,0.185028502994108
g52502,0.240353751418717
adi2mcaRNA11316_R0,0.228540908337619
g69880,0.226798991916638
adi2mcaRNA4517_R0,0.266225028807428
g69498,0.145728834172628
g23006,0.15781671354264
g58858,0.150820195522675
g18679,0.139661843410145
g9905,0.255199232309944
g47246,0.0873078134935798
g64715,0.217144722137034
adi2mcaRNA34159_R1,0.0490817105590398
g48034,0.040399111315448
g3640,0.0285370509628829
g7063,0.216968385354456
g61197,0.0882279948075965
g62099,0.0407168323740441
adi2mcaRNA20544_R0,0.0590540244244973
g71574,0.261184358618279
g27605,0.166412188786363
g36185,0.0450579751011207
adi2mcaRNA25672_R1,0.0961660979779022
g41205,0.0865367516800087
g55064,0.168340626481117
g25822,0.227736832218235
adi2mcaRNA12756_R2,0.18148132290256
g39640,0.00815798216425794
g40107,0.113455529428269
g58395,0.208729287921957
g60211,0.273873662734745
g39680,0.192885163185573
g12263,0.216417824319368
adi2mcaRNA8004_R0,0.161609698925249
adi2mcaRNA7643_R2,0.22816736919483
g7900,0.20671145401452
adi2mcaRNA30173_R0,0.144599488324772
g56108,0.271620737942347
g62437,0.110169504216123
g64095,0.198961304445603
g8538,0.280658528022982
g13813,0.100263613089092
g55596,0.193548147096393
adi2mcaRNA25456_R0,0.0544751364294053
g50762,0.138156055096811
g37231,0.30513690792924
g21652,0.141255807675173
g45510,0.237057122455076
g28596,0.246321577331204
adi2mcaRNA23861_R1,0.0704047510416132
g54053,0.0263987407344816
adi2mcaRNA30786_R0,0.313848913347936
adi2mcaRNA22656_R3,0.291811224465176
g2576,0.128175607418106
g27520,0.061631019613812
g27927,0.220069181444786
adi2mcaRNA16379_R1,0.192072196714729
g70325,0.0389138040859463
adi2mcaRNA12114_R1,0.214541989812436
g49851,0.187225167391181
g8436,0.179221781012085
g50542,0.206026396527439
g27427,0.015792596500643
g58944,0.23936521008348
g34142,0.151953235504792
adi2mcaRNA8000_R0,0.187221695841402
g70050,0.296923693673614
g41455,0.211108098002994
g33922,0.268799364356971
g54956,0.167022929147965
g8540,0.0513745649897309
g33238,0.0361169532007439
g6081,0.14354305101206
g37080,0.0692355178919903
g1826,0.0460940693618128
adi2mcaRNA4390_R0,0.2171095408116
g6083,0.234912231852574
g37950,0.172179552022692
g9062,0.226535413100173
g53758,0.208545160225901
g7480,0.130792045723053
g21703,0.182617069302783
g58972,0.182616089626932
g30471,0.00463372660136281
g10140,0.222743170877686
g22631,-0.0369196826896359
g731,0.0434551614279086
g41488,0.275023740405949
g52596,0.0109048730815541
g7070,0.199291497008053
g63360,0.0678229180121138
g12884,0.201730759751818
g66214,0.0410385241406613
g54239,0.173274654414919
g59545,0.210236255576153
g12930,0.200496866946252
g37891,0.108948052404413
g25074,0.255721493879817
g33746,0.24819003000848
g9224,0.205934736730103
g56328,0.209210496344523
g39912,0.0386440666720552
g54482,0.0623439516087762
g14616,0.108082438973416
g69414,0.0568451229418733
g15906,0.207434766029867
g44415,0.278991342606711
g3211,0.0636662277586709
g34598,0.0961988134886033
g28174,0.275201380525123
g49301,0.186535268941596
g12820,0.140965140308751
g42429,0.0450005436478083
g52067,0.0484200949949925
g27724,0.0137792418833136
g24462,0.273064745510108
g66189,0.185625067240108
g33469,0.025976640300928
g2263,0.0469316854270529
g28020,0.233829313738164
g32475,0.230041091763375
g48641,0.0751048086165848
g63491,0.214548386902589
g66881,0.128059183334247
g15948,0.281677334949931
adi2mcaRNA6651_R0,0.0176865359985701
g28151,0.15324258381311
g44554,0.145820838868816
g30626,0.267995589170981
g25071,0.243955599554784
g46943,0.139911473099265
g39875,-0.0624108908766199
adi2mcaRNA38616_R5,0.0155149850547129
g54180,0.0873142642792143
g28636,0.253129877348
g48602,0.1528212272856
adi2mcaRNA28350_R0,0.220999162968885
g22395,0.251152806331515
g31419,0.248999128697737
g46002,0.183422843275319
g9206,0.159904807641853
adi2mcaRNA9964_R1,0.220696915894191
g62036,0.23852531810669
g50077,0.238930674944503
g33394,-0.462009834135148
g36452,0.176028703869053
g27609,0.195344203695973
g55982,0.143583826006849
g60587,0.184998345850992
g58768,0.0284002480037237
g35259,0.148231774219978
g17706,-0.0879066293148458
g37264,0.15548387761896
g51712,-0.0142983868768613
adi2mcaRNA38017_R0,0.183961861277358
g49066,0.106078852911364
g1812,0.220735976333602
g33228,0.0751271812076774
g52080,0.175979706628762
g58435,0.144316661844099
g504,0.227626728843877
g25277,0.179796119719489
g1464,-0.302663965127875
g28083,-0.302098243828882
g36522,0.0887434737821803
g2918,0.113112992515876
g48003,0.0372897101801574
g22987,0.210974471858683
adi2mcaRNA1815_R0,0.275509661969565
g26225,0.135416802350146
g36344,0.185056654246683
g67526,0.196444409533309
g66257,0.201717855127252
g26275,-0.344106241147775
adi2mcaRNA24767_R3,0.23076917018054
g46145,0.0761338068392184
adi2mcaRNA10676_R0,0.014473001075605
adi2mcaRNA1007_R1,0.217957911664857
g28906,0.0895321998937295
g62636,-0.0136864720183004
g32764,0.180059179803791
g4402,0.207381962606519
g17209,0.222469556891661
g37899,0.232557252202441
g34456,0.176170279599585
g41765,0.195009579796562
g68948,0.119029552341213
g11003,0.170822926487023
g45512,0.192603595961454
adi2mcaRNA23170_R0,0.110703823487568
adi2mcaRNA31771_R1,-0.00868188205937953
g70712,-0.00481668728282257
g14600,0.202154438136748
g70336,0.224161840718992
g3322,0.20132352841964
g4468,0.145171056829825
g16586,0.0291547718625729
adi2mcaRNA10278_R1,0.168243892083418
g52056,0.190993603374946
adi2mcaRNA23498_R0,0.0789464666383544
adi2mcaRNA22109_R1,0.111446247339309
adi2mcaRNA116_R0,0.0720862256876945
g49394,0.146168315341347
g56498,0.036356133660317
g36821,0.143950522520925
g50877,0.0969409221421566
g55270,0.0430623709476055
g66174,0.101915027751021
g26277,0.197540249193105
adi2mcaRNA4856_R1,0.0096436666055998
g32139,0.0988216470722495
g6682,0.171413776845856
g61673,0.129119522436522
adi2mcaRNA2792_R1,0.121063654636901
g1471,0.157166830097023
g60352,0.171304541355188
g57216,0.0372143241270915
g35142,0.0222657334166807
g62780,0.191469632993688
g61159,0.0990511293846379
g63371,0.153070735941413
g55942,0.0487786248000252
g47240,0.142775465575937
adi2mcaRNA17113_R1,0.0732234948331554
g53760,0.0392065011539643
adi2mcaRNA5185_R2,0.028307397260674
g14934,0.0222468083957033
g34450,0.119012584669733
g40317,-0.036496796825364
g67981,0.136945437682291
g67360,0.00180233906250433
g8565,0.199010571502413
g32701,0.189488108237797
g66883,0.160431289560873
g62956,0.0187856906450731
g67658,-0.323738166625751
g52831,0.0441218762254943
g38004,0.16070355752223
g26509,0.119019045555124
g12589,-0.00355802969747963
g45209,0.23845639535543
g19167,0.0204099734618458
g32755,0.0828892587705483
g34846,0.128034817995811
g21648,0.0387365483560904
g9809,0.169917403640611
g70475,-0.0424762251223259
g40896,-0.0108644554395604
g5048,0.0101393934194677
g62147,0.0798670623515345
g47223,-0.31170932830326
g60829,0.180028468311292
g47236,0.134108698098298
g43373,0.126321525078474
g31903,0.0620557013399376
g35256,0.147407106537
adi2mcaRNA33586_R2,0.134999403875679
g40065,0.121878426274491
g33928,0.1224291369293
g17398,0.210216401463945
g39217,0.226667673014609
g54593,0.136965075220684
g27741,0.0801847138182933
g26526,0.084380962543222
adi2mcaRNA16909_R0,0.118734934588956
g50190,0.142648120874062
g38380,0.183390807656637
g38028,-0.330935292195415
g51644,0.165781218664673
g6916,-0.0219743335726757
g23797,-0.347796029606322
g70705,-0.0563087230478891
g32352,0.178868356452366
g30772,-0.0104142343794348
g33178,0.163487119392193
g63021,0.116493316517417
adi2mcaRNA16004_R0,-0.015048281089729
g4545,0.0208995700155486
g64426,0.116080852067358
g31766,-0.0673339632043248
g59088,0.0979843932198962
g32288,0.0817960091446961
g17755,0.115715419683281
g37347,0.12021884561758
g60547,0.143385923160384
g31699,0.0912079127876238
g34539,0.118337740974489
adi2mcaRNA9007_R1,0.0893194319050354
g35879,0.00286989748097663
g20904,0.0148176037036822
g23824,0.146328966722147
g8364,0.147866293488068
g29507,0.00873759897156421
g51123,0.0904343958550333
g61085,-0.0772563155174918
g57622,-0.106947578948291
g52463,0.0948199662777453
g7822,0.20622194353282
g23270,-0.0580791538521876
g40284,0.107521536635927
g59957,0.100432890195477
g44192,-0.184315654444444
g58350,-0.00454363221476761
adi2mcaRNA38448_R0,-0.0891254364617144
g36062,-0.0217274015193026
g21744,-0.0605810776400424
g10141,-0.184061405874505
adi2mcaRNA22551_R1,0.169561716614302
g6184,0.122192369641233
g60923,-0.195311508781132
g60065,0.152414946397409
g60396,0.155312959991701
adi2mcaRNA28341_R1,-0.194186841949437
g9967,0.016213099404905
g53179,0.0211384398646505
g16332,0.133219772084876
g18847,-0.00707066440158331
g30066,0.0610078322707408
g62801,0.0258626737958406
g55062,0.195607757705637
g58390,-0.200488561642154
g10352,-0.229835891186906
g63831,0.10451260591263
g53159,0.0864026218173647
g32996,-0.185515924018061
g31841,0.166274229205227
g3093,0.115973059043672
g9116,0.0728500704825407
g58190,0.0269742759924053
g26311,-0.0128645391935357
g62705,-0.234499281412966
g35048,-0.0839171128254959
g18714,0.134541741127579
g65539,-0.200351228901607
g27845,0.0646830553420964
g24169,-0.109244545593236
adi2mcaRNA25826_R0,-0.0013589838768199
g31823,-0.0524275503600584
g23750,0.164754245941153
g37266,0.0558973362495217
adi2mcaRNA19862_R1,0.173324383583788
g67303,-0.231638365509014
g34694,0.131810668729434
g66316,-0.128634965421863
g23907,0.089335296307764
g28882,-0.0575677300210825
g45577,-0.0373478766653173
g58101,0.0556384391405073
g36304,0.197042888676482
adi2mcaRNA1326_R0,-0.00332650947257383
g33794,-0.0934401976419354
g38377,-0.126010202887708
g48777,-0.250749788442615
g14933,0.0710809462714207
g52786,0.051652913381597
g4764,-0.355526871961475
adi2mcaRNA21074_R1,0.087087094618399
g15801,0.133230516797331
g67244,0.0180851994598459
g29776,-0.219354242109074
adi2mcaRNA29886_R0,0.0301462905668706
g66191,0.0670163253500086
adi2mcaRNA33731_R1,0.00974082085251388
g2829,0.139732743196245
adi2mcaRNA25449_R0,0.0629696708923998
g15014,-0.148270468971681
g8593,0.0583466273126094
g4655,-0.0823099926394098
g36020,-0.0510252467316943
g62872,0.0583855827003365
g52453,-0.233051835717844
g10942,0.0875811951299512
g45563,0.00663373297433096
g63674,0.00927278668159194
g46004,0.000182582259510442
g44589,-0.167202507453828
g12262,0.103556763541803
g58156,-0.014671077940711
g6864,-0.0548189900586569
g43019,-0.179406566217326
g23038,0.0820035256656196
g38520,0.0147610022375585
g2183,0.112152360275309
g12450,0.0326436355398677
g68787,-0.0525595211416945
g25268,-0.173971369292797
g616,-0.063494388976624
g59716,-0.120155546059274
adi2mcaRNA13692_R0,0.0205704075984627
adi2mcaRNA36872_R0,0.0164758904476548
g60991,-0.00244552542130471
g44168,0.024596647612837
g61507,0.137236825314174
g14887,-0.110601639099301
g62690,0.0560375786577493
adi2mcaRNA30022_R0,-0.232233393369778
adi2mcaRNA11601_R0,0.00192013642658713
g64358,-0.0345523838562684
g43298,0.0932896615433883
g32012,-0.163608294136726
g45341,0.0520033648717952
g66471,-0.120182659139351
g17409,-0.18461515150328
g23800,3.69130523104574e-05
g5285,0.0758880187391263
g64212,-0.0684550044509695
g13046,-0.18096199669779
g35108,0.138539368351981
g3092,0.0971382715527155
g65974,-0.125623760878838
g33604,0.106504259595172
g70881,0.0170084234663276
g46334,0.0528734569077603
g52466,-0.0655823822690541
g58533,-0.0253853458473398
g67445,-0.208193006316045
g286,-0.0426922051092268
g51699,-0.0569847935377623
g63889,0.0862762472218706
g51846,-0.195147263959775
adi2mcaRNA14851_R1,-0.0841371707872186
g4201,-0.0892869151636086
g4409,-0.10432288684215
g27162,-0.23162055914123
g49157,-0.0202481389021937
g66731,-0.0037503781240191
g4525,-0.0420424723904371
g29393,0.108387282050487
adi2mcaRNA24763_R0,-0.0896847095656303
g54438,0.0909963415174163
g39168,0.0192505150642608
g40753,-0.090754405028787
adi2mcaRNA9535_R0,-0.0603574487552094
g59541,0.115644008800088
g35330,-0.0791250223100802
g31218,-0.109906061410465
g26389,-0.0497625957079972
g64428,-0.206135973879302
g31450,0.0397856440550862
g36708,-0.145648112216849
g17607,0.0371048824404582
g67241,-0.23726931725038
g11964,0.072921932573219
g62137,-0.0296356219679966
g9775,0.0712745747841564
g66660,-0.0431915734413133
g27903,0.0639559933938652
g55711,0.0631559513426462
g28515,0.0301076283468462
adi2mcaRNA21046_R0,-0.033106231120821
g23808,-0.120277008090796
g53585,-0.0970152203207755
g48489,0.091937055739689
g2253,0.111921979363431
g71147,-0.133724010037859
g49539,0.02424079907299
adi2mcaRNA32551_R0,0.0854749060754127
g53162,0.0782877410849298
g49021,0.0652963070696045
g15091,-0.0762093261902891
g43371,0.00365434901529195
g35250,0.101470685150961
g20095,0.0486377784888149
g69514,-0.0238081615832655
g40765,0.0516530982122519
g35588,-0.0370470093331796
g14186,-0.136058469006625
g58516,-0.0364791259399409
g62852,-0.080673103690722
g25066,0.0755320529037257
g67525,-0.0435799529771873
g44012,-0.0320892578526966
g55117,0.0293360798170034
g26519,-0.0321716528603812
g57936,-0.0693553071527492
g49341,0.0772715043026426
adi2mcaRNA15282_R0,-0.00867741331713304
g61170,0.00121501983353226
g38001,-0.10231469297046
g54235,-0.0979154040216905
g64461,-0.0851471538403954
g2720,-0.170768969312832
g53106,-0.173057110975693
g24464,-0.112297873030676
g53883,-0.150678382553739
adi2mcaRNA6594_R3,-0.107936573195437
g22333,-0.108869527232675
g15402,-0.0980218803941103
g25632,-0.259197897236387
g48119,-0.0257742127683619
g28272,0.0824525186633819
g18849,-0.114517142925309
g12510,0.0280178914501944
adi2mcaRNA19051_R8,0.0477971998939989
g7184,-0.0922150078887412
g52620,-0.133929409304794
g30301,-0.0146795432150154
g32119,0.0620495414302842
g22627,-0.19236066668352
g68021,-0.06184301727404
g41799,-0.191547118500368
adi2mcaRNA4856_R0,-0.0310753107387473
g53465,-0.173893538020997
g22346,0.0492469288420107
g56280,-0.0501295718950242
g33390,-0.131215655329461
adi2mcaRNA22076_R0,0.0863546119663474
g42826,-0.068039032593482
g52082,-0.0343099876570013
g13411,-0.0398397231624778
g22447,0.0652632442864786
adi2mcaRNA5943_R0,-0.0459627850437294
adi2mcaRNA1343_R0,0.721290616514255
g22766,0.72113159814355
g64065,0.632280015243404
adi2mcaRNA35599_R3,0.735963592926724
adi2mcaRNA35599_R2,0.73239413442312
g64391,0.620195658606011
adi2mcaRNA35599_R1,0.721593149357438
adi2mcaRNA35599_R0,0.69160894302861
g4190,0.699597053185428
g47449,0.720754394814256
g1060,0.73020188873963
g27744,0.698192228348523
g10641,0.729615592776464
g18810,0.708795217879015
g63014,0.719942492650181
g15121,0.695141273117154
g65629,0.682012331476629
g66002,0.721625138577365
g4657,0.675206414611941
g7602,0.699095700238224
g7571,0.692551927531251
adi2mcaRNA642_R4,0.592005616002029
g45283,0.669176451151652
g2375,0.699815531224347
g34401,0.587732157161621
adi2mcaRNA29692_R3,0.629323270770487
g27642,0.636770041073748
g10220,0.547570193560686
adi2mcaRNA642_R2,0.550582897170237
g38449,0.717600614905936
g28885,0.64530248223465
g15680,0.653356689257905
g41725,0.641219460247038
g31648,0.61378191370242
g10561,0.661178757918014
g68016,0.550157548611052
g62605,0.712663833809651
g24238,0.599081906820975
g27850,0.620740321461887
g18994,0.495545713765564
g28307,0.603849102617267
g5196,0.601540363746063
g47871,0.680228144176363
