name	term	lev	seq	value
"transcription regulator activity"	GO:0140110	1	g23799	-0.591896066277374
"transcription regulator activity"	GO:0140110	1	g46320	0
"transcription regulator activity"	GO:0140110	1	g58375	0
"transcription regulator activity"	GO:0140110	1	g17411	0
"transcription regulator activity"	GO:0140110	1	g12050	-0.338436351549039
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA17655_R0	-0.510179681302442
"transcription regulator activity"	GO:0140110	1	g54602	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA17655_R1	0
"transcription regulator activity"	GO:0140110	1	g70022	0
"transcription regulator activity"	GO:0140110	1	g25392	-0.377307468485423
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA10579_R0	0
"transcription regulator activity"	GO:0140110	1	g601	-0.399489961955398
"transcription regulator activity"	GO:0140110	1	g478	0
"transcription regulator activity"	GO:0140110	1	g62388	0
"transcription regulator activity"	GO:0140110	1	g50739	0
"transcription regulator activity"	GO:0140110	1	g35235	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA29616_R6	0
"transcription regulator activity"	GO:0140110	1	g34633	0
"transcription regulator activity"	GO:0140110	1	g35160	-0.469843637070074
"transcription regulator activity"	GO:0140110	1	g23274	0
"transcription regulator activity"	GO:0140110	1	g32116	-0.459478520296611
"transcription regulator activity"	GO:0140110	1	g21529	0
"transcription regulator activity"	GO:0140110	1	g48618	0
"transcription regulator activity"	GO:0140110	1	g41209	0
"transcription regulator activity"	GO:0140110	1	g21685	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA18205_R0	0.402187116441541
"transcription regulator activity"	GO:0140110	1	g39685	0
"transcription regulator activity"	GO:0140110	1	g23104	0
"transcription regulator activity"	GO:0140110	1	g15439	0.473534712111433
"transcription regulator activity"	GO:0140110	1	g56211	0
"transcription regulator activity"	GO:0140110	1	g48248	0
"transcription regulator activity"	GO:0140110	1	g31723	0
"transcription regulator activity"	GO:0140110	1	g30147	0
"transcription regulator activity"	GO:0140110	1	g28283	0
"transcription regulator activity"	GO:0140110	1	g25809	0
"transcription regulator activity"	GO:0140110	1	g62005	0
"transcription regulator activity"	GO:0140110	1	g2209	0
"transcription regulator activity"	GO:0140110	1	g37582	0
"transcription regulator activity"	GO:0140110	1	g31725	0
"transcription regulator activity"	GO:0140110	1	g30049	0
"transcription regulator activity"	GO:0140110	1	g46305	0
"transcription regulator activity"	GO:0140110	1	g37245	0
"transcription regulator activity"	GO:0140110	1	g20699	0
"transcription regulator activity"	GO:0140110	1	g21468	0
"transcription regulator activity"	GO:0140110	1	g22553	0.635009750970523
"transcription regulator activity"	GO:0140110	1	g56214	0
"transcription regulator activity"	GO:0140110	1	g14151	0
"transcription regulator activity"	GO:0140110	1	g8637	0
"transcription regulator activity"	GO:0140110	1	g30188	0.627944029734195
"transcription regulator activity"	GO:0140110	1	g45525	0.67042825307316
"transcription regulator activity"	GO:0140110	1	g70474	0.743650048358329
"transcription regulator activity"	GO:0140110	1	g21211	0
"transcription regulator activity"	GO:0140110	1	g21212	0
"transcription regulator activity"	GO:0140110	1	g52466	0.49933442393992
"transcription regulator activity"	GO:0140110	1	g39681	0.560481397147312
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA3964_R1	0
"transcription regulator activity"	GO:0140110	1	g23900	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA12104_R0	0
"transcription regulator activity"	GO:0140110	1	g532	0
"transcription regulator activity"	GO:0140110	1	g54276	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA1250_R1	0
"transcription regulator activity"	GO:0140110	1	g43951	0
"transcription regulator activity"	GO:0140110	1	g30204	0
"transcription regulator activity"	GO:0140110	1	g65498	0
"transcription regulator activity"	GO:0140110	1	g37061	0
"transcription regulator activity"	GO:0140110	1	g63258	0
"transcription regulator activity"	GO:0140110	1	g28809	0
"transcription regulator activity"	GO:0140110	1	g33191	0
"transcription regulator activity"	GO:0140110	1	g57753	0
"transcription regulator activity"	GO:0140110	1	g38696	0
"transcription regulator activity"	GO:0140110	1	g10406	0
"transcription regulator activity"	GO:0140110	1	g29744	0
"transcription regulator activity"	GO:0140110	1	g65483	0
"transcription regulator activity"	GO:0140110	1	g60074	0
"transcription regulator activity"	GO:0140110	1	g29223	0
"transcription regulator activity"	GO:0140110	1	g15610	0
"transcription regulator activity"	GO:0140110	1	g27149	0
"transcription regulator activity"	GO:0140110	1	g4384	0
"transcription regulator activity"	GO:0140110	1	g48850	0
"transcription regulator activity"	GO:0140110	1	g35191	0
"transcription regulator activity"	GO:0140110	1	g25088	0.493877692184918
"transcription regulator activity"	GO:0140110	1	g57519	0
"transcription regulator activity"	GO:0140110	1	g66932	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA28306_R0	0
"transcription regulator activity"	GO:0140110	1	g28526	0
"transcription regulator activity"	GO:0140110	1	g53126	0
"transcription regulator activity"	GO:0140110	1	g47576	0
"transcription regulator activity"	GO:0140110	1	g41206	0
"transcription regulator activity"	GO:0140110	1	g23023	0
"transcription regulator activity"	GO:0140110	1	g53472	0
"transcription regulator activity"	GO:0140110	1	g46397	0
"transcription regulator activity"	GO:0140110	1	g30658	0
"transcription regulator activity"	GO:0140110	1	g23801	0
"transcription regulator activity"	GO:0140110	1	g68016	0.652625776523324
"transcription regulator activity"	GO:0140110	1	g36714	0
"transcription regulator activity"	GO:0140110	1	g15648	0
"transcription regulator activity"	GO:0140110	1	g58340	0
"transcription regulator activity"	GO:0140110	1	g25477	0
"transcription regulator activity"	GO:0140110	1	g51360	0
"transcription regulator activity"	GO:0140110	1	g64429	0
"transcription regulator activity"	GO:0140110	1	g18349	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA15118_R0	0
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA5825_R0	0
"transcription regulator activity"	GO:0140110	1	g26350	0
"transcription regulator activity"	GO:0140110	1	g52661	0
"transcription regulator activity"	GO:0140110	1	g27786	0
"transcription regulator activity"	GO:0140110	1	g10140	-0.324463952023121
"transcription regulator activity"	GO:0140110	1	g27197	0
"transcription regulator activity"	GO:0140110	1	g23800	0.482180656519631
"transcription regulator activity"	GO:0140110	1	g4201	0
"transcription regulator activity"	GO:0140110	1	g64212	0
"transcription regulator activity"	GO:0140110	1	g1761	0.335274900467994
"transcription regulator activity"	GO:0140110	1	g29292	0.458735447739224
"transcription regulator activity"	GO:0140110	1	g66556	0
"transcription regulator activity"	GO:0140110	1	g25481	0.75447053895961
"transcription regulator activity"	GO:0140110	1	g1948	0.47220556775462
"transcription regulator activity"	GO:0140110	1	g1963	0.472595447958133
"transcription regulator activity"	GO:0140110	1	g35991	0
"transcription regulator activity"	GO:0140110	1	g25473	0.367763215069203
"transcription regulator activity"	GO:0140110	1	g46226	0.424562861631403
"transcription regulator activity"	GO:0140110	1	g26809	0
"transcription regulator activity"	GO:0140110	1	g30203	0
"transcription regulator activity"	GO:0140110	1	g23899	0
"transcription regulator activity"	GO:0140110	1	g20226	0
"transcription regulator activity"	GO:0140110	1	g47766	0
"transcription regulator activity"	GO:0140110	1	g7378	0.534867696124065
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA29617_R9	0.618947627016085
"transcription regulator activity"	GO:0140110	1	g46883	0.650515363753364
"transcription regulator activity"	GO:0140110	1	g60956	0.642186908510667
"transcription regulator activity"	GO:0140110	1	g54894	0.641325166077518
"transcription regulator activity"	GO:0140110	1	g67497	0.63926912058663
"transcription regulator activity"	GO:0140110	1	g33177	0.639608408203628
"transcription regulator activity"	GO:0140110	1	g60772	0.639587550842572
"transcription regulator activity"	GO:0140110	1	g54893	0.637608196886148
"transcription regulator activity"	GO:0140110	1	g60958	0.638089974782508
"transcription regulator activity"	GO:0140110	1	g60957	0.63650796038298
"transcription regulator activity"	GO:0140110	1	g54895	0.635575765069948
"transcription regulator activity"	GO:0140110	1	g60955	0.633229671672692
"transcription regulator activity"	GO:0140110	1	g2348	0.557838172388216
"transcription regulator activity"	GO:0140110	1	g45701	0
"transcription regulator activity"	GO:0140110	1	g31710	0.743417654702669
"transcription regulator activity"	GO:0140110	1	g32792	0.738030146913443
"transcription regulator activity"	GO:0140110	1	g66935	0.770602024523172
"transcription regulator activity"	GO:0140110	1	adi2mcaRNA686_R0	0
"transcription regulator activity"	GO:0140110	1	g1554	0.856755871297527
"transcription regulator activity"	GO:0140110	1	g22568	0.830487933315774
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	adi2mcaRNA16924_R2	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g49855	-0.445211140071251
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g29264	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g57601	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g41672	-0.709682910355072
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g42660	0.333350928899823
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g22626	0.34399310275885
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g53969	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g49920	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g66920	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g68855	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g17017	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g45853	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g21105	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g62977	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g42656	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g36458	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g6797	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	adi2mcaRNA20463_R1	0.656244386850169
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g35482	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g25093	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g12049	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	adi2mcaRNA29360_R2	0.493115318313225
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g17015	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	adi2mcaRNA38811_R7	0
"calcium ion transmembrane transporter activity"	GO:0015085;GO:0072509	2	g25426	-0.536855038838436
"beta-galactosidase activity"	GO:0004565;GO:0015925	6	g52662	0
"beta-galactosidase activity"	GO:0004565;GO:0015925	6	g5075	0.338545434280868
"beta-galactosidase activity"	GO:0004565;GO:0015925	6	adi2mcaRNA708_R0	0
"beta-galactosidase activity"	GO:0004565;GO:0015925	6	g36704	0
"beta-galactosidase activity"	GO:0004565;GO:0015925	6	g48564	0
"beta-galactosidase activity"	GO:0004565;GO:0015925	6	g69795	0.697496106515254
"enzyme activator activity"	GO:0008047;GO:0005096	3	g56478	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g474	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g47443	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g57143	0.322074488726835
"enzyme activator activity"	GO:0008047;GO:0005096	3	g17682	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g67798	-0.453905547167295
"enzyme activator activity"	GO:0008047;GO:0005096	3	g43293	-0.337299001331064
"enzyme activator activity"	GO:0008047;GO:0005096	3	g12202	-0.38005264084541
"enzyme activator activity"	GO:0008047;GO:0005096	3	g45560	-0.488965008367621
"enzyme activator activity"	GO:0008047;GO:0005096	3	g34809	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	adi2mcaRNA5785_R0	-0.413481269875796
"enzyme activator activity"	GO:0008047;GO:0005096	3	g13002	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g20539	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g58165	-0.341404838792119
"enzyme activator activity"	GO:0008047;GO:0005096	3	g53588	-0.615100662813507
"enzyme activator activity"	GO:0008047;GO:0005096	3	g5110	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g8983	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g66196	-0.783396771175572
"enzyme activator activity"	GO:0008047;GO:0005096	3	g33227	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g20200	-0.676454295573545
"enzyme activator activity"	GO:0008047;GO:0005096	3	adi2mcaRNA966_R1	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g54262	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g46745	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g67046	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g17291	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g10925	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g56363	-0.357890893566496
"enzyme activator activity"	GO:0008047;GO:0005096	3	adi2mcaRNA4360_R0	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	adi2mcaRNA7186_R0	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g62268	0
"enzyme activator activity"	GO:0008047;GO:0005096	3	g38449	0
"magnesium ion binding"	GO:0000287	2	g36065	-0.330479511300667
"magnesium ion binding"	GO:0000287	2	g5071	0.359680442165146
"magnesium ion binding"	GO:0000287	2	g35472	0
"magnesium ion binding"	GO:0000287	2	g33799	0.376847771504021
"magnesium ion binding"	GO:0000287	2	g22610	0
"magnesium ion binding"	GO:0000287	2	g69810	0
"magnesium ion binding"	GO:0000287	2	g17146	0
"magnesium ion binding"	GO:0000287	2	g38583	0
"magnesium ion binding"	GO:0000287	2	g47152	0
"magnesium ion binding"	GO:0000287	2	g43974	0
"magnesium ion binding"	GO:0000287	2	g18234	0
"magnesium ion binding"	GO:0000287	2	g18235	0
"magnesium ion binding"	GO:0000287	2	g70883	0.368673232718169
"magnesium ion binding"	GO:0000287	2	g6322	0
"magnesium ion binding"	GO:0000287	2	g2093	0
"magnesium ion binding"	GO:0000287	2	g46958	0
"magnesium ion binding"	GO:0000287	2	g9276	0
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA894_R0	0
"magnesium ion binding"	GO:0000287	2	g48092	0
"magnesium ion binding"	GO:0000287	2	g52544	0
"magnesium ion binding"	GO:0000287	2	g6745	0
"magnesium ion binding"	GO:0000287	2	g34600	0.441210023333076
"magnesium ion binding"	GO:0000287	2	g52530	0
"magnesium ion binding"	GO:0000287	2	g65880	0
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA25403_R0	0
"magnesium ion binding"	GO:0000287	2	g50133	0
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA25403_R1	0
"magnesium ion binding"	GO:0000287	2	g34629	0
"magnesium ion binding"	GO:0000287	2	g62726	0
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA16154_R0	0
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA24276_R0	0
"magnesium ion binding"	GO:0000287	2	g56724	-0.478025008957034
"tubulin binding"	GO:0015631	3	g60687	0
"tubulin binding"	GO:0015631	3	g33677	0
"tubulin binding"	GO:0015631	3	g33679	0
"tubulin binding"	GO:0015631	3	g57805	-0.376893673528403
"tubulin binding"	GO:0015631	3	g16466	0
"tubulin binding"	GO:0015631	3	adi2mcaRNA22481_R1	-0.44138612747841
"tubulin binding"	GO:0015631	3	g58339	0
"tubulin binding"	GO:0015631	3	adi2mcaRNA35522_R0	-0.595358720944052
"tubulin binding"	GO:0015631	3	g60948	-0.712307345051492
"tubulin binding"	GO:0015631	3	adi2mcaRNA9828_R0	0
"tubulin binding"	GO:0015631	3	adi2mcaRNA12641_R0	-0.623996785884183
"tubulin binding"	GO:0015631	3	g57146	0
"tubulin binding"	GO:0015631	3	adi2mcaRNA32115_R1	0
"tubulin binding"	GO:0015631	3	adi2mcaRNA32115_R0	0
"tubulin binding"	GO:0015631	3	g40431	0.347493175944195
"tubulin binding"	GO:0015631	3	g46140	0.606347438021589
"tubulin binding"	GO:0015631	3	g48263	0
"tubulin binding"	GO:0015631	3	g35449	0
"tubulin binding"	GO:0015631	3	g3315	0
"tubulin binding"	GO:0015631	3	g61792	0
"tubulin binding"	GO:0015631	3	g17164	0
"tubulin binding"	GO:0015631	3	adi2mcaRNA11233_R0	-0.391313111825124
"tubulin binding"	GO:0015631	3	g37264	0
"tubulin binding"	GO:0015631	3	g52471	0.569380868080507
"tubulin binding"	GO:0015631	3	g18798	0.619817590073744
"UDP-glycosyltransferase activity"	GO:0008194	3	g39156	0
"UDP-glycosyltransferase activity"	GO:0008194	3	g2920	0
"UDP-glycosyltransferase activity"	GO:0008194	3	g27746	0
"UDP-glycosyltransferase activity"	GO:0008194	3	g50840	0.449885064950696
"UDP-glycosyltransferase activity"	GO:0008194	3	g13106	0
"UDP-glycosyltransferase activity"	GO:0008194	3	g32150	0
"UDP-glycosyltransferase activity"	GO:0008194	3	g16014	0
"UDP-glycosyltransferase activity"	GO:0008194	3	adi2mcaRNA22627_R0	0
"UDP-glycosyltransferase activity"	GO:0008194	3	g19866	0
"UDP-glycosyltransferase activity"	GO:0008194	3	g25057	0
"UDP-glycosyltransferase activity"	GO:0008194	3	adi2mcaRNA23524_R0	0
"UDP-glycosyltransferase activity"	GO:0008194	3	g58539	0
"UDP-glycosyltransferase activity"	GO:0008194	3	g28152	0
"UDP-glycosyltransferase activity"	GO:0008194	3	g34555	0
"UDP-glycosyltransferase activity"	GO:0008194	3	g58542	0
"UDP-glycosyltransferase activity"	GO:0008194	3	g66331	0
"UDP-glycosyltransferase activity"	GO:0008194	3	g1872	0
"UDP-glycosyltransferase activity"	GO:0008194	3	g33671	0.354483964320911
"UDP-glycosyltransferase activity"	GO:0008194	3	g25058	0
"UDP-glycosyltransferase activity"	GO:0008194	3	g25180	0.358143652067531
"UDP-glycosyltransferase activity"	GO:0008194	3	g24056	0.670627111247046
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	3	adi2mcaRNA23243_R0	0
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	3	g19882	0
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	3	g61571	0
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	3	g38331	0
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	3	g32280	0
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	3	g54238	0
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	3	g7621	0
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	3	g4335	0
