name	term	lev	seq	value
"organelle assembly"	GO:0070925	2	adi2mcaRNA32115_R1	-0.925164204407249
"organelle assembly"	GO:0070925	2	adi2mcaRNA32115_R0	-0.908634807453294
"organelle assembly"	GO:0070925	2	g48259	-0.793138086526999
"organelle assembly"	GO:0070925	2	g37260	-0.779360786239351
"organelle assembly"	GO:0070925	2	g35274	0
"organelle assembly"	GO:0070925	2	g33533	-0.544984809548151
"reproductive process"	GO:0022414	1	g2190	0
"reproductive process"	GO:0022414	1	adi2mcaRNA32115_R1	-0.925164204407249
"reproductive process"	GO:0022414	1	adi2mcaRNA32115_R0	-0.908634807453294
"reproductive process"	GO:0022414	1	g11103	-0.467969365922705
"reproductive process"	GO:0022414	1	g67777	-0.48068215189226
"response to chemical"	GO:0042221	2	g62628	0.776334272495324
"response to chemical"	GO:0042221	2	g11796	0.883714078286419
"response to chemical"	GO:0042221	2	g16598	0.692456068928341
"response to chemical"	GO:0042221	2	g32070	0.579230284234717
"response to chemical"	GO:0042221	2	g1749	-0.894801577596504
"response to chemical"	GO:0042221	2	adi2mcaRNA1064_R1	-0.888235056901016
"response to chemical"	GO:0042221	2	g19693	-0.636293369285016
"response to chemical"	GO:0042221	2	g1751	0
"response to chemical"	GO:0042221	2	g22318	-0.657579750204784
"response to chemical"	GO:0042221	2	adi2mcaRNA13842_R0	-0.409717369261298
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g10420	0.805677600523404
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g45540	0.749631956319306
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g14822	0.91865039822769
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g67523	0
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g9023	0
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	adi2mcaRNA23942_R1	0
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g3900	-0.893905003159015
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g53862	-0.88690810175854
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g18703	-0.890559487906864
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g12948	-0.882932265500631
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g45176	-0.854479862431587
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g16048	-0.832362203167066
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g56996	-0.851433493247851
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g52054	-0.727632431038536
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g50687	-0.511382607215338
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g42210	-0.424508549239413
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g4521	0
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g60401	0
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g56987	-0.620752343560137
"ribonucleoprotein complex assembly"	GO:0022618;GO:0071826	6	g7548	0
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA3152_R1	0.927845910297753
"DNA metabolic process"	GO:0006259	2	g66532	0.978633522594518
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA26831_R1	0.94124629245621
"DNA metabolic process"	GO:0006259	2	g10474	0.961411116497865
"DNA metabolic process"	GO:0006259	2	g35111	0.836007802069346
"DNA metabolic process"	GO:0006259	2	g64705	0.965482366428759
"DNA metabolic process"	GO:0006259	2	g14639	0.960349525488572
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA5480_R1	0.912949404725101
"DNA metabolic process"	GO:0006259	2	g15779	0.695391356631251
"DNA metabolic process"	GO:0006259	2	g15510	0.925228465173931
"DNA metabolic process"	GO:0006259	2	g14824	0.975909532403475
"DNA metabolic process"	GO:0006259	2	g32810	0.751391217082903
"DNA metabolic process"	GO:0006259	2	g4282	0.698533686597037
"DNA metabolic process"	GO:0006259	2	g57759	0.865457907771068
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA11640_R1	0.795213098523431
"DNA metabolic process"	GO:0006259	2	g11659	0.747591776104167
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA4104_R0	0.808969306105417
"DNA metabolic process"	GO:0006259	2	g51112	0.707080996710617
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA31566_R1	0
"DNA metabolic process"	GO:0006259	2	g66822	0.40143219171906
"DNA metabolic process"	GO:0006259	2	g10612	0
"DNA metabolic process"	GO:0006259	2	g52811	0
"DNA metabolic process"	GO:0006259	2	g32112	-0.969436717342923
"DNA metabolic process"	GO:0006259	2	g17677	-0.820144900871037
"DNA metabolic process"	GO:0006259	2	g53834	-0.630448280447283
"DNA metabolic process"	GO:0006259	2	g2484	-0.662858795976746
"DNA metabolic process"	GO:0006259	2	g2234	-0.700763715468359
"DNA metabolic process"	GO:0006259	2	g46751	-0.642825948196296
"DNA metabolic process"	GO:0006259	2	g48276	-0.590778116206177
"DNA metabolic process"	GO:0006259	2	g25204	-0.444303570465595
"DNA metabolic process"	GO:0006259	2	g38072	-0.55054628167282
"DNA metabolic process"	GO:0006259	2	g47567	0
"DNA metabolic process"	GO:0006259	2	g60733	0
"DNA metabolic process"	GO:0006259	2	g11465	0
"DNA metabolic process"	GO:0006259	2	g12481	-0.775058846719501
"DNA metabolic process"	GO:0006259	2	g61858	-0.641323093628322
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA35906_R0	-0.747798532417287
"DNA metabolic process"	GO:0006259	2	g37555	-0.797560154013867
"DNA metabolic process"	GO:0006259	2	g15414	-0.631503076807643
"DNA metabolic process"	GO:0006259	2	g11103	-0.467969365922705
"DNA metabolic process"	GO:0006259	2	g66881	0
"DNA metabolic process"	GO:0006259	2	g30227	-0.715195703058107
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA30060_R3	-0.444476036611273
"DNA metabolic process"	GO:0006259	2	g36645	0
"DNA metabolic process"	GO:0006259	2	g29904	0.422030909502056
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA12628_R0	0
"transcription by RNA polymerase II"	GO:0006366	2	g52719	-0.941688431416964
"transcription by RNA polymerase II"	GO:0006366	2	g6295	-0.924430014301806
"transcription by RNA polymerase II"	GO:0006366	2	g42297	0
"transcription by RNA polymerase II"	GO:0006366	2	g30203	-0.713927325508781
"transcription by RNA polymerase II"	GO:0006366	2	g62605	0
"vacuolar transport"	GO:0007034	2	g60066	0.975057881464461
"vacuolar transport"	GO:0007034	2	g35595	0.830241711162437
"vacuolar transport"	GO:0007034	2	g69868	0.816855795214657
"vacuolar transport"	GO:0007034	2	g43711	0.383982259427274
"vacuolar transport"	GO:0007034	2	g10908	0.372644165053222
"vacuolar transport"	GO:0007034	2	g17178	0
"vacuolar transport"	GO:0007034	2	g35260	-0.882056944447784
"vacuolar transport"	GO:0007034	2	g61084	0
"vacuolar transport"	GO:0007034	2	g53523	-0.803196000112689
"vacuolar transport"	GO:0007034	2	g55653	-0.744188175157354
"vacuolar transport"	GO:0007034	2	g47559	0
"vacuolar transport"	GO:0007034	2	g28781	0
"vacuolar transport"	GO:0007034	2	g48777	0
"vacuolar transport"	GO:0007034	2	g36306	0.413815574148866
"regulation of localization"	GO:0032879	2	adi2mcaRNA25351_R0	0
"regulation of localization"	GO:0032879	2	adi2mcaRNA7058_R0	0.747001369918161
"regulation of localization"	GO:0032879	2	adi2mcaRNA3023_R0	0
"regulation of localization"	GO:0032879	2	g57431	-0.803212037216009
"regulation of localization"	GO:0032879	2	g17204	-0.910832807480881
"regulation of localization"	GO:0032879	2	g15083	-0.634949069052832
"regulation of localization"	GO:0032879	2	g17767	0
"regulation of localization"	GO:0032879	2	g17398	0
"regulation of localization"	GO:0032879	2	adi2mcaRNA25388_R0	-0.342354532505633
"cellular amino acid metabolic process"	GO:0006520	2	adi2mcaRNA10132_R0	0.633785741577263
"cellular amino acid metabolic process"	GO:0006520	2	g61470	0
"cellular amino acid metabolic process"	GO:0006520	2	g13093	0.340575699153158
"cellular amino acid metabolic process"	GO:0006520	2	adi2mcaRNA3377_R0	-0.965340282330708
"cellular amino acid metabolic process"	GO:0006520	2	adi2mcaRNA29133_R0	-0.918050690134179
"cellular amino acid metabolic process"	GO:0006520	2	adi2mcaRNA29187_R0	-0.930503793976215
"cellular amino acid metabolic process"	GO:0006520	2	g30096	-0.679751718540043
"cellular amino acid metabolic process"	GO:0006520	2	adi2mcaRNA28149_R0	-0.661685795664652
"cellular amino acid metabolic process"	GO:0006520	2	g10295	-0.509401156180554
"cellular amino acid metabolic process"	GO:0006520	2	g14152	-0.382689097738628
"cellular amino acid metabolic process"	GO:0006520	2	g5008	0
"cellular amino acid metabolic process"	GO:0006520	2	g12348	0
"cellular amino acid metabolic process"	GO:0006520	2	g31785	0
"cellular amino acid metabolic process"	GO:0006520	2	g15264	-0.657439695191152
"cellular amino acid metabolic process"	GO:0006520	2	adi2mcaRNA16857_R0	-0.909492201579052
"cellular amino acid metabolic process"	GO:0006520	2	g1581	-0.470020478732999
"cellular amino acid metabolic process"	GO:0006520	2	g24046	-0.519469387682328
"cellular amino acid metabolic process"	GO:0006520	2	g38701	-0.776268252954892
"cellular amino acid metabolic process"	GO:0006520	2	g55652	-0.451079881310921
"cellular amino acid metabolic process"	GO:0006520	2	adi2mcaRNA16379_R1	0
"cellular amino acid metabolic process"	GO:0006520	2	g11003	0
"cellular amino acid metabolic process"	GO:0006520	2	g51662	-0.695748481794767
"cellular amino acid metabolic process"	GO:0006520	2	g53608	-0.384140421227981
"cellular amino acid metabolic process"	GO:0006520	2	g9226	-0.578888506460221
"negative regulation of organelle organization"	GO:0010639;GO:0051129	2	g43271	0.964153624018401
"negative regulation of organelle organization"	GO:0010639;GO:0051129	2	g57431	-0.803212037216009
"negative regulation of organelle organization"	GO:0010639;GO:0051129	2	g22343	-0.950409097185897
"negative regulation of organelle organization"	GO:0010639;GO:0051129	2	g17767	0
"negative regulation of organelle organization"	GO:0010639;GO:0051129	2	g8143	-0.416503532490629
"pseudouridine synthesis"	GO:0001522	2	g38584	0.888395196937721
"pseudouridine synthesis"	GO:0001522	2	g49072	0.970855763287323
"pseudouridine synthesis"	GO:0001522	2	g17145	0.901658579020366
"pseudouridine synthesis"	GO:0001522	2	g7102	0.838982934304171
"pseudouridine synthesis"	GO:0001522	2	g59073	-0.927639643803602
"pseudouridine synthesis"	GO:0001522	2	g16852	-0.459343487766077
"pseudouridine synthesis"	GO:0001522	2	g44405	-0.543680691529928
"pseudouridine synthesis"	GO:0001522	2	g21674	0
"pseudouridine synthesis"	GO:0001522	2	g24164	0.398506369051958
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g29900	-0.624017396069043
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g22318	-0.657579750204784
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g59527	0
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g39428	0
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g56203	-0.339573325747833
"G protein-coupled receptor signaling pathway"	GO:0007186	2	adi2mcaRNA363_R0	-0.466951266805687
"G protein-coupled receptor signaling pathway"	GO:0007186	2	adi2mcaRNA18850_R0	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g6456	0.946013123946858
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g36254	0.962029224109667
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g64965	0.967525154538709
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g48488	0.916561095810036
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g42340	0.715602821745969
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g35337	0.737905986106379
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g11795	0.428124772876968
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	adi2mcaRNA8809_R0	0.732585675745635
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g21714	0.346188727607936
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g6409	0.392470384510846
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g25928	0.394182747442046
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g55774	-0.934049622858788
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g67546	-0.888454776100839
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g66207	-0.746732502834196
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g14163	-0.69742392443646
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g18918	-0.501528011677979
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g18690	-0.46084044568332
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	adi2mcaRNA1941_R1	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g25931	-0.906658205125634
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g63133	-0.841709520941541
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	adi2mcaRNA13549_R1	-0.68041984688284
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g7992	-0.62730932179613
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g62184	-0.61721971471382
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g24362	-0.749216368421797
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g62183	-0.511756279440866
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g66993	-0.513418627649413
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g25930	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	adi2mcaRNA13549_R0	-0.372506311191578
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g7993	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g41049	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g16586	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g48489	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g56097	-0.322897304996677
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	adi2mcaRNA32178_R0	0
"regulation of programmed cell death"	GO:0042981;GO:0043067;GO:0010941	5	g62182	0
"protein modification by small protein conjugation or removal"	GO:0070647	5	adi2mcaRNA3152_R1	0.927845910297753
"protein modification by small protein conjugation or removal"	GO:0070647	5	adi2mcaRNA14912_R0	0.98200891219213
"protein modification by small protein conjugation or removal"	GO:0070647	5	adi2mcaRNA34517_R0	0.841756435901523
"protein modification by small protein conjugation or removal"	GO:0070647	5	g21702	0.951018107661229
"protein modification by small protein conjugation or removal"	GO:0070647	5	g34838	0.723471434496726
"protein modification by small protein conjugation or removal"	GO:0070647	5	g21727	0.799089456771098
"protein modification by small protein conjugation or removal"	GO:0070647	5	g47145	-0.951850879837175
"protein modification by small protein conjugation or removal"	GO:0070647	5	g45177	-0.769695139325238
"protein modification by small protein conjugation or removal"	GO:0070647	5	g16048	-0.832362203167066
"protein modification by small protein conjugation or removal"	GO:0070647	5	g67656	-0.671628563447416
"protein modification by small protein conjugation or removal"	GO:0070647	5	adi2mcaRNA630_R2	-0.470609982246237
"protein modification by small protein conjugation or removal"	GO:0070647	5	g39434	-0.685952775894145
"protein modification by small protein conjugation or removal"	GO:0070647	5	g12194	-0.611693187836071
"protein modification by small protein conjugation or removal"	GO:0070647	5	g5006	-0.367654479430706
"protein modification by small protein conjugation or removal"	GO:0070647	5	g11103	-0.467969365922705
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	5	g58547	0.857943444375082
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	5	g14639	0.960349525488572
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	5	g15826	0.879640170893799
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	5	g16868	0.845897058091716
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	5	g62769	0.96319842239392
