name	term	lev	seq	value
"protein localization to organelle"	GO:0072594;GO:0033365	4	g9989	-0.574665745980279
"protein localization to organelle"	GO:0072594;GO:0033365	4	g6542	-0.590309824919364
"protein localization to organelle"	GO:0072594;GO:0033365	4	g10908	0
"protein localization to organelle"	GO:0072594;GO:0033365	4	g21096	0.568890533635242
"protein localization to organelle"	GO:0072594;GO:0033365	4	adi2mcaRNA28576_R1	0.491949549808071
"protein localization to organelle"	GO:0072594;GO:0033365	4	g5457	0.391952259832136
"protein localization to organelle"	GO:0072594;GO:0033365	4	g49549	0.358920092693464
"protein localization to organelle"	GO:0072594;GO:0033365	4	adi2mcaRNA31556_R0	0.32467889918118
"protein localization to organelle"	GO:0072594;GO:0033365	4	g33937	0
"protein localization to organelle"	GO:0072594;GO:0033365	4	g26590	0
"spliceosomal snRNP assembly"	GO:0000387	2	g10420	-0.651566368234418
"spliceosomal snRNP assembly"	GO:0000387	2	g45540	-0.622396415331522
"spliceosomal snRNP assembly"	GO:0000387	2	g14822	-0.366935018185932
"spliceosomal snRNP assembly"	GO:0000387	2	adi2mcaRNA23942_R1	-0.443455777580249
"spliceosomal snRNP assembly"	GO:0000387	2	g45176	0
"spliceosomal snRNP assembly"	GO:0000387	2	g52054	0
"spliceosomal snRNP assembly"	GO:0000387	2	g50687	0
"spliceosomal snRNP assembly"	GO:0000387	2	g42210	0
"spliceosomal snRNP assembly"	GO:0000387	2	g4521	0
"spliceosomal snRNP assembly"	GO:0000387	2	g60401	0
"signal transduction"	GO:0007165	3	g29880	-0.642892548652168
"signal transduction"	GO:0007165	3	g57099	-0.56122160568769
"signal transduction"	GO:0007165	3	g27905	-0.507282719142879
"signal transduction"	GO:0007165	3	adi2mcaRNA13718_R1	-0.592023561732494
"signal transduction"	GO:0007165	3	g11840	-0.569332183291952
"signal transduction"	GO:0007165	3	g22330	-0.484101167919492
"signal transduction"	GO:0007165	3	adi2mcaRNA13718_R2	-0.533724762925387
"signal transduction"	GO:0007165	3	g16635	-0.529024214391651
"signal transduction"	GO:0007165	3	g56890	-0.686848520680248
"signal transduction"	GO:0007165	3	g46143	-0.492729398753095
"signal transduction"	GO:0007165	3	g19812	-0.449352730935342
"signal transduction"	GO:0007165	3	g56243	-0.404343301351592
"signal transduction"	GO:0007165	3	adi2mcaRNA18_R1	-0.365150930897613
"signal transduction"	GO:0007165	3	g15805	-0.484672906600486
"signal transduction"	GO:0007165	3	g22831	-0.327529553904121
"signal transduction"	GO:0007165	3	g18755	-0.432256251961667
"signal transduction"	GO:0007165	3	g2995	-0.341649169824707
"signal transduction"	GO:0007165	3	g54226	-0.320919786911591
"signal transduction"	GO:0007165	3	g52465	-0.371196953671354
"signal transduction"	GO:0007165	3	g35337	-0.356768843751788
"signal transduction"	GO:0007165	3	g63883	-0.371682140872443
"signal transduction"	GO:0007165	3	g38457	-0.392061194856865
"signal transduction"	GO:0007165	3	g65835	-0.385296342120299
"signal transduction"	GO:0007165	3	adi2mcaRNA35036_R0	0
"signal transduction"	GO:0007165	3	g55986	0
"signal transduction"	GO:0007165	3	g2035	0
"signal transduction"	GO:0007165	3	g40380	0
"signal transduction"	GO:0007165	3	adi2mcaRNA29974_R0	0
"signal transduction"	GO:0007165	3	adi2mcaRNA8809_R0	0
"signal transduction"	GO:0007165	3	g55063	0
"signal transduction"	GO:0007165	3	g71509	0
"signal transduction"	GO:0007165	3	g36815	0
"signal transduction"	GO:0007165	3	g27552	0
"signal transduction"	GO:0007165	3	g36747	0
"signal transduction"	GO:0007165	3	g27555	0
"signal transduction"	GO:0007165	3	g6868	0
"signal transduction"	GO:0007165	3	g20816	0
"signal transduction"	GO:0007165	3	g11180	0
"signal transduction"	GO:0007165	3	g71126	0.398619130059902
"signal transduction"	GO:0007165	3	g69053	0.398958395881551
"signal transduction"	GO:0007165	3	g37094	0
"signal transduction"	GO:0007165	3	g29900	0
"signal transduction"	GO:0007165	3	g42405	0.32916714535301
"signal transduction"	GO:0007165	3	g19693	0
"signal transduction"	GO:0007165	3	adi2mcaRNA2572_R2	0
"signal transduction"	GO:0007165	3	g68204	0
"signal transduction"	GO:0007165	3	g39478	0
"signal transduction"	GO:0007165	3	g16417	0
"signal transduction"	GO:0007165	3	g11682	0
"signal transduction"	GO:0007165	3	g34558	0.699121669863292
"signal transduction"	GO:0007165	3	g41398	0.590877747199197
"signal transduction"	GO:0007165	3	adi2mcaRNA5107_R0	0.571433966691506
"signal transduction"	GO:0007165	3	g43054	0.547013600048932
"signal transduction"	GO:0007165	3	g41965	0.904347494826431
"signal transduction"	GO:0007165	3	g22318	0.52695116732737
"signal transduction"	GO:0007165	3	g66993	0.616108773926777
"signal transduction"	GO:0007165	3	g3778	0.700286290440544
"signal transduction"	GO:0007165	3	g33621	0.584394160614942
"signal transduction"	GO:0007165	3	adi2mcaRNA14029_R0	0.507822000981626
"signal transduction"	GO:0007165	3	g32798	0.413020240556968
"signal transduction"	GO:0007165	3	adi2mcaRNA14943_R0	0.610828219083707
"signal transduction"	GO:0007165	3	g59527	0.652446302000465
"signal transduction"	GO:0007165	3	g24163	0.535186599009727
"signal transduction"	GO:0007165	3	adi2mcaRNA19686_R5	0.580576478204343
"signal transduction"	GO:0007165	3	g63468	0.551070410620975
"signal transduction"	GO:0007165	3	g4311	0.492022893934065
"signal transduction"	GO:0007165	3	g2534	0.402473117440259
"signal transduction"	GO:0007165	3	adi2mcaRNA19686_R0	0.583493261895275
"signal transduction"	GO:0007165	3	adi2mcaRNA9599_R0	0
"signal transduction"	GO:0007165	3	g60133	0.34264737598642
"signal transduction"	GO:0007165	3	g39428	0
"signal transduction"	GO:0007165	3	g16586	0
"signal transduction"	GO:0007165	3	g35048	0
"signal transduction"	GO:0007165	3	adi2mcaRNA9535_R0	0
"signal transduction"	GO:0007165	3	g56203	0
"signal transduction"	GO:0007165	3	g34155	0
"signal transduction"	GO:0007165	3	adi2mcaRNA363_R0	0
"signal transduction"	GO:0007165	3	adi2mcaRNA1960_R0	0.797200159674583
"signal transduction"	GO:0007165	3	g48285	0.754947905536956
"signal transduction"	GO:0007165	3	adi2mcaRNA16775_R0	0.920578136128006
"signal transduction"	GO:0007165	3	g47618	0.819498558034435
"signal transduction"	GO:0007165	3	g61868	0.907920960979899
"signal transduction"	GO:0007165	3	g30021	0.816733375609249
"signal transduction"	GO:0007165	3	adi2mcaRNA37779_R1	0.87668730901859
"signal transduction"	GO:0007165	3	g29630	0.744353513809013
"signal transduction"	GO:0007165	3	adi2mcaRNA18850_R0	0.659205686918904
"signal transduction"	GO:0007165	3	g13108	-0.533984984818154
"signal transduction"	GO:0007165	3	g28271	0
"protein localization to membrane"	GO:0072657	5	g15750	0
"protein localization to membrane"	GO:0072657	5	g21096	0.568890533635242
"protein localization to membrane"	GO:0072657	5	adi2mcaRNA28576_R1	0.491949549808071
"protein localization to membrane"	GO:0072657	5	g5457	0.391952259832136
"protein localization to membrane"	GO:0072657	5	adi2mcaRNA578_R0	0.412386209205127
"protein localization to membrane"	GO:0072657	5	g49549	0.358920092693464
"protein localization to membrane"	GO:0072657	5	g15083	0
"protein localization to membrane"	GO:0072657	5	g26590	0
"inorganic cation transmembrane transport"	GO:1902600;GO:0098662;GO:0098655;GO:0098660	2	g35150	0.369259531716824
"inorganic cation transmembrane transport"	GO:1902600;GO:0098662;GO:0098655;GO:0098660	2	g60886	0.358767153481464
"inorganic cation transmembrane transport"	GO:1902600;GO:0098662;GO:0098655;GO:0098660	2	g9942	0.332515994119173
"inorganic cation transmembrane transport"	GO:1902600;GO:0098662;GO:0098655;GO:0098660	2	g42331	0.369178216584664
"inorganic cation transmembrane transport"	GO:1902600;GO:0098662;GO:0098655;GO:0098660	2	g15708	0
"inorganic cation transmembrane transport"	GO:1902600;GO:0098662;GO:0098655;GO:0098660	2	g71046	0
"inorganic cation transmembrane transport"	GO:1902600;GO:0098662;GO:0098655;GO:0098660	2	adi2mcaRNA4390_R0	0
"establishment of protein localization to membrane"	GO:0090150	2	g21096	0.568890533635242
"establishment of protein localization to membrane"	GO:0090150	2	adi2mcaRNA28576_R1	0.491949549808071
"establishment of protein localization to membrane"	GO:0090150	2	g5457	0.391952259832136
"establishment of protein localization to membrane"	GO:0090150	2	g49549	0.358920092693464
"establishment of protein localization to membrane"	GO:0090150	2	g26590	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	adi2mcaRNA3377_R0	0.555319651745459
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	adi2mcaRNA28149_R0	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	g5008	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	g12348	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	g31785	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	g1581	0.772372256990875
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	g53608	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA3152_R1	-0.653049762205439
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g35111	-0.60540902439687
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g1880	-0.576424532652863
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g14639	-0.568932238659232
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA5480_R1	-0.562242914666824
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g15779	-0.643007841558256
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g14824	-0.474852547501268
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g32810	-0.647043650723423
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g4282	-0.555626556647705
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA41_R0	-0.431905504586452
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g65481	-0.486797422586737
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g11659	-0.399616938140798
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA4104_R0	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA31566_R1	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA8809_R0	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g66822	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g4707	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g10612	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g52811	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g53834	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g2234	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g25204	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g31399	0.322638851374393
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g47567	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g60733	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g11465	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA35906_R0	0.62114356760483
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g15414	0.65690142627885
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g11103	0.717207519085698
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g1324	0.520652917886415
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g16586	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g36645	0.507360594375827
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA12628_R0	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g62628	-0.48926758844453
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA1064_R1	0.386172696891014
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	g19693	0
"cellular response to stress"	GO:0006974;GO:0033554;GO:0006950;GO:0051716	2	adi2mcaRNA13842_R0	0.544481075134596
"tricarboxylic acid cycle"	GO:0006099	2	g3897	0.452929885654015
"tricarboxylic acid cycle"	GO:0006099	2	g12593	0.581932786341325
"tricarboxylic acid cycle"	GO:0006099	2	g2532	0
"tricarboxylic acid cycle"	GO:0006099	2	g43052	0
"tricarboxylic acid cycle"	GO:0006099	2	adi2mcaRNA24276_R0	0.336040773608072
"lipid transport"	GO:0006869	2	g15726	0
"lipid transport"	GO:0006869	2	adi2mcaRNA27191_R0	-0.431637974764178
"lipid transport"	GO:0006869	2	g37952	0
"lipid transport"	GO:0006869	2	adi2mcaRNA2203_R0	0.46564765320773
"lipid transport"	GO:0006869	2	g31886	0.3931131732184
"lipid transport"	GO:0006869	2	g2820	0.35152068202248
"lipid transport"	GO:0006869	2	g62662	0
"lipid transport"	GO:0006869	2	adi2mcaRNA10443_R0	0.629136140301254
"lipid transport"	GO:0006869	2	g5892	0.636379410236015
"lipid transport"	GO:0006869	2	adi2mcaRNA10569_R2	0.544745753769263
"DNA repair"	GO:0006281	2	adi2mcaRNA3152_R1	-0.653049762205439
"DNA repair"	GO:0006281	2	g35111	-0.60540902439687
"DNA repair"	GO:0006281	2	adi2mcaRNA5480_R1	-0.562242914666824
"DNA repair"	GO:0006281	2	g15779	-0.643007841558256
"DNA repair"	GO:0006281	2	g14824	-0.474852547501268
"DNA repair"	GO:0006281	2	g32810	-0.647043650723423
"DNA repair"	GO:0006281	2	g4282	-0.555626556647705
"DNA repair"	GO:0006281	2	g11659	-0.399616938140798
"DNA repair"	GO:0006281	2	adi2mcaRNA4104_R0	0
"DNA repair"	GO:0006281	2	adi2mcaRNA31566_R1	0
"DNA repair"	GO:0006281	2	g66822	0
"DNA repair"	GO:0006281	2	g10612	0
"DNA repair"	GO:0006281	2	g52811	0
"DNA repair"	GO:0006281	2	g53834	0
"DNA repair"	GO:0006281	2	g2234	0
"DNA repair"	GO:0006281	2	g25204	0
"DNA repair"	GO:0006281	2	g47567	0
"DNA repair"	GO:0006281	2	g60733	0
"DNA repair"	GO:0006281	2	g11465	0
"DNA repair"	GO:0006281	2	adi2mcaRNA35906_R0	0.62114356760483
"DNA repair"	GO:0006281	2	g15414	0.65690142627885
"DNA repair"	GO:0006281	2	g11103	0.717207519085698
"DNA repair"	GO:0006281	2	g36645	0.507360594375827
"DNA repair"	GO:0006281	2	adi2mcaRNA12628_R0	0
"mRNA processing"	GO:0006397	2	adi2mcaRNA35119_R0	-0.80530758155228
"mRNA processing"	GO:0006397	2	adi2mcaRNA30198_R0	-0.665712947569721
"mRNA processing"	GO:0006397	2	g58599	-0.770145578153478
"mRNA processing"	GO:0006397	2	g52846	-0.608315932822903
"mRNA processing"	GO:0006397	2	g33296	-0.544551856790079
"mRNA processing"	GO:0006397	2	g33938	-0.531207068697056
"mRNA processing"	GO:0006397	2	g21903	-0.499758094518439
"mRNA processing"	GO:0006397	2	g14822	-0.366935018185932
"mRNA processing"	GO:0006397	2	g16841	-0.464182291410689
"mRNA processing"	GO:0006397	2	adi2mcaRNA4109_R0	0
"mRNA processing"	GO:0006397	2	g44700	-0.564267532193454
"mRNA processing"	GO:0006397	2	g59528	-0.433636458869285
"mRNA processing"	GO:0006397	2	g63286	-0.421608240743365
"mRNA processing"	GO:0006397	2	adi2mcaRNA28446_R0	0
"mRNA processing"	GO:0006397	2	adi2mcaRNA23942_R1	-0.443455777580249
"mRNA processing"	GO:0006397	2	adi2mcaRNA7627_R0	0
"mRNA processing"	GO:0006397	2	g17304	0.514352045416177
"mRNA processing"	GO:0006397	2	g16843	0.53951361071295
"mRNA processing"	GO:0006397	2	g52733	0.473997362281086
"mRNA processing"	GO:0006397	2	g58267	0
"mRNA processing"	GO:0006397	2	g45867	0
"mRNA processing"	GO:0006397	2	g61842	0
"mRNA processing"	GO:0006397	2	g4108	0
"mRNA processing"	GO:0006397	2	g24517	0
"mRNA processing"	GO:0006397	2	g9265	0
"mRNA processing"	GO:0006397	2	adi2mcaRNA12572_R0	-0.424602960747922
"mRNA processing"	GO:0006397	2	g51183	0
"mRNA processing"	GO:0006397	2	adi2mcaRNA13109_R0	-0.440812365213669
"mRNA processing"	GO:0006397	2	g55598	0
"mRNA processing"	GO:0006397	2	g16174	-0.376196619585773
"mRNA processing"	GO:0006397	2	g10881	0
"mRNA processing"	GO:0006397	2	g62901	0
"mRNA processing"	GO:0006397	2	g39449	0.690943077062073
"mRNA processing"	GO:0006397	2	g63285	0
"mRNA processing"	GO:0006397	2	g56265	0
"mRNA processing"	GO:0006397	2	g16601	0
"mRNA processing"	GO:0006397	2	adi2mcaRNA12628_R0	0
"mitotic cell cycle"	GO:0000278	3	g36975	-0.662870068906829
"mitotic cell cycle"	GO:0000278	3	g28318	-0.622043591779772
"mitotic cell cycle"	GO:0000278	3	g41435	0.572761860375304
"mitotic cell cycle"	GO:0000278	3	adi2mcaRNA32115_R1	0.489107642283854
"mitotic cell cycle"	GO:0000278	3	adi2mcaRNA32115_R0	0.404980561856208
"mitotic cell cycle"	GO:0000278	3	g7743	-0.561427422921526
"mitotic cell cycle"	GO:0000278	3	g32294	0
"vesicle-mediated transport"	GO:0016192	2	g31907	-0.521522654844903
"vesicle-mediated transport"	GO:0016192	2	g34993	0
"vesicle-mediated transport"	GO:0016192	2	g65489	0
"vesicle-mediated transport"	GO:0016192	2	g69056	0
"vesicle-mediated transport"	GO:0016192	2	g12336	0
"vesicle-mediated transport"	GO:0016192	2	g71129	0
"vesicle-mediated transport"	GO:0016192	2	g32074	0.580973297195338
"vesicle-mediated transport"	GO:0016192	2	g17887	0.545646268782783
"vesicle-mediated transport"	GO:0016192	2	g66866	0.397081142621215
"vesicle-mediated transport"	GO:0016192	2	g32296	0
"vesicle-mediated transport"	GO:0016192	2	g21750	0.367496935706295
"vesicle-mediated transport"	GO:0016192	2	g53523	0
"vesicle-mediated transport"	GO:0016192	2	adi2mcaRNA11090_R0	0
"vesicle-mediated transport"	GO:0016192	2	g14038	0
"vesicle-mediated transport"	GO:0016192	2	adi2mcaRNA17847_R1	-0.343423406388014
"vesicle-mediated transport"	GO:0016192	2	g29269	0
"vesicle-mediated transport"	GO:0016192	2	g68233	0
"vesicle-mediated transport"	GO:0016192	2	g543	0
"vesicle-mediated transport"	GO:0016192	2	g13200	0
"vesicle-mediated transport"	GO:0016192	2	g61507	0
"vesicle-mediated transport"	GO:0016192	2	g46276	0
