Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Embryo,rep4,Embryo (5 hpf),Embryo,Montiporic Acid D,623.3357255435551,2.795418186705295
Larvae1,rep1,Embryo (38 hpf),Embryo,Montiporic Acid D,781.3248705565142,2.893387136936255
Larvae1,rep2,Embryo (38 hpf),Embryo,Montiporic Acid D,565.398920938016,2.753122417296275
Larvae1,rep3,Embryo (38 hpf),Embryo,Montiporic Acid D,419.2172497154395,2.623473876014882
Larvae1,rep4,Embryo (38 hpf),Embryo,Montiporic Acid D,113.20152552644687,2.0576719053397134
Larvae2,rep3,Embryo (65 hpf),Embryo,Montiporic Acid D,320.0330286055782,2.5065497159040726
Larvae2,rep4,Embryo (65 hpf),Embryo,Montiporic Acid D,185.24442126029956,2.270083272818162
Larvae3,rep1,Larvae (93 hpf),Larvae,Montiporic Acid D,199.90949035528575,2.303000451987593
Larvae3,rep2,Larvae (93 hpf),Larvae,Montiporic Acid D,148.8782119184277,2.1757385032195167
Larvae3,rep3,Larvae (93 hpf),Larvae,Montiporic Acid D,168.29004882894276,2.2286314302548544
Larvae3,rep4,Larvae (93 hpf),Larvae,Montiporic Acid D,357.36156559574374,2.5543214252513735
Larvae4,rep3,Larvae (163 hpf),Larvae,Montiporic Acid D,198.86131748202413,2.300728745945266
Larvae4,rep4,Larvae (163 hpf),Larvae,Montiporic Acid D,214.11271926473322,2.3326660902720486
Larvae5,rep1,Larvae (183 hpf),Larvae,Montiporic Acid D,122.81891723562312,2.092787001900678
Larvae5,rep2,Larvae (183 hpf),Larvae,Montiporic Acid D,225.2250666592538,2.3545407248540147
Larvae5,rep3,Larvae (183 hpf),Larvae,Montiporic Acid D,228.73861957454605,2.36123400720335
Larvae5,rep4,Larvae (183 hpf),Larvae,Montiporic Acid D,185.29631045233086,2.270204253897529
Larvae6,rep3,Larvae (231 hpf),Larvae,Montiporic Acid D,203.44073987086406,2.310567443997405
Larvae6,rep4,Larvae (231 hpf),Larvae,Montiporic Acid D,79.09687649935431,1.903615580434499
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Montiporic Acid D,282.6327784909834,2.452756419371226
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Montiporic Acid D,328.4173804916297,2.5177465093828437
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Montiporic Acid D,169.57706786499344,2.2319206448319817
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,Montiporic Acid D,151.48953127850984,2.1832400294924064
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,Montiporic Acid D,2632.0362355591124,3.420456835860753
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,Montiporic Acid D,2702.1091176006826,3.4318635774099175
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,Montiporic Acid D,2799.216037852623,3.447191538637898
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,Montiporic Acid D,2300.986058938133,3.3621026891701526
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Montiporic Acid D,272.32323260137963,2.4366765484937907
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Montiporic Acid D,414.46964825638355,2.6185393023048675
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Montiporic Acid D,349.3644734506556,2.5445200627741382
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,Montiporic Acid D,663.5092040777902,2.8225010007076627
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid D,1602.774150720104,3.2051432093334156
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid D,3303.5285230575437,3.519109504838023
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid D,1995.8458296558347,3.300344535619633
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid D,1783.0014472394475,3.251395202353922
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,Montiporic Acid D,1511.812344023579,3.179785059543655
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,Montiporic Acid D,2375.3290753592432,3.375906581812808
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,Montiporic Acid D,2048.5142574551915,3.3116509438345543
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,Montiporic Acid D,2166.719333624014,3.336003051044852
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,Montiporic Acid D,2659.5513600031604,3.4249716470798233
Egg,rep1,Egg (1 hpf),Egg,N-acetyl-glutamate,0.2538237572907568,0.09823649453670243
Egg,rep2,Egg (1 hpf),Egg,N-acetyl-glutamate,0.18842502181326307,0.07497178712441348
Egg,rep3,Egg (1 hpf),Egg,N-acetyl-glutamate,0.19381446218076814,0.07693683574451445
Egg,rep4,Egg (1 hpf),Egg,N-acetyl-glutamate,0.15631287811229427,0.06307536250360367
Embryo,rep1,Embryo (5 hpf),Embryo,N-acetyl-glutamate,0.14206188547414517,0.05768963787807126
Embryo,rep2,Embryo (5 hpf),Embryo,N-acetyl-glutamate,0.18749047666786708,0.07463013539401653
Embryo,rep3,Embryo (5 hpf),Embryo,N-acetyl-glutamate,0.219762745567406,0.08627536484593382
Embryo,rep4,Embryo (5 hpf),Embryo,N-acetyl-glutamate,0.16639242024764542,0.06684468873854471
Larvae1,rep1,Embryo (38 hpf),Embryo,N-acetyl-glutamate,0.3616579274578866,0.13406801882760008
Larvae1,rep2,Embryo (38 hpf),Embryo,N-acetyl-glutamate,0.17336897135174295,0.06943459951957329
Larvae1,rep3,Embryo (38 hpf),Embryo,N-acetyl-glutamate,0.2576388929854645,0.0995559596334598
Larvae1,rep4,Embryo (38 hpf),Embryo,N-acetyl-glutamate,0.34238570918544203,0.12787732008255373
Larvae2,rep3,Embryo (65 hpf),Embryo,N-acetyl-glutamate,0.32597410135677035,0.12253504160443611
Larvae2,rep4,Embryo (65 hpf),Embryo,N-acetyl-glutamate,0.23972358482372505,0.09332486341403506
Larvae3,rep1,Larvae (93 hpf),Larvae,N-acetyl-glutamate,0.9031562122798352,0.2794744369190746
Larvae3,rep2,Larvae (93 hpf),Larvae,N-acetyl-glutamate,0.5568882907541984,0.19225745235650055
Larvae3,rep3,Larvae (93 hpf),Larvae,N-acetyl-glutamate,0.9480162482016843,0.28959257496297836
Larvae3,rep4,Larvae (93 hpf),Larvae,N-acetyl-glutamate,0.5356411536414742,0.18628974225750186
Larvae4,rep3,Larvae (163 hpf),Larvae,N-acetyl-glutamate,0.9023320608722905,0.2792863273318395
Larvae4,rep4,Larvae (163 hpf),Larvae,N-acetyl-glutamate,0.8537916257981557,0.26806091597250237
Larvae5,rep1,Larvae (183 hpf),Larvae,N-acetyl-glutamate,0.8227900421478916,0.26073664737802427
Larvae5,rep2,Larvae (183 hpf),Larvae,N-acetyl-glutamate,0.5648926444582435,0.19448454921881964
Larvae5,rep3,Larvae (183 hpf),Larvae,N-acetyl-glutamate,0.7333606580799947,0.23888893519965107
Larvae5,rep4,Larvae (183 hpf),Larvae,N-acetyl-glutamate,0.6004765525058626,0.20424931597349014
Larvae6,rep3,Larvae (231 hpf),Larvae,N-acetyl-glutamate,0.40184259530100164,0.1466992519830445
Larvae6,rep4,Larvae (231 hpf),Larvae,N-acetyl-glutamate,1.015691603250219,0.304424086676247
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,N-acetyl-glutamate,0.8853464512784814,0.2753911678326382
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,N-acetyl-glutamate,0.4623752778438268,0.16505883649508937
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,N-acetyl-glutamate,0.9012288936719454,0.2790344058052037
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,N-acetyl-glutamate,1.216705269225182,0.34570795362051343
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,N-acetyl-glutamate,0.8262104186948426,0.26155081614087333
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,N-acetyl-glutamate,0.6410223450986987,0.2151144946953797
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,N-acetyl-glutamate,0.8270644116329424,0.2617538583123945
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,N-acetyl-glutamate,0.7362605937174957,0.23961490858239795
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,N-acetyl-glutamate,1.7763488197719515,0.44347402986103207
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,N-acetyl-glutamate,0.6585543729003933,0.21972971369905347
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,N-acetyl-glutamate,0.5692893390704565,0.19570302438795775
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,N-acetyl-glutamate,0.74687912362738,0.24226285474948853
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,N-acetyl-glutamate,1.2586391464276057,0.3538468510028797
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,N-acetyl-glutamate,0.7910995134241932,0.25311971590507915
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,N-acetyl-glutamate,0.9711552258203743,0.29472082573190295
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,N-acetyl-glutamate,2.024333237773274,0.4806296424351852
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,N-acetyl-glutamate,0.829149082576421,0.2622491035637347
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,N-acetyl-glutamate,1.0648949893974218,0.31489797043074425
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,N-acetyl-glutamate,0.9909239902658271,0.299054679797246
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,N-acetyl-glutamate,1.0089933525514898,0.3029784997373069
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,N-acetyl-glutamate,0.8682590570314913,0.27143709632591284
Egg,rep1,Egg (1 hpf),Egg,N-Acetylaspartate,0.8223358827398114,0.2606284267404283
Egg,rep2,Egg (1 hpf),Egg,N-Acetylaspartate,0.2783955823932803,0.10666526123029135
Egg,rep3,Egg (1 hpf),Egg,N-Acetylaspartate,0.48351950135635546,0.17129325963552894
Egg,rep4,Egg (1 hpf),Egg,N-Acetylaspartate,0.29450481072968715,0.11210366872954279
Embryo,rep1,Embryo (5 hpf),Embryo,N-Acetylaspartate,0.18122208583110558,0.07233155856471896
Embryo,rep2,Embryo (5 hpf),Embryo,N-Acetylaspartate,0.38291903244251746,0.14079675365031052
Embryo,rep3,Embryo (5 hpf),Embryo,N-Acetylaspartate,0.35855017436281256,0.1330756825378713
Embryo,rep4,Embryo (5 hpf),Embryo,N-Acetylaspartate,0.388983172282442,0.14269698423354923
Larvae1,rep1,Embryo (38 hpf),Embryo,N-Acetylaspartate,0.5201261207924311,0.1818796216894668
Larvae1,rep2,Embryo (38 hpf),Embryo,N-Acetylaspartate,0.21792131980445464,0.08561923289581018
Larvae1,rep3,Embryo (38 hpf),Embryo,N-Acetylaspartate,0.2079241424158677,0.08203966146670655
Larvae1,rep4,Embryo (38 hpf),Embryo,N-Acetylaspartate,0.4368851440667429,0.1574220546397376
Larvae2,rep3,Embryo (65 hpf),Embryo,N-Acetylaspartate,0.46246416145188807,0.16508523224181373
Larvae2,rep4,Embryo (65 hpf),Embryo,N-Acetylaspartate,0.4870899396526762,0.1723372355788799
Larvae3,rep1,Larvae (93 hpf),Larvae,N-Acetylaspartate,1.148968700047079,0.33223008999315035
Larvae3,rep2,Larvae (93 hpf),Larvae,N-Acetylaspartate,0.7411586265829117,0.2408383389010407
Larvae3,rep3,Larvae (93 hpf),Larvae,N-Acetylaspartate,0.6450987245225216,0.21619196564698157
Larvae3,rep4,Larvae (93 hpf),Larvae,N-Acetylaspartate,0.9673271239980126,0.2938765797135149
Larvae4,rep3,Larvae (163 hpf),Larvae,N-Acetylaspartate,1.2994807454188992,0.3616297773832752
Larvae4,rep4,Larvae (163 hpf),Larvae,N-Acetylaspartate,0.7031403979945241,0.23125045040595452
Larvae5,rep1,Larvae (183 hpf),Larvae,N-Acetylaspartate,1.491888127644469,0.39652854094167334
Larvae5,rep2,Larvae (183 hpf),Larvae,N-Acetylaspartate,0.8529842908247589,0.26787173748563164
Larvae5,rep3,Larvae (183 hpf),Larvae,N-Acetylaspartate,0.7678017295840126,0.24743355446880866
Larvae5,rep4,Larvae (183 hpf),Larvae,N-Acetylaspartate,1.2608194533709105,0.35426588143623006
Larvae6,rep3,Larvae (231 hpf),Larvae,N-Acetylaspartate,0.7209487773554769,0.23576794409692434
Larvae6,rep4,Larvae (231 hpf),Larvae,N-Acetylaspartate,2.3978473342128774,0.531203862055576
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,N-Acetylaspartate,4.6152950478600285,0.7493725805958811
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,N-Acetylaspartate,0.4880720238384279,0.17262395190784724
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,N-Acetylaspartate,1.7629881194855868,0.4413790175068318
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,N-Acetylaspartate,2.976773744456318,0.599530882831762
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,N-Acetylaspartate,0.8887883418162305,0.27618329347955156
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,N-Acetylaspartate,0.48484157903893216,0.1716801203068598
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,N-Acetylaspartate,0.8218899242709543,0.26052213403881974
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,N-Acetylaspartate,0.5487769602263183,0.1899888794006566
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,N-Acetylaspartate,0.8100702723461437,0.25769543580826493
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,N-Acetylaspartate,1.2554031267035206,0.3532241781676629
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,N-Acetylaspartate,2.1173379743040774,0.4937838899952262
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,N-Acetylaspartate,0.9228989545668216,0.28395646331958446
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,N-Acetylaspartate,0.7160181687226393,0.23452188172609795
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,N-Acetylaspartate,0.6562754727536149,0.21913257058126884
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,N-Acetylaspartate,0.897589519358412,0.27820227302408307
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,N-Acetylaspartate,1.4002604358888604,0.38025836660036705
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,N-Acetylaspartate,1.0287527529470004,0.3072291221572114
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,N-Acetylaspartate,6.334127493147758,0.8653484552686103
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,N-Acetylaspartate,0.9141567020713678,0.28197748833067504
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,N-Acetylaspartate,0.9869068012095036,0.2981774963651224
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,N-Acetylaspartate,0.6918608059916284,0.22836462957982276
Egg,rep1,Egg (1 hpf),Egg,N-octanoylglycine,1.0265300716600299,0.30675305261712166
Egg,rep2,Egg (1 hpf),Egg,N-octanoylglycine,0.07079300670368112,0.02970552616831364
Egg,rep3,Egg (1 hpf),Egg,N-octanoylglycine,0.813008624919746,0.2583998701441258
Egg,rep4,Egg (1 hpf),Egg,N-octanoylglycine,0.09184098823229014,0.038159393898293856
Embryo,rep1,Embryo (5 hpf),Embryo,N-octanoylglycine,0.44575812830954464,0.16009564266337842
Embryo,rep2,Embryo (5 hpf),Embryo,N-octanoylglycine,0.6402779343286829,0.21491744263204945
Embryo,rep3,Embryo (5 hpf),Embryo,N-octanoylglycine,2.1192382660893774,0.49404855003627796
Embryo,rep4,Embryo (5 hpf),Embryo,N-octanoylglycine,1.0539766307767042,0.31259549808187304
Larvae1,rep1,Embryo (38 hpf),Embryo,N-octanoylglycine,0.4197660322108735,0.152216781501581
Larvae1,rep2,Embryo (38 hpf),Embryo,N-octanoylglycine,0.14784462872819734,0.059883106308826616
Larvae1,rep3,Embryo (38 hpf),Embryo,N-octanoylglycine,1.408091482368177,0.38167298156129065
Larvae1,rep4,Embryo (38 hpf),Embryo,N-octanoylglycine,0.8726614701674809,0.27245927501201317
Larvae2,rep3,Embryo (65 hpf),Embryo,N-octanoylglycine,2.5758170247639,0.5533752877613377
Larvae2,rep4,Embryo (65 hpf),Embryo,N-octanoylglycine,1.1609148554887372,0.33463765512021637
Larvae3,rep1,Larvae (93 hpf),Larvae,N-octanoylglycine,17.32384994475246,1.2630167266516983
Larvae3,rep2,Larvae (93 hpf),Larvae,N-octanoylglycine,1.1221287117330578,0.3267717212713525
Larvae3,rep3,Larvae (93 hpf),Larvae,N-octanoylglycine,3.3645630779148843,0.6399407744223358
Larvae3,rep4,Larvae (93 hpf),Larvae,N-octanoylglycine,1.0290711677399125,0.3072972797660701
Larvae4,rep3,Larvae (163 hpf),Larvae,N-octanoylglycine,0.3554738075654436,0.1320911299285301
Larvae4,rep4,Larvae (163 hpf),Larvae,N-octanoylglycine,7.515465688663836,0.9302084033833801
Larvae5,rep1,Larvae (183 hpf),Larvae,N-octanoylglycine,0.21702591428141693,0.08529982581395981
Larvae5,rep2,Larvae (183 hpf),Larvae,N-octanoylglycine,3.367739125076055,0.6402566910695429
Larvae5,rep3,Larvae (183 hpf),Larvae,N-octanoylglycine,3.4513205298560523,0.6484888680043261
Larvae5,rep4,Larvae (183 hpf),Larvae,N-octanoylglycine,5.54611530693329,0.8159836509450693
Larvae6,rep3,Larvae (231 hpf),Larvae,N-octanoylglycine,2.074265186449806,0.48774132706887846
Larvae6,rep4,Larvae (231 hpf),Larvae,N-octanoylglycine,10.666199303025918,1.0669293915578253
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,N-octanoylglycine,2.523755106244547,0.5470057182126771
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,N-octanoylglycine,6.811898299114164,0.8927565806960743
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,N-octanoylglycine,3.1853005384800244,0.6217266493106615
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,N-octanoylglycine,6.351942631154601,0.8664021094947308
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,N-octanoylglycine,4.973968140622178,0.7762629021668574
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,N-octanoylglycine,2.1699732424408973,0.5010555963788518
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,N-octanoylglycine,0.839985824801383,0.26481447723005125
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,N-octanoylglycine,0.41480885730746725,0.15069777002009355
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,N-octanoylglycine,15.83596876145143,1.2262381112585783
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,N-octanoylglycine,4.274645271077712,0.7221932579045743
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,N-octanoylglycine,7.419317560430984,0.9252768905791662
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,N-octanoylglycine,1.4901801246888002,0.39623076248894545
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,N-octanoylglycine,4.815511672305683,0.7645879317356385
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,N-octanoylglycine,7.560916356938214,0.9325202538666105
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,N-octanoylglycine,13.503447824185537,1.1614712569262435
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,N-octanoylglycine,15.144513370759505,1.2080249590107235
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,N-octanoylglycine,4.5513443712746104,0.7443981691270952
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,N-octanoylglycine,3.2376791041475412,0.6271280669159606
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,N-octanoylglycine,0.8790902249120276,0.2739476333419787
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,N-octanoylglycine,3.918236934447831,0.691809446900595
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,N-octanoylglycine,1.1419824601033066,0.3308159102346158
Egg,rep1,Egg (1 hpf),Egg,NAADP,0,0
Egg,rep2,Egg (1 hpf),Egg,NAADP,0,0
Egg,rep3,Egg (1 hpf),Egg,NAADP,0.5272217109780941,0.18390208935821492
Egg,rep4,Egg (1 hpf),Egg,NAADP,0,0
Embryo,rep1,Embryo (5 hpf),Embryo,NAADP,0,0
Embryo,rep2,Embryo (5 hpf),Embryo,NAADP,0,0
Embryo,rep3,Embryo (5 hpf),Embryo,NAADP,0,0
Embryo,rep4,Embryo (5 hpf),Embryo,NAADP,0,0
Larvae1,rep1,Embryo (38 hpf),Embryo,NAADP,0,0
Larvae1,rep2,Embryo (38 hpf),Embryo,NAADP,0,0
Larvae1,rep3,Embryo (38 hpf),Embryo,NAADP,0,0
Larvae1,rep4,Embryo (38 hpf),Embryo,NAADP,0,0
Larvae2,rep3,Embryo (65 hpf),Embryo,NAADP,0.07147410535880366,0.029981679777592824
Larvae2,rep4,Embryo (65 hpf),Embryo,NAADP,1.5578937945239375,0.40788250831708867
Larvae3,rep1,Larvae (93 hpf),Larvae,NAADP,0.9585556375706159,0.2919359132577401
Larvae3,rep2,Larvae (93 hpf),Larvae,NAADP,0,0
Larvae3,rep3,Larvae (93 hpf),Larvae,NAADP,2.409350132040097,0.5326716045156513
Larvae3,rep4,Larvae (93 hpf),Larvae,NAADP,0,0
Larvae4,rep3,Larvae (163 hpf),Larvae,NAADP,0,0
Larvae4,rep4,Larvae (163 hpf),Larvae,NAADP,0,0
