Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Pterin,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Pterin,0,0
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Pterin,0,0
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Pterin,0,0
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Pterin,0.0971781668546673,0.04027715683544213
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Pterin,0.11528474114375385,0.047385760406844904
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Pterin,0,0
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Pterin,0.18884140245435307,0.07512392136969613
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Pterin,0.06783519619969611,0.02850423124693352
Egg,rep1,1,Embryo,Pyruvate,0.958940442980192,0.29202123248363676
Egg,rep2,1,Embryo,Pyruvate,1.3258409686482815,0.3665800161535279
Egg,rep3,1,Embryo,Pyruvate,1.0901929652142786,0.32018638173750824
Egg,rep4,1,Embryo,Pyruvate,0.9939493217205507,0.29971411607352594
Embryo,rep1,5,Embryo,Pyruvate,1.0137969776291058,0.3040156847182105
Embryo,rep2,5,Embryo,Pyruvate,0.8700401367328717,0.27185092791326027
Embryo,rep3,5,Embryo,Pyruvate,0.740590664312316,0.2406966498467013
Embryo,rep4,5,Embryo,Pyruvate,0.5474974108641105,0.18962993106962225
Larvae1,rep1,38,Embryo,Pyruvate,1.014171020111156,0.3040963430484206
Larvae1,rep2,38,Embryo,Pyruvate,0.6240483026691102,0.21059894194376091
Larvae1,rep3,38,Embryo,Pyruvate,0.5620230025282998,0.19368742505828154
Larvae1,rep4,38,Embryo,Pyruvate,0.6557530450169348,0.21899556241005433
Larvae3,rep1,93,Larvae,Pyruvate,1.5805380461285619,0.411710266468124
Larvae3,rep2,93,Larvae,Pyruvate,1.2029409019491955,0.34300284653723084
Larvae3,rep3,93,Larvae,Pyruvate,1.0495980933065199,0.3116687083867341
Larvae3,rep4,93,Larvae,Pyruvate,1.5205764065466356,0.401499866796443
Larvae5,rep1,183 larvae,Larvae,Pyruvate,1.6389062671235561,0.4214239645307871
Larvae5,rep2,183 larvae,Larvae,Pyruvate,1.7591243690806981,0.44077127698810886
Larvae5,rep3,183 larvae,Larvae,Pyruvate,1.2138287928751368,0.34514403154513257
Larvae5,rep4,183 larvae,Larvae,Pyruvate,3.0612591001155582,0.608660697483367
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Pyruvate,1.0767377572521428,0.3173816588996389
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Pyruvate,1.3665112098771717,0.37410856600928133
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Pyruvate,1.3993424615780912,0.38009223986402074
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Pyruvate,1.7738952202979419,0.4430900522290273
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Pyruvate,2.0099159748415496,0.4785543719486593
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Pyruvate,3.0582060238522573,0.6083340911820335
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Pyruvate,2.2792774901095414,0.5157781679119317
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Pyruvate,2.9270060542981975,0.5940615708263827
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Pyruvate,0.9807526586869746,0.2968302475355456
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Pyruvate,1.9658753002347646,0.47215288723234317
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Pyruvate,1.5713877998779393,0.41016757903355744
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Pyruvate,1.088231224663855,0.31977858534352943
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Pyruvate,4.223528894581324,0.7179640014006841
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Pyruvate,4.116086806292083,0.708937904683437
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Pyruvate,1.2918528903796878,0.36018673766413717
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Pyruvate,3.5687543541372926,0.659797808195648
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Pyruvate,1.3667533414250996,0.37415299893463844
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Pyruvate,3.433144981117106,0.6467119346536173
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Pyruvate,3.8646458734007822,0.6870512308683716
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Pyruvate,3.1805598592166913,0.6212344462455753
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Pyruvate,1.687713637093638,0.42938299486723824
Egg,rep1,1,Embryo,Raffinose,0.2353650282883773,0.09179530281650758
Egg,rep2,1,Embryo,Raffinose,0.12629891241588329,0.051653664747212925
Egg,rep3,1,Embryo,Raffinose,0.07736202964773244,0.03236166528358274
Egg,rep4,1,Embryo,Raffinose,0.07590599504580477,0.03177432744899402
Embryo,rep1,5,Embryo,Raffinose,0.17542841563556386,0.07019618544640528
Embryo,rep2,5,Embryo,Raffinose,0.1458989507459748,0.05914632176022224
Embryo,rep3,5,Embryo,Raffinose,0.15417080761851762,0.062270085524088026
Embryo,rep4,5,Embryo,Raffinose,0.18869535164723636,0.07507056441563124
Larvae1,rep1,38,Embryo,Raffinose,0.2922577014027971,0.11134912909027693
Larvae1,rep2,38,Embryo,Raffinose,0.1535908013211794,0.06205178434537783
Larvae1,rep3,38,Embryo,Raffinose,0.07753066339402874,0.03242963776858408
Larvae1,rep4,38,Embryo,Raffinose,0.027343563800238047,0.011715704464686448
Larvae3,rep1,93,Larvae,Raffinose,0,0
Larvae3,rep2,93,Larvae,Raffinose,0,0
Larvae3,rep3,93,Larvae,Raffinose,0,0
Larvae3,rep4,93,Larvae,Raffinose,0.2330756861716993,0.0909897344042653
Larvae5,rep1,183 larvae,Larvae,Raffinose,0,0
Larvae5,rep2,183 larvae,Larvae,Raffinose,0.0650625531673566,0.027375115472054835
Larvae5,rep3,183 larvae,Larvae,Raffinose,0,0
Larvae5,rep4,183 larvae,Larvae,Raffinose,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Raffinose,0.1019654390827529,0.042167973961301106
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Raffinose,0.10849943028973197,0.04473547424609627
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Raffinose,0,0
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Raffinose,0,0
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Raffinose,0.18925147118275912,0.07527369734328172
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Raffinose,0.5288358290051767,0.18436085206691122
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Raffinose,0.4299491982215686,0.15532060856719213
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Raffinose,0.13024231717484297,0.05317156359846954
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Raffinose,0,0
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Raffinose,0.30914230889603833,0.11698685862790383
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Raffinose,0.271135908141697,0.10419198721843037
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Raffinose,0.17013086513064843,0.0682344351016267
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Raffinose,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Raffinose,0.2534309350473663,0.09810040901288974
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Raffinose,0.08085835132764414,0.03376878251244438
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Raffinose,0,0
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Raffinose,0,0
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Raffinose,0.17300224578146423,0.06929884359853332
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Raffinose,0.34943724391671604,0.13015269233498866
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Raffinose,0.38397508228924837,0.1411282709576615
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Raffinose,0.34344635357260783,0.1282203288915853
Egg,rep1,1,Embryo,Ribose phosphate,0.048965007347801695,0.02076100071096869
Egg,rep2,1,Embryo,Ribose phosphate,0.06409095031360781,0.026978749698911276
Egg,rep3,1,Embryo,Ribose phosphate,0.02539889862869866,0.010892846633017482
Egg,rep4,1,Embryo,Ribose phosphate,0.036684553223574626,0.015646627521919455
Embryo,rep1,5,Embryo,Ribose phosphate,0.03943142548113036,0.01679584285698982
Embryo,rep2,5,Embryo,Ribose phosphate,0.02222439449321062,0.009546240801742288
Embryo,rep3,5,Embryo,Ribose phosphate,0.022934138550524744,0.009847672632135014
Embryo,rep4,5,Embryo,Ribose phosphate,0.04336703061357072,0.018437109318673782
Larvae1,rep1,38,Embryo,Ribose phosphate,0.039003649694973726,0.016617073100588225
Larvae1,rep2,38,Embryo,Ribose phosphate,0.030667682394141867,0.013118658525932976
Larvae1,rep3,38,Embryo,Ribose phosphate,0.06954333974498039,0.029198387627259462
Larvae1,rep4,38,Embryo,Ribose phosphate,0.047444618134985246,0.020131069658172854
Larvae3,rep1,93,Larvae,Ribose phosphate,0,0
Larvae3,rep2,93,Larvae,Ribose phosphate,0,0
Larvae3,rep3,93,Larvae,Ribose phosphate,0,0
Larvae3,rep4,93,Larvae,Ribose phosphate,0.05016807638072969,0.02125881221573431
Larvae5,rep1,183 larvae,Larvae,Ribose phosphate,0,0
Larvae5,rep2,183 larvae,Larvae,Ribose phosphate,0,0
Larvae5,rep3,183 larvae,Larvae,Ribose phosphate,0,0
Larvae5,rep4,183 larvae,Larvae,Ribose phosphate,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Ribose phosphate,0.06762184429676416,0.028417451178125722
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Ribose phosphate,0,0
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Ribose phosphate,0,0
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Ribose phosphate,0,0
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Ribose phosphate,0.040641556298916984,0.017301164737945216
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Ribose phosphate,0,0
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Ribose phosphate,0.06141726758339284,0.02588614863648224
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Ribose phosphate,0,0
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Ribose phosphate,0.06426319707388586,0.02704904421993317
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Ribose phosphate,0,0
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Ribose phosphate,0,0
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Ribose phosphate,0.071777916827572,0.030104804490825723
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Ribose phosphate,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Ribose phosphate,0,0
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Ribose phosphate,0.10253724322920532,0.04239326866662877
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Ribose phosphate,0,0
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Ribose phosphate,0,0
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Ribose phosphate,0,0
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Ribose phosphate,0,0
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Ribose phosphate,0,0
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Ribose phosphate,0.03988618145651159,0.01698580711565871
Egg,rep1,1,Embryo,Sedoheptulose,1.4893568197543419,0.39608715202989814
Egg,rep2,1,Embryo,Sedoheptulose,1.8980917770307892,0.4621121346296047
Egg,rep3,1,Embryo,Sedoheptulose,1.669138985567645,0.42637118865957047
Egg,rep4,1,Embryo,Sedoheptulose,1.1831140615954574,0.33907642697227003
Embryo,rep1,5,Embryo,Sedoheptulose,0.8143440424881706,0.2587196430255533
Embryo,rep2,5,Embryo,Sedoheptulose,1.0508930096044629,0.3119430048099204
Embryo,rep3,5,Embryo,Sedoheptulose,2.372278626580991,0.5279234499940989
Embryo,rep4,5,Embryo,Sedoheptulose,1.9809396579462961,0.4743531848598062
Larvae1,rep1,38,Embryo,Sedoheptulose,0.24655877460865788,0.09571276008523937
Larvae1,rep2,38,Embryo,Sedoheptulose,1.0350344684058685,0.3085717694883619
Larvae1,rep3,38,Embryo,Sedoheptulose,1.0631471901938587,0.3145302127568074
Larvae1,rep4,38,Embryo,Sedoheptulose,1.668697791675001,0.42629939625322416
Larvae3,rep1,93,Larvae,Sedoheptulose,0.10388950096627983,0.04292560281132413
Larvae3,rep2,93,Larvae,Sedoheptulose,0.11071978594651827,0.04560450829582776
Larvae3,rep3,93,Larvae,Sedoheptulose,0,0
Larvae3,rep4,93,Larvae,Sedoheptulose,0,0
Larvae5,rep1,183 larvae,Larvae,Sedoheptulose,0,0
Larvae5,rep2,183 larvae,Larvae,Sedoheptulose,0,0
Larvae5,rep3,183 larvae,Larvae,Sedoheptulose,0.12465251746241028,0.051018359727884204
Larvae5,rep4,183 larvae,Larvae,Sedoheptulose,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Sedoheptulose,0,0
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Sedoheptulose,0.1704055040522483,0.06833635547362739
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Sedoheptulose,0,0
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Sedoheptulose,0,0
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Sedoheptulose,0.15191443168311586,0.061420219340603176
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Sedoheptulose,0.1304133308560915,0.053237270463911475
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Sedoheptulose,0.14116154308913323,0.05734712759632692
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Sedoheptulose,0.08234160949133344,0.03436435476498593
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Sedoheptulose,0.10745328733539727,0.04432541662845029
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Sedoheptulose,0,0
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Sedoheptulose,0,0
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Sedoheptulose,0,0
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Sedoheptulose,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Sedoheptulose,0.14553408122180939,0.05900801457856932
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Sedoheptulose,0,0
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Sedoheptulose,0,0
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Sedoheptulose,0.10638403469213822,0.04390590020399024
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Sedoheptulose,0.27512834595020075,0.10555390016812827
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Sedoheptulose,0,0
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Sedoheptulose,0,0
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Sedoheptulose,0.06613647313637992,0.027812801066194034
Egg,rep1,1,Embryo,Sucrose,0.20154780338937517,0.07974105382093004
Egg,rep2,1,Embryo,Sucrose,0.19863176205159122,0.0786857817043477
Egg,rep3,1,Embryo,Sucrose,0.24154191982192433,0.09396138779714105
Egg,rep4,1,Embryo,Sucrose,0.2176683745398656,0.08552902662397
Embryo,rep1,5,Embryo,Sucrose,0.63619602984795,0.2138353345315933
Embryo,rep2,5,Embryo,Sucrose,0.4230220029053447,0.15321161523994192
Embryo,rep3,5,Embryo,Sucrose,0.1651979334934238,0.06639970572459747
Embryo,rep4,5,Embryo,Sucrose,0.3227023399161182,0.12146212183188461
Larvae1,rep1,38,Embryo,Sucrose,0.460415950727965,0.1644765676872401
Larvae1,rep2,38,Embryo,Sucrose,0.3245449393746511,0.12206669769654976
Larvae1,rep3,38,Embryo,Sucrose,0.35514870026893647,0.1319869528952704
Larvae1,rep4,38,Embryo,Sucrose,0.5324561985768467,0.18538807014756148
Larvae3,rep1,93,Larvae,Sucrose,0.21086838730651894,0.08309694101854118
Larvae3,rep2,93,Larvae,Sucrose,0.1261313255448564,0.051589039390800895
Larvae3,rep3,93,Larvae,Sucrose,0.4028592763196847,0.1470141082464335
Larvae3,rep4,93,Larvae,Sucrose,0.6923341113937842,0.22848610835440256
Larvae5,rep1,183 larvae,Larvae,Sucrose,0.2519042470296166,0.09757111275863255
Larvae5,rep2,183 larvae,Larvae,Sucrose,0.5805251517041907,0.1988014113805504
Larvae5,rep3,183 larvae,Larvae,Sucrose,0.2587578010882443,0.09994217508825153
Larvae5,rep4,183 larvae,Larvae,Sucrose,0.8726064371189513,0.27244651194678415
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Sucrose,0.49591988709865586,0.17490833582616158
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Sucrose,1.26362801838278,0.35480506083924285
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Sucrose,0.48487888300455745,0.17169103103507954
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Sucrose,0.7441492955027988,0.24158365687977787
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Sucrose,1.008091580937327,0.30278351533989895
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Sucrose,3.1083533393094025,0.6136677880686779
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Sucrose,1.6723888809671532,0.42689965611240116
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Sucrose,1.4832196466520837,0.3950151356278828
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Sucrose,0.40500457765574316,0.14767773922144792
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Sucrose,0.19606127171273685,0.07775342821856285
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Sucrose,4.752574022661338,0.7598622157677162
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Sucrose,0.4349518867060827,0.1568373396147106
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Sucrose,2.4952005731510143,0.5434721029181241
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Sucrose,2.9858613591398844,0.6005221884919986
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Sucrose,0.7269747583253603,0.23728598991249472
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Sucrose,1.059076776270062,0.3136725403474076
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Sucrose,2.43061354055867,0.5353717974336305
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Sucrose,1.1808748416731296,0.3386307425477964
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Sucrose,1.4571000919809407,0.39042284818118494
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Sucrose,9.462857293195283,1.0196503018556693
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Sucrose,2.066771189021617,0.48668137459603195
Egg,rep1,1,Embryo,Uric acid,0.26252230262544307,0.10123905872860786
Egg,rep2,1,Embryo,Uric acid,0.22240200946915065,0.08721405515557278
Egg,rep3,1,Embryo,Uric acid,0.09927959684782063,0.04110816733213725
Egg,rep4,1,Embryo,Uric acid,0.27376798492351995,0.10509032906386462
Embryo,rep1,5,Embryo,Uric acid,0.1292555388080315,0.05279222937986983
Embryo,rep2,5,Embryo,Uric acid,0.22756375016306696,0.08904405527575616
Embryo,rep3,5,Embryo,Uric acid,0.27993236258404797,0.10718702016923812
Embryo,rep4,5,Embryo,Uric acid,0.2442336317633998,0.09490193618994718
Larvae1,rep1,38,Embryo,Uric acid,0.18345599515236274,0.07315211404557635
Larvae1,rep2,38,Embryo,Uric acid,0.05742445547748054,0.024249350287084408
Larvae1,rep3,38,Embryo,Uric acid,0,0
Larvae1,rep4,38,Embryo,Uric acid,0.09219626565832115,0.03830068730046098
Larvae3,rep1,93,Larvae,Uric acid,0,0
Larvae3,rep2,93,Larvae,Uric acid,0,0
Larvae3,rep3,93,Larvae,Uric acid,0.1408623280987115,0.05723323972545208
Larvae3,rep4,93,Larvae,Uric acid,0.14955549951714067,0.06052994346279604
Larvae5,rep1,183 larvae,Larvae,Uric acid,0,0
Larvae5,rep2,183 larvae,Larvae,Uric acid,0,0
Larvae5,rep3,183 larvae,Larvae,Uric acid,0,0
Larvae5,rep4,183 larvae,Larvae,Uric acid,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Uric acid,0.1552346966274815,0.06267022413793158
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Uric acid,0,0
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Uric acid,0.2046837917309514,0.08087306721974308
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Uric acid,0,0
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Uric acid,0.11192505074663786,0.04607551463439256
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Uric acid,0.23593262275399357,0.09199479570123265
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Uric acid,0.1753197280400519,0.0701560259566336
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Uric acid,0.2586346061510732,0.09989966849984623
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Uric acid,0,0
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Uric acid,0,0
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Uric acid,0,0
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Uric acid,0.15083942708731304,0.061014732148721856
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Uric acid,0.6173468478476544,0.2088031664450749
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Uric acid,0.27379708822442494,0.1051002517960625
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Uric acid,0.1015093428156843,0.04198818511464793
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Uric acid,1.0437026592831595,0.3104177100409523
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Uric acid,0.1286216887006374,0.052548391842671065
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Uric acid,0.12890969806284977,0.052659203925424204
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Uric acid,0,0
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Uric acid,0,0
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Uric acid,0.5287654622347895,0.184340862606427
Egg,rep1,1,Embryo,Uridine,1.3622577655364914,0.3733272853360119
