GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0042581,2.8104086923160794e-9,1,17,17,specific granule,CC,1.6176600357722245e-8
GO:0045211,2.975861087062064e-9,1,17,17,postsynaptic membrane,CC,1.7107673335186295e-8
GO:0043195,3.1530408462949116e-9,1,17,17,terminal bouton,CC,1.807825103538434e-8
GO:0031674,3.307115486911621e-9,1,17,17,I band,CC,1.883963386988392e-8
GO:0030686,3.379600411304347e-9,1,17,17,90S preribosome,CC,1.9186709645878764e-8
GO:0030175,3.4322824216496307e-9,1,17,17,filopodium,CC,1.937809450556354e-8
GO:0008287,3.462289776837702e-9,1,17,17,protein serine/threonine phosphatase complex,CC,1.9503184839604222e-8
GO:0000118,3.4808415544727288e-9,1,17,17,histone deacetylase complex,CC,1.9503386335535267e-8
GO:0032588,3.4991476516114863e-9,1,17,17,trans-Golgi network membrane,CC,1.9581850736624566e-8
GO:0015030,3.567085954150677e-9,1,17,17,Cajal body,CC,1.9788672102360518e-8
GO:0098798,3.5732813316099104e-9,1,17,17,mitochondrial protein-containing complex,CC,1.9808065395876957e-8
GO:0005788,3.5740737019746354e-9,1,17,17,endoplasmic reticulum lumen,CC,1.9808065395876957e-8
GO:0016234,7.8789138820392e-9,1,16,16,inclusion body,CC,4.352083920116412e-8
GO:0045111,8.403421031051804e-9,1,16,16,intermediate filament cytoskeleton,CC,4.636021099764724e-8
GO:0048786,9.09951245872947e-9,1,16,16,presynaptic active zone,CC,5.013793607446831e-8
GO:0043230,1.0299440644433858e-8,1,16,16,extracellular organelle,CC,5.622608970440831e-8
GO:1903561,1.0299440644433858e-8,1,16,16,extracellular vesicle,CC,5.622608970440831e-8
GO:0043073,1.0583289584640514e-8,1,16,16,germ cell nucleus,CC,5.757292191496985e-8
GO:0043596,1.0972553689689166e-8,1,16,16,nuclear replication fork,CC,5.9181373048490024e-8
GO:0044665,1.1005481804259586e-8,1,16,16,MLL1/2 complex,CC,5.926385159390023e-8
GO:0097546,1.1005697569889146e-8,1,16,16,ciliary base,CC,5.926385159390023e-8
GO:0030863,2.9967258481515985e-8,1,15,15,cortical cytoskeleton,CC,1.587296471384327e-7
GO:0005902,3.1388208077043354e-8,1,15,15,microvillus,CC,1.6533281041454135e-7
GO:0035869,3.1802825285114854e-8,1,15,15,ciliary transition zone,CC,1.672513730538773e-7
GO:0097731,3.184853701780266e-8,1,15,15,9+0 non-motile cilium,CC,1.673592097583702e-7
GO:0097733,3.184853701780266e-8,1,15,15,photoreceptor cell cilium,CC,1.673592097583702e-7
GO:0070062,3.236493344566471e-8,1,15,15,extracellular exosome,CC,1.697369475612092e-7
GO:0030018,3.273586387175245e-8,1,15,15,Z disc,CC,1.7154677835556461e-7
GO:0005776,3.320812050021301e-8,1,15,15,autophagosome,CC,1.7347389147219849e-7
GO:0031902,3.355000430880658e-8,1,15,15,late endosome membrane,CC,1.7447545259178767e-7
GO:0043235,3.415768491129529e-8,1,15,15,receptor complex,CC,1.7676987060061816e-7
GO:0031519,3.423667818618104e-8,1,15,15,PcG protein complex,CC,1.7703615639964876e-7
GO:0005766,3.432088811048389e-8,1,15,15,primary lysosome,CC,1.772645170047124e-7
GO:0042582,3.432088811048389e-8,1,15,15,azurophil granule,CC,1.772645170047124e-7
GO:0019005,3.45360508816567e-8,1,15,15,SCF ubiquitin ligase complex,CC,1.7789147387801366e-7
GO:0005721,9.528835597733809e-8,1,14,14,pericentric heterochromatin,CC,4.807500300239637e-7
GO:1990351,9.939044097920433e-8,1,14,14,transporter complex,CC,4.997370941926748e-7
GO:0042734,1.0248762578902178e-7,1,14,14,presynaptic membrane,CC,5.131723917241404e-7
GO:0031234,1.0387891211345172e-7,1,14,14,extrinsic component of cytoplasmic side of plasma membrane,CC,5.195510636363562e-7
GO:0032040,1.0618226847210183e-7,1,14,14,small-subunit processome,CC,5.27890057297282e-7
GO:0070160,1.0744754669151154e-7,1,14,14,tight junction,CC,5.31989549782469e-7
GO:0071339,1.0865915204227753e-7,1,14,14,MLL1 complex,CC,5.356545509086981e-7
GO:0005703,1.0961907747494949e-7,1,14,14,polytene chromosome puff,CC,5.376066876076817e-7
GO:0030660,1.1017244721704614e-7,1,14,14,Golgi-associated vesicle membrane,CC,5.390493465715386e-7
GO:0071007,1.1036550145594297e-7,1,14,14,U2-type catalytic step 2 spliceosome,CC,5.392007960865047e-7
GO:0005793,1.1139085309434788e-7,1,14,14,endoplasmic reticulum-Golgi intermediate compartment,CC,5.403000039116292e-7
GO:0032587,2.83606049803855e-7,1,13,13,ruffle membrane,CC,1.367963943096764e-6
GO:1902495,3.1219912585092263e-7,1,13,13,transmembrane transporter complex,CC,1.498804118645843e-6
GO:0042383,3.36476135319079e-7,1,13,13,sarcolemma,CC,1.5957380717507322e-6
GO:0030864,3.3692788198389714e-7,1,13,13,cortical actin cytoskeleton,CC,1.5967399517716524e-6
GO:0030117,3.3798181948535405e-7,1,13,13,membrane coat,CC,1.598312172701573e-6
GO:0048475,3.3798181948535405e-7,1,13,13,coated membrane,CC,1.598312172701573e-6
GO:0005777,3.390173054139954e-7,1,13,13,peroxisome,CC,1.601393454116011e-6
GO:0042579,3.390173054139954e-7,1,13,13,microbody,CC,1.601393454116011e-6
GO:0005811,3.497426618417212e-7,1,13,13,lipid droplet,CC,1.6195101129903712e-6
GO:1990391,9.160524261319417e-7,1,12,12,DNA repair complex,CC,4.216381340244733e-6
GO:0045178,9.180907576144101e-7,1,12,12,basal part of cell,CC,4.224299088829436e-6
GO:0045120,9.528281758624772e-7,1,12,12,pronucleus,CC,4.376549756927649e-6
GO:0034702,9.805931647290607e-7,1,12,12,ion channel complex,CC,4.488554510319613e-6
GO:0034703,9.805931647290607e-7,1,12,12,cation channel complex,CC,4.488554510319613e-6
GO:1990023,1.019407738197026e-6,1,12,12,mitotic spindle midzone,CC,4.6485973061532656e-6
GO:0044853,1.0327255060241426e-6,1,12,12,plasma membrane raft,CC,4.696425340580339e-6
GO:0031012,1.0477990544220578e-6,1,12,12,extracellular matrix,CC,4.729800432403713e-6
GO:0005669,1.0562177124174454e-6,1,12,12,transcription factor TFIID complex,CC,4.757637382357956e-6
GO:0043204,1.0693456895639134e-6,1,12,12,perikaryon,CC,4.781572053561999e-6
GO:0042641,1.0735280912568355e-6,1,12,12,actomyosin,CC,4.7867887422096895e-6
GO:0099023,1.0743219991407276e-6,1,12,12,vesicle tethering complex,CC,4.7867887422096895e-6
GO:0005705,1.085304393347349e-6,1,12,12,polytene chromosome interband,CC,4.7867887422096895e-6
GO:0030672,1.091564956085582e-6,1,12,12,synaptic vesicle membrane,CC,4.7867887422096895e-6
GO:0099501,1.091564956085582e-6,1,12,12,exocytic vesicle membrane,CC,4.7867887422096895e-6
GO:0101002,1.0959070042264498e-6,1,12,12,ficolin-1-rich granule,CC,4.7867887422096895e-6
GO:0008023,1.0965258667547775e-6,1,12,12,transcription elongation factor complex,CC,4.7867887422096895e-6
GO:0044391,1.1016210855041876e-6,1,12,12,ribosomal subunit,CC,4.7867887422096895e-6
GO:0000307,1.1016210856204043e-6,1,12,12,cyclin-dependent protein kinase holoenzyme complex,CC,4.7867887422096895e-6
GO:0031672,3.026671046426373e-6,1,11,11,A band,CC,1.3049079488797341e-5
GO:0005881,3.06744162987614e-6,1,11,11,cytoplasmic microtubule,CC,1.3207703438108062e-5
GO:0009897,3.0776573426276364e-6,1,11,11,external side of plasma membrane,CC,1.3240741229563825e-5
GO:0035267,3.0781058946956497e-6,1,11,11,NuA4 histone acetyltransferase complex,CC,1.3240741229563825e-5
GO:0043189,3.0781058946956497e-6,1,11,11,H4/H2A histone acetyltransferase complex,CC,1.3240741229563825e-5
GO:0090734,3.1220937596862323e-6,1,11,11,site of DNA damage,CC,1.340390657448221e-5
GO:0098802,3.3246451033669454e-6,1,11,11,plasma membrane signaling receptor complex,CC,1.404738248541802e-5
GO:0035578,3.344990445686438e-6,1,11,11,azurophil granule lumen,CC,1.4114435375999432e-5
GO:0043198,3.387805966803108e-6,1,11,11,dendritic shaft,CC,1.4173015206636048e-5
GO:0005903,3.3952002326609357e-6,1,11,11,brush border,CC,1.4173015206636048e-5
GO:0000138,3.4039790201141797e-6,1,11,11,Golgi trans cisterna,CC,1.4173015206636048e-5
GO:0030665,3.4054644616949884e-6,1,11,11,clathrin-coated vesicle membrane,CC,1.4173015206636048e-5
GO:0036126,3.4303694939574445e-6,1,11,11,sperm flagellum,CC,1.4173015206636048e-5
GO:0097729,3.4303694939574445e-6,1,11,11,9+2 motile cilium,CC,1.4173015206636048e-5
GO:0010369,3.44689310654359e-6,1,11,11,chromocenter,CC,1.4173015206636048e-5
GO:0005791,3.449580035787061e-6,1,11,11,rough endoplasmic reticulum,CC,1.4173015206636048e-5
GO:0071010,3.4503921038649357e-6,1,11,11,prespliceosome,CC,1.4173015206636048e-5
GO:0010494,3.457505765164293e-6,1,11,11,cytoplasmic stress granule,CC,1.4173015206636048e-5
GO:0043202,3.4590374326552538e-6,1,11,11,lysosomal lumen,CC,1.4173015206636048e-5
GO:0035580,8.699026073664768e-6,1,10,10,specific granule lumen,CC,3.563058828877065e-5
GO:0034451,9.603125013482284e-6,1,10,10,centriolar satellite,CC,3.9128535456898204e-5
GO:0035861,9.801347633011354e-6,1,10,10,site of double-strand break,CC,3.978216653595097e-5
GO:0070461,9.834696110700493e-6,1,10,10,SAGA-type complex,CC,3.987631439816544e-5
GO:0000805,1.0226619255484932e-5,1,10,10,X chromosome,CC,4.1126371015622175e-5
GO:0080008,1.0424402417545108e-5,1,10,10,Cul4-RING E3 ubiquitin ligase complex,CC,4.154791685944895e-5
GO:0001674,1.0444352169032246e-5,1,10,10,female germ cell nucleus,CC,4.154791685944895e-5
GO:0005923,1.046408100519487e-5,1,10,10,bicellular tight junction,CC,4.154791685944895e-5
GO:0000178,1.0481875704608298e-5,1,10,10,exosome (RNase complex),CC,4.154791685944895e-5
GO:1905354,1.0481875704608298e-5,1,10,10,exoribonuclease complex,CC,4.154791685944895e-5
GO:0005884,1.06771764016601e-5,1,10,10,actin filament,CC,4.154791685944895e-5
GO:0030134,1.0727333569537564e-5,1,10,10,COPII-coated ER to Golgi transport vesicle,CC,4.154791685944895e-5
GO:0000152,1.0788538872205553e-5,1,10,10,nuclear ubiquitin ligase complex,CC,4.154791685944895e-5
GO:0005686,1.0808436292880257e-5,1,10,10,U2 snRNP,CC,4.154791685944895e-5
GO:0030666,1.0822412556067131e-5,1,10,10,endocytic vesicle membrane,CC,4.154791685944895e-5
GO:0005758,1.084905488421632e-5,1,10,10,mitochondrial intermembrane space,CC,4.154791685944895e-5
GO:0031970,1.084905488421632e-5,1,10,10,organelle envelope lumen,CC,4.154791685944895e-5
GO:0003674,0,1,1770,1770,molecular_function,MF,0
GO:0003824,0,1,872,872,catalytic activity,MF,0
GO:0005488,0,1,1447,1447,binding,MF,0
GO:0005515,0,1,1116,1116,protein binding,MF,0
GO:0097159,3.719613338e-314,1,599,599,organic cyclic compound binding,MF,6.0235055503e-312
GO:1901363,2.136109892302e-311,1,594,594,heterocyclic compound binding,MF,3.417518465045877e-309
GO:0003676,2.408473933763858e-243,1,469,469,nucleic acid binding,MF,2.687573560205905e-241
GO:0019899,2.2397992872135624e-239,1,461,461,enzyme binding,MF,2.39857215604104e-237
GO:0016787,1.096738926204827e-206,1,400,400,hydrolase activity,MF,1.0708526618436689e-204
GO:0016740,4.7044397397448814e-198,1,384,384,transferase activity,MF,4.46216109314802e-196
GO:0140096,5.602575090938029e-197,1,382,382,"catalytic activity, acting on a protein",MF,5.276354229260006e-195
GO:0043167,1.8525958204109394e-161,1,315,315,ion binding,MF,1.366701105513159e-159
GO:0042802,1.6035384321028795e-151,1,296,296,identical protein binding,MF,1.1032842922224943e-149
GO:0003677,6.350365149762425e-147,1,287,287,DNA binding,MF,4.195348200183843e-145
GO:0140110,8.51949601159998e-117,1,229,229,transcription regulator activity,MF,4.253022087896095e-115
GO:0003723,1.2020664844704502e-114,1,225,225,RNA binding,MF,5.933918530588517e-113
GO:0098772,1.1760043637232048e-106,1,209,209,molecular function regulator activity,MF,5.366378675560287e-105
GO:0043168,8.71235040190758e-102,1,200,200,anion binding,MF,3.7199775236955223e-100
GO:0046983,2.281562006583506e-99,1,195,195,protein dimerization activity,MF,9.557369679943967e-98
GO:0044877,3.0938009901287227e-89,1,175,175,protein-containing complex binding,MF,1.2083112749388031e-87
GO:0016772,3.374383240363652e-89,1,175,175,"transferase activity, transferring phosphorus-containing groups",MF,1.3140303533369187e-87
GO:0036094,6.621023175718919e-88,1,173,173,small molecule binding,MF,2.526453067539412e-86
GO:0003682,1.41339584558031e-85,1,168,168,chromatin binding,MF,5.272045908275544e-84
GO:0019904,2.1468829403176658e-81,1,160,160,protein domain specific binding,MF,7.684220637325683e-80
GO:0043169,8.250999398514685e-81,1,159,159,cation binding,MF,2.913963324810545e-79
GO:0016462,1.7408116476258583e-80,1,158,158,pyrophosphatase activity,MF,6.099271205494399e-79
GO:0016817,1.7408116476258583e-80,1,158,158,"hydrolase activity, acting on acid anhydrides",MF,6.099271205494399e-79
GO:0016818,1.7408116476258583e-80,1,158,158,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",MF,6.099271205494399e-79
GO:0030234,2.223830141164006e-79,1,156,156,enzyme regulator activity,MF,7.65032135868312e-78
GO:0008092,6.526595605603766e-79,1,155,155,cytoskeletal protein binding,MF,2.233676882649804e-77
GO:0019900,2.0376599183877162e-78,1,154,154,kinase binding,MF,6.9379707836591e-77
GO:0046872,2.955806718977906e-78,1,154,154,metal ion binding,MF,1.0012795260537657e-76
GO:0005102,2.2237686346437166e-77,1,152,152,signaling receptor binding,MF,7.456925176624725e-76
GO:0017111,6.959912274704409e-75,1,147,147,ribonucleoside triphosphate phosphatase activity,MF,2.293316999895778e-73
GO:0008134,7.831974364914388e-75,1,147,147,transcription factor binding,MF,2.561595753490102e-73
GO:0019901,2.5936706643452897e-74,1,146,146,protein kinase binding,MF,8.441508027412034e-73
GO:0000166,3.9096215801450315e-74,1,146,146,nucleotide binding,MF,1.2662406088474605e-72
GO:1901265,3.9096215801450315e-74,1,146,146,nucleoside phosphate binding,MF,1.2662406088474605e-72
GO:0003700,3.694229590781148e-73,1,144,144,DNA-binding transcription factor activity,MF,1.1710685855887217e-71
GO:0042803,3.695140728681937e-73,1,144,144,protein homodimerization activity,MF,1.1710685855887217e-71
GO:0016788,3.678066452972492e-72,1,142,142,"hydrolase activity, acting on ester bonds",MF,1.1492010453887463e-70
GO:0016301,8.244740876524495e-70,1,137,137,kinase activity,MF,2.4825830861534866e-68
GO:0097367,5.087326738257043e-69,1,136,136,carbohydrate derivative binding,MF,1.5249348026482003e-67
GO:0043565,4.218970357454759e-67,1,132,132,sequence-specific DNA binding,MF,1.2312902720141044e-65
GO:0003690,1.3538054067718128e-66,1,131,131,double-stranded DNA binding,MF,3.925148907537752e-65
GO:0016773,4.01711129284508e-65,1,128,128,"phosphotransferase activity, alcohol group as acceptor",MF,1.1398124114890987e-63
GO:0051020,1.0635868072926021e-64,1,127,127,GTPase binding,MF,2.985913153073671e-63
GO:0032553,2.0259406480383667e-61,1,121,121,ribonucleotide binding,MF,5.391275724509313e-60
GO:0017076,2.0634226392587726e-60,1,119,119,purine nucleotide binding,MF,5.40437657331701e-59
GO:0031267,1.2937041919106667e-59,1,117,117,small GTPase binding,MF,3.348752039840496e-58
GO:0000981,2.095772161489857e-59,1,117,117,"DNA-binding transcription factor activity, RNA polymerase II-specific",MF,5.372540257224674e-58
GO:0001067,5.937726015018347e-59,1,116,116,transcription regulatory region nucleic acid binding,MF,1.5047149571265006e-57
GO:0140098,1.9078716297383858e-58,1,115,115,"catalytic activity, acting on RNA",MF,4.7711162657807953e-57
GO:0032555,2.1990412112430205e-58,1,115,115,purine ribonucleotide binding,MF,5.488922602273697e-57
GO:0003712,5.644102303003528e-57,1,112,112,transcription coregulator activity,MF,1.3676648628026249e-55
GO:1990837,6.736920200367687e-56,1,110,110,sequence-specific double-stranded DNA binding,MF,1.6118840241564416e-54
GO:0004672,1.8400597498402755e-55,1,109,109,protein kinase activity,MF,4.3710471231000034e-54
GO:0035639,2.3979745267338474e-55,1,109,109,purine ribonucleoside triphosphate binding,MF,5.655897644848804e-54
GO:0016887,4.331665332224441e-54,1,106,106,ATP hydrolysis activity,MF,1.0038426517732696e-52
GO:0046914,6.664369787350927e-54,1,106,106,transition metal ion binding,MF,1.5363917778859886e-52
GO:0000976,7.825741504379911e-49,1,96,96,transcription cis-regulatory region binding,MF,1.6707077401392418e-47
GO:0004674,7.1003401137991e-48,1,94,94,protein serine/threonine kinase activity,MF,1.498973233245441e-46
GO:0019787,2.594026748200769e-46,1,91,91,ubiquitin-like protein transferase activity,MF,5.348770371018325e-45
GO:0008047,2.3217458961310682e-45,1,89,89,enzyme activator activity,MF,4.692612443641469e-44
GO:0004842,2.7213179732342853e-44,1,87,87,ubiquitin-protein transferase activity,MF,5.345618545351786e-43
GO:0005215,2.421439649130384e-43,1,85,85,transporter activity,MF,4.6735896948840656e-42
GO:0030554,3.04533695938289e-43,1,85,85,adenyl nucleotide binding,MF,5.843790387810029e-42
GO:0032559,9.696102865660415e-43,1,84,84,adenyl ribonucleotide binding,MF,1.8499216947285152e-41
GO:0000977,8.998032969595714e-42,1,82,82,RNA polymerase II transcription regulatory region sequence-specific DNA binding,MF,1.6876395452438063e-40
GO:0140097,2.781272508264679e-40,1,79,79,"catalytic activity, acting on DNA",MF,5.004406183908764e-39
GO:0005524,3.2072021736823713e-40,1,79,79,ATP binding,MF,5.7629820926019224e-39
GO:0044389,9.935094249788466e-40,1,78,78,ubiquitin-like protein ligase binding,MF,1.7732273728889924e-38
GO:0060589,7.791108978629954e-39,1,76,76,nucleoside-triphosphatase regulator activity,MF,1.37212382131601e-37
GO:0008270,9.42159977049833e-38,1,74,74,zinc ion binding,MF,1.6247977058759393e-36
GO:0008233,2.3867690672838207e-37,1,73,73,peptidase activity,MF,4.084266294389414e-36
GO:0003713,2.6497924196632983e-37,1,73,73,transcription coactivator activity,MF,4.5226983985487065e-36
GO:0031625,3.2231139921806214e-37,1,73,73,ubiquitin protein ligase binding,MF,5.462134221794045e-36
GO:0008289,9.546124940831824e-37,1,72,72,lipid binding,MF,1.60866742499119e-35
GO:0003729,1.0071001181978472e-36,1,72,72,mRNA binding,MF,1.6906804639126693e-35
GO:0015631,2.308893144943603e-36,1,71,71,tubulin binding,MF,3.866304170454742e-35
GO:0046982,2.611109089722766e-36,1,71,71,protein heterodimerization activity,MF,4.361373283324353e-35
GO:0042393,2.511985124916873e-34,1,67,67,histone binding,MF,4.038335408446871e-33
GO:0042578,3.0555542953109933e-34,1,67,67,phosphoric ester hydrolase activity,MF,4.8767674864705146e-33
GO:0016491,1.1177078575315535e-33,1,66,66,oxidoreductase activity,MF,1.7606219027475086e-32
GO:0004518,3.263548778169874e-33,1,65,65,nuclease activity,MF,5.092439979473298e-32
GO:0000987,3.336335952976671e-33,1,65,65,cis-regulatory region sequence-specific DNA binding,MF,5.193810682248208e-32
GO:0030695,8.498078908573099e-33,1,64,64,GTPase regulator activity,MF,1.3152213266543377e-31
GO:0000978,3.383415776232007e-31,1,61,61,RNA polymerase II cis-regulatory region sequence-specific DNA binding,MF,4.964515303363628e-30
GO:0061659,3.383452330404461e-31,1,61,61,ubiquitin-like protein ligase activity,MF,4.964515303363628e-30
GO:0022857,9.221508582415259e-31,1,60,60,transmembrane transporter activity,MF,1.3441538141151728e-29
GO:0061630,3.398147802544317e-30,1,59,59,ubiquitin protein ligase activity,MF,4.8570476632676145e-29
GO:0016791,3.563181447954781e-29,1,57,57,phosphatase activity,MF,4.959694596162635e-28
GO:0005096,2.7812226861030466e-28,1,55,55,GTPase activator activity,MF,3.8192198602649795e-27
GO:0005543,3.203128466506762e-27,1,53,53,phospholipid binding,MF,4.266232989643259e-26
GO:0016741,3.7555252164226674e-27,1,53,53,"transferase activity, transferring one-carbon groups",MF,4.957218623148768e-26
