GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0016787,3.801320264391265e-189,1,321,321,hydrolase activity,MF,3.5397667357518067e-187
GO:0043167,2.3366610612628093e-167,1,285,285,ion binding,MF,1.881087530479828e-165
GO:0019899,2.959724700939681e-166,1,283,283,enzyme binding,MF,2.367400308867009e-164
GO:0016740,2.234565517700603e-154,1,263,263,transferase activity,MF,1.6305794461911182e-152
GO:0003723,1.4013632618201856e-137,1,235,235,RNA binding,MF,9.06021283989237e-136
GO:0042802,9.472372502701432e-129,1,220,220,identical protein binding,MF,5.765671418961389e-127
GO:0140096,6.810655971535946e-128,1,219,219,"catalytic activity, acting on a protein",MF,4.105476580329736e-126
GO:0043168,3.8236814092968607e-103,1,177,177,anion binding,MF,1.741310095810446e-101
GO:0046983,3.415336667715817e-95,1,163,163,protein dimerization activity,MF,1.4797420465193735e-93
GO:0005198,3.799700039928578e-91,1,156,156,structural molecule activity,MF,1.5963857608831245e-89
GO:0044877,9.020094464518017e-87,1,149,149,protein-containing complex binding,MF,3.5959341446727094e-85
GO:0043169,7.391262239041785e-84,1,144,144,cation binding,MF,2.84654846354208e-82
GO:0098772,3.4409863911891156e-83,1,143,143,molecular function regulator activity,MF,1.2932719334113792e-81
GO:0046872,6.317398893600713e-81,1,139,139,metal ion binding,MF,2.325324583904121e-79
GO:0036094,1.0001340589644622e-79,1,137,137,small molecule binding,MF,3.6068418461729934e-78
GO:0016462,1.0932595679285836e-79,1,137,137,pyrophosphatase activity,MF,3.9087945239578415e-78
GO:0016817,1.0932595679285836e-79,1,137,137,"hydrolase activity, acting on acid anhydrides",MF,3.9087945239578415e-78
GO:0016818,1.0932595679285836e-79,1,137,137,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",MF,3.9087945239578415e-78
GO:0017111,9.332601167431393e-77,1,132,132,ribonucleoside triphosphate phosphatase activity,MF,3.261966312806972e-75
GO:0005215,1.0317497404736807e-75,1,130,130,transporter activity,MF,3.5761592393418295e-74
GO:0005102,3.2831698754937515e-73,1,126,126,signaling receptor binding,MF,1.095384858460188e-71
GO:0003677,8.130183069951047e-73,1,125,125,DNA binding,MF,2.690939637847458e-71
GO:0042803,1.7300042124955372e-69,1,119,119,protein homodimerization activity,MF,5.36989864764162e-68
GO:0016772,8.242488319920687e-66,1,113,113,"transferase activity, transferring phosphorus-containing groups",MF,2.4086597015449725e-64
GO:0097367,3.464510928243384e-65,1,112,112,carbohydrate derivative binding,MF,1.0006983185791886e-63
GO:1901265,6.134627165408151e-64,1,110,110,nucleoside phosphate binding,MF,1.7436874207280843e-62
GO:0000166,2.3221262151056737e-63,1,109,109,nucleotide binding,MF,6.51134627237946e-62
GO:0003735,3.734633475556309e-63,1,108,108,structural constituent of ribosome,MF,1.042522516957307e-61
GO:0008092,6.767068085139284e-63,1,108,108,cytoskeletal protein binding,MF,1.876432790363733e-61
GO:0140110,1.994963264397307e-62,1,107,107,transcription regulator activity,MF,5.495176956545165e-61
GO:0016491,3.202978312624095e-61,1,105,105,oxidoreductase activity,MF,8.650814585481269e-60
GO:0030234,5.135422595713916e-57,1,98,98,enzyme regulator activity,MF,1.2893320553182745e-55
GO:0022857,1.4745407566433323e-56,1,97,97,transmembrane transporter activity,MF,3.687238389057215e-55
GO:0008134,6.697860574899527e-56,1,96,96,transcription factor binding,MF,1.6516977125216658e-54
GO:0019900,2.7138652942966257e-55,1,95,95,kinase binding,MF,6.61398655121744e-54
GO:0017076,6.085149779824443e-53,1,91,91,purine nucleotide binding,MF,1.4035212375720778e-51
GO:0016887,9.590024931185547e-52,1,89,89,ATP hydrolysis activity,MF,2.125476573558317e-50
GO:0032553,3.3028741500365227e-51,1,88,88,ribonucleotide binding,MF,7.255856275379529e-50
GO:0032555,3.3028741500365227e-51,1,88,88,purine ribonucleotide binding,MF,7.255856275379529e-50
GO:0019901,4.677593303924199e-50,1,86,86,protein kinase binding,MF,1.0045956841026877e-48
GO:0016788,5.063313555932492e-49,1,84,84,"hydrolase activity, acting on ester bonds",MF,1.0781574496744989e-47
GO:0016301,5.213346457501052e-49,1,84,84,kinase activity,MF,1.1082135791601043e-47
GO:0046914,3.0824510872814827e-47,1,81,81,transition metal ion binding,MF,6.347000770148241e-46
GO:0003729,5.023142805486604e-46,1,79,79,mRNA binding,MF,1.0012584013875694e-44
GO:0035639,5.046292006226335e-46,1,79,79,purine ribonucleoside triphosphate binding,MF,1.004268447427308e-44
GO:0019904,6.90497132827321e-45,1,77,77,protein domain specific binding,MF,1.3504738594701114e-43
GO:0016773,1.313562800955625e-42,1,73,73,"phosphotransferase activity, alcohol group as acceptor",MF,2.46475738801869e-41
GO:0015075,2.054031969985129e-41,1,71,71,ion transmembrane transporter activity,MF,3.763613938542502e-40
GO:0015318,2.8905874330922074e-40,1,69,69,inorganic molecular entity transmembrane transporter activity,MF,5.1748565265601957e-39
GO:0140098,3.2264838830568443e-40,1,69,69,"catalytic activity, acting on RNA",MF,5.7514379846833296e-39
GO:0008289,1.1480665416257769e-39,1,68,68,lipid binding,MF,2.0262481338622978e-38
GO:0003682,1.6500261637963806e-38,1,66,66,chromatin binding,MF,2.8516657163228864e-37
GO:0003700,4.3987836323266553e-38,1,65,65,DNA-binding transcription factor activity,MF,7.570761677816828e-37
GO:0046982,1.811136394696106e-37,1,64,64,protein heterodimerization activity,MF,3.095802730550413e-36
GO:0043565,6.581546741262448e-37,1,63,63,sequence-specific DNA binding,MF,1.1143085513904046e-35
GO:0030554,1.268027809499588e-35,1,61,61,adenyl nucleotide binding,MF,2.081901448281034e-34
GO:0044389,1.1946077879894654e-34,1,59,59,ubiquitin-like protein ligase binding,MF,1.9283720541439264e-33
GO:0032559,1.8010301596720903e-34,1,59,59,adenyl ribonucleotide binding,MF,2.8811864528703005e-33
GO:0031625,1.6688697613869458e-33,1,57,57,ubiquitin protein ligase binding,MF,2.635969225643837e-32
GO:0008270,2.452528166861649e-33,1,57,57,zinc ion binding,MF,3.8205551143694955e-32
GO:0008233,2.66185533055837e-33,1,57,57,peptidase activity,MF,4.136317660611126e-32
GO:0008324,8.763207745984568e-33,1,56,56,cation transmembrane transporter activity,MF,1.353308245722716e-31
GO:0003712,2.879416824255833e-32,1,55,55,transcription coregulator activity,MF,4.419355858925496e-31
GO:0022890,3.2735443627069745e-32,1,55,55,inorganic cation transmembrane transporter activity,MF,4.993555813919025e-31
GO:0003690,9.092780893824002e-32,1,54,54,double-stranded DNA binding,MF,1.3636985576098064e-30
GO:0001067,1.0790357814677329e-31,1,54,54,transcription regulatory region nucleic acid binding,MF,1.6144134869489653e-30
GO:0051020,1.2527990456301462e-31,1,54,54,GTPase binding,MF,1.865444688707991e-30
GO:0004672,4.48731036937694e-31,1,53,53,protein kinase activity,MF,6.618517587362347e-30
GO:0005524,4.968029447493544e-31,1,53,53,ATP binding,MF,7.301657414113596e-30
GO:0000981,4.797680920397097e-30,1,51,51,"DNA-binding transcription factor activity, RNA polymerase II-specific",MF,6.969204019175202e-29
GO:0005543,2.690765052925702e-29,1,50,50,phospholipid binding,MF,3.837184723475075e-28
GO:0008047,9.485955450166472e-29,1,49,49,enzyme activator activity,MF,1.3404954938525169e-27
GO:1990837,2.8223674561798474e-28,1,48,48,sequence-specific double-stranded DNA binding,MF,3.952581494748836e-27
GO:0005509,5.152824829091029e-27,1,46,46,calcium ion binding,MF,6.913650345956759e-26
GO:0043021,5.978374912314131e-26,1,44,44,ribonucleoprotein complex binding,MF,7.827719009008996e-25
GO:0019787,2.518814700898153e-25,1,43,43,ubiquitin-like protein transferase activity,MF,3.230192172436501e-24
GO:0000976,7.866740617956884e-25,1,42,42,transcription cis-regulatory region binding,MF,9.915271659683435e-24
GO:0015631,9.721812983595452e-25,1,42,42,tubulin binding,MF,1.2106664911108189e-23
GO:0004842,3.518485669947247e-24,1,41,41,ubiquitin-protein transferase activity,MF,4.300065052850318e-23
GO:0033218,4.337983188397101e-23,1,39,39,amide binding,MF,5.160090965187705e-22
GO:0022804,4.66722194535314e-23,1,39,39,active transmembrane transporter activity,MF,5.546437660392045e-22
GO:0000977,1.5351237423202148e-22,1,38,38,RNA polymerase II transcription regulatory region sequence-specific DNA binding,MF,1.8053981203272046e-21
GO:0016757,1.6094642960713217e-22,1,38,38,glycosyltransferase activity,MF,1.889265803045903e-21
GO:0004674,1.8185774722755515e-22,1,38,38,protein serine/threonine kinase activity,MF,2.1207672615938627e-21
GO:0004857,7.424761228683457e-22,1,37,37,enzyme inhibitor activity,MF,8.399471496963933e-21
GO:0008022,8.389191939383029e-22,1,37,37,protein C-terminus binding,MF,9.430660992758688e-21
GO:0003779,2.6928444795621297e-21,1,36,36,actin binding,MF,2.99476946666455e-20
GO:0004175,3.040475301609853e-21,1,36,36,endopeptidase activity,MF,3.3574381250874115e-20
GO:0003713,8.981025177781132e-21,1,35,35,transcription coactivator activity,MF,9.856220947084694e-20
GO:0001882,9.478055186339495e-21,1,35,35,nucleoside binding,MF,1.0365221088093271e-19
GO:0019001,1.0295207110774218e-20,1,35,35,guanyl nucleotide binding,MF,1.1151353674326448e-19
GO:0032561,1.0295207110774218e-20,1,35,35,guanyl ribonucleotide binding,MF,1.1151353674326448e-19
GO:0016874,1.078020795514596e-20,1,35,35,ligase activity,MF,1.1656450161552104e-19
GO:0008135,1.1859502816766567e-20,1,35,35,"translation factor activity, RNA binding",MF,1.2746156429596314e-19
GO:0001883,3.5226543914216816e-20,1,34,34,purine nucleoside binding,MF,3.7472874250775565e-19
GO:0051082,1.1010523893822428e-19,1,33,33,unfolded protein binding,MF,1.1506642977145414e-18
GO:0032549,1.4218274230942693e-19,1,33,33,ribonucleoside binding,MF,1.4662448417661398e-18
GO:0042578,1.4497240443630563e-19,1,33,33,phosphoric ester hydrolase activity,MF,1.4937784166442789e-18
GO:0000987,4.591061704675458e-19,1,32,32,cis-regulatory region sequence-specific DNA binding,MF,4.6803323489330365e-18
GO:0003924,4.941041281712923e-19,1,32,32,GTPase activity,MF,5.020709536906666e-18
GO:0032550,5.281968327380073e-19,1,32,32,purine ribonucleoside binding,MF,5.336712614497858e-18
GO:0031267,5.436477508827911e-19,1,32,32,small GTPase binding,MF,5.479512629657082e-18
GO:0051427,5.485230857531123e-19,1,32,32,hormone receptor binding,MF,5.519734729054303e-18
GO:0000978,1.7292527771234227e-18,1,31,31,RNA polymerase II cis-regulatory region sequence-specific DNA binding,MF,1.7285005469912703e-17
GO:0140101,1.935823178686324e-18,1,31,31,"catalytic activity, acting on a tRNA",MF,1.9110127866810087e-17
GO:0035091,2.250736343286717e-18,1,31,31,phosphatidylinositol binding,MF,2.1992707980839195e-17
GO:0042277,6.27219224956663e-18,1,30,30,peptide binding,MF,6.109634261521656e-17
GO:0140097,6.402515147094704e-18,1,30,30,"catalytic activity, acting on DNA",MF,6.231714821017762e-17
GO:0019207,6.717064647674283e-18,1,30,30,kinase regulator activity,MF,6.487270330780162e-17
GO:0016741,6.764532280984327e-18,1,30,30,"transferase activity, transferring one-carbon groups",MF,6.523016522575149e-17
GO:0005525,7.284159760045374e-18,1,30,30,GTP binding,MF,6.9809328330143e-17
GO:0016853,7.966041673426326e-18,1,30,30,isomerase activity,MF,7.564708371462229e-17
GO:0015399,2.500373694112702e-17,1,29,29,primary active transmembrane transporter activity,MF,2.349372210477281e-16
GO:0046873,2.8177459561571746e-17,1,29,29,metal ion transmembrane transporter activity,MF,2.6102326682204323e-16
GO:0008017,2.913257696531302e-17,1,29,29,microtubule binding,MF,2.692713299060562e-16
GO:0016651,8.845128016954768e-17,1,28,28,"oxidoreductase activity, acting on NAD(P)H",MF,8.145351099303439e-16
GO:0004518,9.189027249848623e-17,1,28,28,nuclease activity,MF,8.44334919172394e-16
GO:0005085,1.1058171434196426e-16,1,28,28,guanyl-nucleotide exchange factor activity,MF,9.94836792760656e-16
GO:0038023,3.12207366670499e-16,1,27,27,signaling receptor activity,MF,2.7767095661543025e-15
GO:0060089,3.12207366670499e-16,1,27,27,molecular transducer activity,MF,2.7767095661543025e-15
GO:0031072,3.3322639801905184e-16,1,27,27,heat shock protein binding,MF,2.959229088289728e-15
GO:0008168,3.4624875363206567e-16,1,27,27,methyltransferase activity,MF,3.0641786863978125e-15
GO:0019887,3.5737282492969e-16,1,27,27,protein kinase regulator activity,MF,3.1514474271891675e-15
GO:0016758,3.750401468878014e-16,1,27,27,hexosyltransferase activity,MF,3.2840357563971827e-15
GO:0061630,3.826876337018426e-16,1,27,27,ubiquitin protein ligase activity,MF,3.334620316572341e-15
GO:0061659,3.826876337018426e-16,1,27,27,ubiquitin-like protein ligase activity,MF,3.334620316572341e-15
GO:0016746,4.18283091582402e-16,1,27,27,acyltransferase activity,MF,3.611997520252742e-15
GO:0019902,4.2584019150817593e-16,1,27,27,phosphatase binding,MF,3.6721727088037455e-15
GO:0016791,1.5026630283265003e-15,1,26,26,phosphatase activity,MF,1.2729279882863592e-14
GO:0019843,1.9202491894679874e-14,1,24,24,rRNA binding,MF,1.5488603352412116e-13
GO:0060589,2.1071068049590036e-14,1,24,24,nucleoside-triphosphatase regulator activity,MF,1.6843355997615917e-13
GO:0016747,2.1337864987835178e-14,1,24,24,"acyltransferase activity, transferring groups other than amino-acyl groups",MF,1.6991313294078324e-13
GO:0001228,6.066119871100362e-14,1,23,23,"DNA-binding transcription activator activity, RNA polymerase II-specific",MF,4.802858106065375e-13
GO:0008757,7.104112089377167e-14,1,23,23,S-adenosylmethionine-dependent methyltransferase activity,MF,5.557687188166037e-13
GO:0009055,7.371205480049609e-14,1,23,23,electron transfer activity,MF,5.727142090912766e-13
GO:0003727,7.450573232448635e-14,1,23,23,single-stranded RNA binding,MF,5.770841265952455e-13
GO:0000149,7.54752625988188e-14,1,23,23,SNARE binding,MF,5.835070177869027e-13
GO:0003774,8.182500046918731e-14,1,23,23,cytoskeletal motor activity,MF,6.240906820626646e-13
GO:0003743,8.66994231413026e-14,1,23,23,translation initiation factor activity,MF,6.60461173356028e-13
GO:0015078,2.7040690918661016e-13,1,22,22,proton transmembrane transporter activity,MF,2.0326128992954948e-12
GO:0000287,2.7693176737253973e-13,1,22,22,magnesium ion binding,MF,2.0741624209331034e-12
GO:0016779,2.812301696793933e-13,1,22,22,nucleotidyltransferase activity,MF,2.0996981913753046e-12
GO:0015267,2.819653247581038e-13,1,22,22,channel activity,MF,2.0999141896502726e-12
GO:0022803,2.819653247581038e-13,1,22,22,passive transmembrane transporter activity,MF,2.0999141896502726e-12
GO:0008509,2.896008198482476e-13,1,22,22,anion transmembrane transporter activity,MF,2.137815221440844e-12
GO:0019903,2.9844616786260637e-13,1,22,22,protein phosphatase binding,MF,2.194467461749913e-12
GO:1901981,2.995786208737395e-13,1,22,22,phosphatidylinositol phosphate binding,MF,2.1976143628821405e-12
GO:0003777,3.032515626466053e-13,1,22,22,microtubule motor activity,MF,2.2206414311645192e-12
GO:0051087,8.751696700033673e-13,1,21,21,chaperone binding,MF,6.3638503160268166e-12
GO:0001664,1.0240785280080077e-12,1,21,21,G protein-coupled receptor binding,MF,7.34393785774938e-12
GO:0005216,1.0462507571799689e-12,1,21,21,ion channel activity,MF,7.477157473133822e-12
GO:0016614,3.744309241675293e-12,1,20,20,"oxidoreductase activity, acting on CH-OH group of donors",MF,2.6145210250489262e-11
GO:0042626,3.929699059538354e-12,1,20,20,ATPase-coupled transmembrane transporter activity,MF,2.7282797558738038e-11
GO:0043022,4.008283607669685e-12,1,20,20,ribosome binding,MF,2.7718079494939628e-11
GO:0017022,1.2595780738043543e-11,1,19,19,myosin binding,MF,8.621511357614226e-11
GO:1901681,1.3049794813028617e-11,1,19,19,sulfur compound binding,MF,8.912717004760322e-11
GO:0016810,1.3603243321867797e-11,1,19,19,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",MF,9.220058129835219e-11
GO:0005261,1.4352767455356989e-11,1,19,19,cation channel activity,MF,9.656857877149365e-11
GO:0016667,1.4478007816681084e-11,1,19,19,"oxidoreductase activity, acting on a sulfur group of donors",MF,9.722144053357613e-11
GO:0008234,1.6233067359975705e-11,1,19,19,cysteine-type peptidase activity,MF,1.0785740922139343e-10
GO:0052689,5.1831909003535726e-11,1,18,18,carboxylic ester hydrolase activity,MF,3.403992423926941e-10
GO:0019905,5.341091011038143e-11,1,18,18,syntaxin binding,MF,3.487500451896073e-10
GO:0016616,5.3582953291288366e-11,1,18,18,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",MF,3.493250215092457e-10
GO:0016798,5.3837554483074093e-11,1,18,18,"hydrolase activity, acting on glycosyl bonds",MF,3.5061847851764015e-10
GO:0016829,5.465290766632446e-11,1,18,18,lyase activity,MF,3.548708217526166e-10
GO:0003697,5.558936591257055e-11,1,18,18,single-stranded DNA binding,MF,3.5954353353216253e-10
GO:0004386,6.040461228553222e-11,1,18,18,helicase activity,MF,3.861315328375364e-10
GO:0016655,1.760016425553407e-10,1,17,17,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",MF,1.1187715210420484e-9
GO:0004519,1.968380563298068e-10,1,17,17,endonuclease activity,MF,1.2323859843870192e-9
GO:0015036,1.9870432838327004e-10,1,17,17,disulfide oxidoreductase activity,MF,1.240957262045267e-9
GO:0004540,1.9983384826201532e-10,1,17,17,ribonuclease activity,MF,1.2461403091521375e-9
GO:0051219,2.1968003321048794e-10,1,17,17,phosphoprotein binding,MF,1.3529947948669636e-9
GO:0042393,2.224662138419741e-10,1,17,17,histone binding,MF,1.3688034597239413e-9
GO:0004888,6.038051207401045e-10,1,16,16,transmembrane signaling receptor activity,MF,3.7059912919798445e-9
GO:0032182,6.439028405178365e-10,1,16,16,ubiquitin-like protein binding,MF,3.9443395404916866e-9
GO:0031406,7.155441332975824e-10,1,16,16,carboxylic acid binding,MF,4.332149294171389e-9
GO:0043177,7.155441332975824e-10,1,16,16,organic acid binding,MF,4.332149294171389e-9
GO:0005200,7.204106320579278e-10,1,16,16,structural constituent of cytoskeleton,MF,4.357384327105585e-9
GO:0002020,7.846128713739245e-10,1,16,16,protease binding,MF,4.675453394939747e-9
GO:0045505,7.935774484698246e-10,1,16,16,dynein intermediate chain binding,MF,4.7221074878428574e-9
GO:0060090,8.218415671608963e-10,1,16,16,molecular adaptor activity,MF,4.871705023768962e-9
GO:0043130,2.3834145113653275e-9,1,15,15,ubiquitin binding,MF,1.4088226562205854e-8
GO:0003954,2.4121822183963844e-9,1,15,15,NADH dehydrogenase activity,MF,1.4217860047779918e-8
GO:0008137,2.4121822183963844e-9,1,15,15,NADH dehydrogenase (ubiquinone) activity,MF,1.4217860047779918e-8
GO:0050136,2.4121822183963844e-9,1,15,15,NADH dehydrogenase (quinone) activity,MF,1.4217860047779918e-8
GO:0051117,2.5417313153749207e-9,1,15,15,ATPase binding,MF,1.4915753626631315e-8
GO:0003714,2.6287184154631095e-9,1,15,15,transcription corepressor activity,MF,1.5327639433714337e-8
GO:0008194,2.6300386522385713e-9,1,15,15,UDP-glycosyltransferase activity,MF,1.532817482607795e-8
GO:0022853,2.7309281747534386e-9,1,15,15,active ion transmembrane transporter activity,MF,1.5784343377076755e-8
GO:0042625,2.7309281747534386e-9,1,15,15,ATPase-coupled ion transmembrane transporter activity,MF,1.5784343377076755e-8
GO:0022836,2.7908785944184716e-9,1,15,15,gated channel activity,MF,1.604819497749018e-8
GO:0030331,2.8691085822091162e-9,1,15,15,nuclear estrogen receptor binding,MF,1.633707445825929e-8
GO:0051015,2.8803649646156363e-9,1,15,15,actin filament binding,MF,1.6374120286320688e-8
GO:0000049,2.8898898486534788e-9,1,15,15,tRNA binding,MF,1.640584419085446e-8
GO:0035254,2.9954890555885233e-9,1,15,15,glutamate receptor binding,MF,1.689770001610922e-8
GO:0003730,3.086231529009279e-9,1,15,15,mRNA 3'-UTR binding,MF,1.7347390406706924e-8
GO:0045503,3.0863284743459987e-9,1,15,15,dynein light chain binding,MF,1.7347390406706924e-8
GO:0016209,9.291935399043525e-9,1,14,14,antioxidant activity,MF,5.190007605607211e-8
GO:0019210,9.880778678597754e-9,1,14,14,kinase inhibitor activity,MF,5.47966028229079e-8
